Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 11:07:20,NSE:EXIDEIND,,NSE_EQ|INE302A01020,464.85,68.37,72.72,-4.35,2026-08-21 11:00,47.84,42.7,5.14,YES,NO,462.0,465.1,YES,YES,465.1,464.5,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 11:07:54,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,760.45,51.46,60.6,-9.14,2026-08-21 11:00,20.5,22.29,-1.79,NO,NO,765.9,778.7,YES,NO,760.4,763.55,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 760.4 <= Previous High 763.55)
2026-08-21 11:07:23,NSE:HSCL,,NSE_EQ|INE019C01026,693.65,57.43,72.38,-14.95,2026-08-21 11:00,25.77,28.03,-2.26,NO,NO,702.9,738.7,YES,NO,691.9,694.8,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 691.9 <= Previous High 694.8)
2026-08-21 11:07:46,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1432.5,66.66,69.38,-2.71,2026-08-21 11:00,26.59,28.04,-1.46,NO,NO,1437.9,1483.5,YES,NO,1433.0,1440.8,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1433.0 <= Previous High 1440.8)
2026-08-21 11:07:33,NSE:LTM,,NSE_EQ|INE214T01019,4457.7,50.73,57.49,-6.77,2026-08-21 11:00,27.17,38.89,-11.72,NO,NO,4553.0,4559.0,YES,NO,4458.7,4469.8,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4458.7 <= Previous High 4469.8)
2026-08-21 11:07:12,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2021.6,54.72,57.47,-2.75,2026-08-21 11:00,31.0,45.42,-14.42,NO,YES,2062.0,2058.9,NO,NO,2028.9,2035.9,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.72 > 50, but Hourly RSI has not touched 30 (current 31.00)"
2026-08-21 11:07:26,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1902.2,68.65,72.81,-4.16,2026-08-21 11:00,31.19,39.19,-8.01,NO,NO,1919.8,1949.0,NO,NO,1904.1,1910.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.65 > 50, but Hourly RSI has not touched 30 (current 31.19)"
2026-08-21 11:07:08,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1668.6,62.58,67.72,-5.14,2026-08-21 11:00,34.39,39.38,-4.99,NO,NO,1684.0,1696.0,NO,NO,1667.9,1692.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.58 > 50, but Hourly RSI has not touched 30 (current 34.39)"
2026-08-21 11:07:34,NSE:M&MFIN,,NSE_EQ|INE774D01024,381.5,60.0,62.41,-2.41,2026-08-21 11:00,34.48,37.97,-3.49,NO,NO,383.5,384.05,NO,NO,381.2,384.5,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.00 > 50, but Hourly RSI has not touched 30 (current 34.48)"
2026-08-21 11:07:04,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1352.0,73.47,78.4,-4.93,2026-08-21 11:00,35.64,41.86,-6.22,NO,NO,1367.0,1378.4,NO,NO,1352.9,1361.9,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.47 > 50, but Hourly RSI has not touched 30 (current 35.64)"
