Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 12:20:05,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,36420.0,53.49,56.32,-2.83,2026-08-20 12:00,47.64,34.08,13.55,YES,NO,36100.0,36290.0,YES,YES,36400.0,36390.0,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.49 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 12:20:28,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,775.9,53.47,60.6,-7.13,2026-08-20 12:00,15.77,25.41,-9.64,NO,NO,800.0,810.9,YES,NO,773.95,774.85,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 773.95 <= Previous High 774.85)
2026-08-20 12:19:47,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1423.6,72.62,80.74,-8.12,2026-08-20 12:00,19.43,24.09,-4.66,NO,NO,1440.0,1454.5,YES,NO,1423.6,1427.7,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1423.6 <= Previous High 1427.7)
2026-08-20 12:19:38,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1544.0,59.7,66.09,-6.39,2026-08-20 12:00,31.86,29.56,2.3,YES,NO,1540.7,1554.3,YES,NO,1543.6,1546.3,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1543.6 <= Previous High 1546.3)
2026-08-20 12:19:37,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7459.0,59.76,63.4,-3.64,2026-08-20 12:00,35.4,29.65,5.74,YES,NO,7430.0,7438.0,YES,NO,7456.0,7468.5,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7456.0 <= Previous High 7468.5)
2026-08-20 12:19:57,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2836.8,72.18,79.58,-7.41,2026-08-20 12:00,37.32,37.7,-0.38,NO,NO,2838.3,2856.2,NO,NO,2833.7,2842.9,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.18 > 50, but Hourly RSI has not touched 30 (current 37.32)"
2026-08-20 12:20:12,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1898.9,61.89,63.36,-1.47,2026-08-20 12:00,38.57,44.09,-5.51,NO,NO,1914.0,1924.5,NO,NO,1897.0,1906.9,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.89 > 50, but Hourly RSI has not touched 30 (current 38.57)"
2026-08-20 12:19:51,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2053.8,56.73,57.47,-0.74,2026-08-20 12:00,39.08,44.93,-5.84,NO,NO,2069.0,2070.9,NO,NO,2058.6,2061.2,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.73 > 50, but Hourly RSI has not touched 30 (current 39.08)"
2026-08-20 12:20:13,NSE:M&MFIN,Dashboard,NSE_EQ|INE774D01024,384.85,60.92,62.41,-1.5,2026-08-20 12:00,39.54,47.83,-8.29,NO,NO,389.7,391.95,NO,NO,384.7,385.8,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.92 > 50, but Hourly RSI has not touched 30 (current 39.54)"
2026-08-20 12:19:46,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1691.1,64.13,67.72,-3.59,2026-08-20 12:00,40.83,42.99,-2.17,NO,NO,1698.9,1708.6,NO,NO,1688.9,1692.0,2026-08-20 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.13 > 50, but Hourly RSI has not touched 30 (current 40.83)"
