Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 10:52:27,NSE:TATATECH,,NSE_EQ|INE142M01025,792.5,59.03,63.16,-4.13,2026-08-25 10:00,26.92,30.84,-3.93,NO,NO,799.6,802.25,YES,NO,785.55,789.75,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 785.55 <= Previous High 789.75)
2026-08-25 10:52:11,NSE:RKFORGE,,NSE_EQ|INE399G01023,719.7,68.77,72.78,-4.01,2026-08-25 10:00,28.0,32.17,-4.18,NO,NO,725.55,731.6,YES,NO,719.55,726.5,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 719.55 <= Previous High 726.5)
2026-08-25 10:52:02,NSE:OFSS,,NSE_EQ|INE881D01027,11381.0,62.7,66.76,-4.06,2026-08-25 10:00,28.85,34.83,-5.97,NO,NO,11518.0,11593.0,YES,NO,11381.0,11405.0,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11381.0 <= Previous High 11405.0)
2026-08-25 10:51:20,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,611.4,58.08,60.65,-2.57,2026-08-25 10:00,29.27,33.87,-4.61,NO,NO,615.95,616.35,YES,NO,611.55,611.7,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 611.55 <= Previous High 611.7)
2026-08-25 10:51:43,NSE:HAL,,NSE_EQ|INE066F01020,4832.8,59.84,66.2,-6.35,2026-08-25 10:00,30.0,38.44,-8.44,NO,YES,4906.0,4900.0,YES,NO,4812.1,4828.2,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4812.1 <= Previous High 4828.2)
2026-08-25 10:52:31,NSE:VIJAYA,,NSE_EQ|INE043W01024,1453.6,65.44,71.02,-5.58,2026-08-25 10:00,30.2,42.48,-12.28,NO,NO,1480.0,1489.6,NO,NO,1456.0,1466.2,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.44 > 50, but Hourly RSI has not touched 30 (current 30.20)"
2026-08-25 10:51:59,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22738.0,73.21,77.34,-4.13,2026-08-25 10:00,30.41,35.14,-4.73,NO,NO,22901.0,22942.0,NO,NO,22733.0,22816.0,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.21 > 50, but Hourly RSI has not touched 30 (current 30.41)"
2026-08-25 10:51:46,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,534.9,54.78,63.57,-8.78,2026-08-25 10:00,30.63,50.25,-19.62,NO,NO,567.9,582.6,YES,NO,535.85,537.45,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 535.85 <= Previous High 537.45)
2026-08-25 10:51:29,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2480.2,62.67,68.16,-5.49,2026-08-25 10:00,31.54,35.58,-4.04,NO,NO,2495.0,2506.8,NO,NO,2482.3,2494.0,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.67 > 50, but Hourly RSI has not touched 30 (current 31.54)"
2026-08-25 10:51:53,NSE:MIDHANI,,NSE_EQ|INE099Z01011,413.85,54.3,57.17,-2.87,2026-08-25 10:00,32.43,36.77,-4.33,NO,NO,417.15,419.8,NO,NO,413.0,414.4,2026-08-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.30 > 50, but Hourly RSI has not touched 30 (current 32.43)"
