Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 15:08:13,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,572.5,61.53,63.67,-2.14,2026-09-25 15:00,28.04,29.56,-1.52,NO,NO,573.6,576.25,YES,YES,573.6,573.45,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 15:07:59,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6900.0,56.86,60.7,-3.83,2026-09-25 15:00,31.17,43.11,-11.94,NO,NO,7095.0,7225.0,YES,YES,6900.0,6889.0,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 15:08:40,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1364.9,67.62,77.45,-9.83,2026-09-25 15:00,37.48,41.89,-4.41,NO,YES,1374.0,1373.8,YES,YES,1364.1,1363.9,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 15:08:14,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1667.8,65.12,80.78,-15.66,2026-09-25 15:00,20.92,32.98,-12.05,NO,NO,1735.5,1748.5,YES,NO,1669.3,1674.4,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1669.3 <= Previous High 1674.4)
2026-09-25 15:08:27,PAYTM,All Time High,NSE_EQ|INE982J01020,1668.0,65.13,80.78,-15.64,2026-09-25 15:00,20.95,32.98,-12.03,NO,NO,1735.5,1748.5,YES,NO,1669.3,1674.4,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1669.3 <= Previous High 1674.4)
2026-09-25 15:08:06,NSE:PFOCUS,Nifty Smallcap 250-TOP-3,NSE_EQ|INE367G01038,313.5,58.53,68.16,-9.63,2026-09-25 15:00,23.62,27.98,-4.37,NO,NO,320.3,325.6,YES,NO,307.25,310.05,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 307.25 <= Previous High 310.05)
2026-09-25 15:08:51,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,177.6,51.26,56.77,-5.51,2026-09-25 15:00,28.19,31.48,-3.29,NO,NO,180.0,180.69,YES,NO,177.79,178.16,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 177.79 <= Previous High 178.16)
2026-09-25 15:08:58,MEESHO,Volume Shocker,NSE_EQ|INE0VDM01015,216.48,64.26,63.49,0.77,2026-09-25 15:00,29.22,52.09,-22.87,NO,NO,232.0,234.62,YES,NO,216.5,217.74,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 216.5 <= Previous High 217.74)
2026-09-25 15:08:17,PARAS,Volume Shocker,NSE_EQ|INE045601023,1324.0,60.06,63.49,-3.43,2026-09-25 15:00,29.62,37.07,-7.45,NO,NO,1346.9,1357.0,YES,NO,1324.7,1338.5,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1324.7 <= Previous High 1338.5)
2026-09-25 15:07:57,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1327.0,60.26,63.49,-3.23,2026-09-25 15:00,30.42,37.07,-6.65,NO,NO,1346.9,1357.0,YES,NO,1324.7,1338.5,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1324.7 <= Previous High 1338.5)
2026-09-25 15:08:45,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,405.05,50.26,53.33,-3.07,2026-09-25 15:00,30.69,33.29,-2.6,NO,NO,406.8,407.95,YES,NO,405.2,406.9,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.2 <= Previous High 406.9)
2026-09-25 15:07:55,NSE:BEML,3M-niftyindiadefence-Top-4,NSE_EQ|INE258A01024,2033.6,59.4,66.62,-7.22,2026-09-25 15:00,34.68,39.01,-4.33,NO,YES,2049.0,2046.5,YES,NO,2035.6,2043.7,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2035.6 <= Previous High 2043.7)
2026-09-25 15:08:43,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1186.6,63.21,67.34,-4.13,2026-09-25 15:00,35.44,45.49,-10.05,NO,NO,1211.1,1215.1,YES,NO,1187.5,1194.9,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1187.5 <= Previous High 1194.9)
2026-09-25 15:08:09,NSE:ATHERENERG,Nifty Smallcap 250-TOP-6,NSE_EQ|INE0LEZ01016,1494.8,65.45,77.41,-11.96,2026-09-25 15:00,37.2,38.48,-1.28,NO,NO,1499.0,1502.0,YES,NO,1497.6,1510.7,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1497.6 <= Previous High 1510.7)
2026-09-25 15:08:21,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1496.0,65.54,77.41,-11.88,2026-09-25 15:00,37.56,38.48,-0.92,NO,NO,1499.0,1502.0,YES,NO,1497.6,1510.7,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1497.6 <= Previous High 1510.7)
2026-09-25 15:08:22,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,168.91,64.5,64.66,-0.16,2026-09-25 15:00,37.57,44.11,-6.54,NO,NO,170.7,172.69,YES,NO,168.69,169.66,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 168.69 <= Previous High 169.66)
2026-09-25 15:08:46,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,209.7,64.39,73.37,-8.98,2026-09-25 15:00,38.05,39.97,-1.93,NO,NO,211.11,213.5,NO,NO,209.52,209.9,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.39 > 50, but Hourly RSI has not touched 30 (current 38.05)"
2026-09-25 15:09:00,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,809.5,63.67,66.02,-2.35,2026-09-25 15:00,38.86,34.35,4.51,YES,NO,799.0,824.85,NO,NO,803.0,803.65,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.67 > 50, but Hourly RSI has not touched 30 (current 38.86)"
2026-09-25 15:07:49,NSE:LAURUSLABS,1M-niftymetal-Top-3,NSE_EQ|INE947Q01028,1995.6,77.21,76.01,1.2,2026-09-25 15:00,40.35,55.24,-14.89,NO,NO,2026.2,2044.0,YES,NO,1994.1,2001.6,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1994.1 <= Previous High 2001.6)
2026-09-25 15:08:24,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,658.25,62.51,63.39,-0.88,2026-09-25 15:00,40.38,57.24,-16.86,NO,NO,675.6,688.4,YES,NO,659.85,661.45,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 659.85 <= Previous High 661.45)
2026-09-25 15:08:16,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1368.2,63.86,67.15,-3.29,2026-09-25 15:00,41.12,41.64,-0.52,NO,NO,1370.0,1380.0,YES,NO,1367.8,1375.7,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1367.8 <= Previous High 1375.7)
2026-09-25 15:07:53,NSE:UNIMECH,3M-niftyindiadefence-Top-2,NSE_EQ|INE0U3I01011,1669.2,77.77,75.2,2.57,2026-09-25 15:00,41.64,49.04,-7.4,NO,YES,1698.5,1697.0,YES,NO,1661.2,1675.0,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1661.2 <= Previous High 1675.0)
2026-09-25 15:08:11,NSE:JYOTICNC,Nifty Smallcap 250-TOP-7,NSE_EQ|INE980O01024,1065.95,68.81,67.88,0.93,2026-09-25 15:00,42.64,43.42,-0.78,NO,NO,1067.55,1084.65,NO,NO,1068.35,1074.3,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.81 > 50, but Hourly RSI has not touched 30 (current 42.64)"
2026-09-25 15:08:29,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,285.8,59.31,60.77,-1.46,2026-09-25 15:00,42.67,36.86,5.81,YES,YES,283.7,283.6,YES,NO,284.75,285.45,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 284.75 <= Previous High 285.45)
2026-09-25 15:08:19,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,1066.1,68.81,67.88,0.94,2026-09-25 15:00,42.71,43.42,-0.71,NO,NO,1067.55,1084.65,YES,NO,1068.35,1074.3,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1068.35 <= Previous High 1074.3)
2026-09-25 15:07:51,NSE:SAILIFE,1M-niftyindiadefence-Top-3,NSE_EQ|INE570L01029,1591.5,83.76,85.41,-1.65,2026-09-25 15:00,43.65,49.08,-5.44,NO,NO,1602.0,1604.7,YES,NO,1590.7,1595.8,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 83.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1590.7 <= Previous High 1595.8)
2026-09-25 15:08:02,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4417.3,54.58,56.53,-1.95,2026-09-25 15:00,43.96,38.67,5.29,YES,NO,4394.0,4404.0,YES,NO,4418.1,4429.0,2026-09-25 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4418.1 <= Previous High 4429.0)
