Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-18 12:49:43,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,328.1,63.25,64.98,-1.73,2026-08-18 12:00,28.94,36.71,-7.77,NO,YES,333.8,333.35,YES,NO,328.5,329.25,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 63.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 328.5 <= Previous High 329.25)
2026-08-18 12:50:36,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,466.4,68.94,72.73,-3.78,2026-08-18 12:00,30.12,41.47,-11.35,NO,NO,475.0,477.85,NO,NO,466.0,467.4,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.94 > 50, but Hourly RSI has not touched 30 (current 30.12)"
2026-08-18 12:50:04,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1467.7,76.48,80.74,-4.26,2026-08-18 12:00,31.09,35.93,-4.85,NO,NO,1482.0,1496.6,YES,NO,1467.2,1474.2,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 76.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1467.2 <= Previous High 1474.2)
2026-08-18 12:51:52,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1867.2,56.99,60.66,-3.67,2026-08-18 12:00,33.94,42.6,-8.66,NO,NO,1896.9,1904.8,NO,NO,1867.2,1869.4,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 56.99 > 50, but Hourly RSI has not touched 30 (current 33.94)"
2026-08-18 12:51:55,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1123.4,62.93,65.38,-2.45,2026-08-18 12:00,34.21,38.01,-3.8,NO,NO,1131.5,1141.6,NO,NO,1123.2,1128.6,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 62.93 > 50, but Hourly RSI has not touched 30 (current 34.21)"
2026-08-18 12:50:57,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1892.4,70.04,72.68,-2.65,2026-08-18 12:00,36.44,19.65,16.79,YES,NO,1872.0,1889.7,YES,NO,1893.6,1894.0,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 70.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1893.6 <= Previous High 1894.0)
2026-08-18 12:49:47,NSE:ACMESOLAR,Dashboard,NSE_EQ|INE622W01025,364.9,62.3,65.76,-3.46,2026-08-18 12:00,36.68,36.88,-0.19,NO,NO,365.0,365.3,NO,NO,364.3,364.75,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 62.30 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-18 12:49:46,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7584.5,62.12,63.4,-1.28,2026-08-18 12:00,37.0,46.3,-9.3,NO,NO,7660.0,7695.0,NO,NO,7572.5,7608.0,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 37.00)"
2026-08-18 12:50:42,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5724.5,61.84,63.8,-1.96,2026-08-18 12:00,38.06,40.81,-2.75,NO,NO,5745.0,5778.5,NO,YES,5724.5,5720.0,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.84 > 50, but Hourly RSI has not touched 30 (current 38.06)"
2026-08-18 12:51:31,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,512.15,67.83,73.51,-5.67,2026-08-18 12:00,39.28,45.51,-6.22,NO,NO,520.1,524.95,NO,NO,512.15,513.5,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 67.83 > 50, but Hourly RSI has not touched 30 (current 39.28)"
2026-08-18 12:50:45,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,474.8,68.84,79.49,-10.65,2026-08-18 12:00,40.66,45.33,-4.67,NO,NO,480.0,486.7,NO,NO,474.2,477.5,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.84 > 50, but Hourly RSI has not touched 30 (current 40.66)"
2026-08-18 12:50:40,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,850.65,64.95,66.44,-1.49,2026-08-18 12:00,41.33,53.96,-12.63,NO,NO,860.2,869.85,NO,NO,851.55,853.3,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 64.95 > 50, but Hourly RSI has not touched 30 (current 41.33)"
2026-08-18 12:50:07,NSE:BAJAJ-AUTO,Dashboard,NSE_EQ|INE917I01010,11649.0,70.98,72.09,-1.11,2026-08-18 12:00,42.36,44.04,-1.68,NO,NO,11663.0,11724.0,NO,NO,11646.0,11655.0,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 70.98 > 50, but Hourly RSI has not touched 30 (current 42.36)"
2026-08-18 12:49:33,NSE:ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1519.9,51.76,54.81,-3.05,2026-08-18 12:00,43.93,54.86,-10.92,NO,NO,1538.3,1539.5,NO,NO,1520.5,1522.4,2026-08-18 12:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 51.76 > 50, but Hourly RSI has not touched 30 (current 43.93)"
