Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 13:07:43,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1433.9,65.12,68.64,-3.52,2026-08-31 13:00,27.41,49.75,-22.34,NO,NO,1474.5,1485.0,YES,YES,1435.0,1432.9,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 13:07:06,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1361.6,68.38,67.3,1.08,2026-08-31 13:00,47.51,37.43,10.08,YES,NO,1346.0,1348.0,YES,YES,1361.2,1358.9,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 13:07:00,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1257.6,60.97,62.98,-2.01,2026-08-31 13:00,23.57,34.87,-11.3,NO,NO,1290.0,1297.9,YES,NO,1258.3,1259.1,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1258.3 <= Previous High 1259.1)
2026-08-31 13:07:54,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1258.2,61.0,62.98,-1.98,2026-08-31 13:00,23.71,34.87,-11.16,NO,NO,1290.0,1297.9,YES,NO,1258.3,1259.1,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1258.3 <= Previous High 1259.1)
2026-08-31 13:07:28,NSE:NATIONALUM,,NSE_EQ|INE139A01034,379.95,53.62,58.22,-4.6,2026-08-31 13:00,31.04,52.25,-21.21,NO,YES,394.95,393.85,NO,NO,379.7,380.45,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.62 > 50, but Hourly RSI has not touched 30 (current 31.04)"
2026-08-31 13:07:50,NSE:ZENTEC,,NSE_EQ|INE251B01027,1793.5,54.61,55.92,-1.31,2026-08-31 13:00,31.11,40.19,-9.07,NO,YES,1826.8,1825.3,YES,NO,1793.9,1797.0,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1793.9 <= Previous High 1797.0)
2026-08-31 13:06:57,NSE:ABB,,NSE_EQ|INE117A01022,7375.0,57.62,60.22,-2.6,2026-08-31 13:00,33.45,48.2,-14.75,NO,YES,7509.0,7499.0,YES,NO,7367.5,7400.0,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7367.5 <= Previous High 7400.0)
2026-08-31 13:07:09,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4550.0,59.17,60.82,-1.65,2026-08-31 13:00,33.51,42.86,-9.35,NO,NO,4627.0,4636.0,NO,NO,4551.6,4569.6,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.17 > 50, but Hourly RSI has not touched 30 (current 33.51)"
2026-08-31 13:07:30,NSE:NETWEB,,NSE_EQ|INE0NT901020,5159.6,61.52,64.46,-2.94,2026-08-31 13:00,33.56,50.78,-17.21,NO,NO,5327.0,5350.0,NO,NO,5158.0,5164.9,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.52 > 50, but Hourly RSI has not touched 30 (current 33.56)"
2026-08-31 13:07:25,NSE:MIDHANI,,NSE_EQ|INE099Z01011,412.4,53.8,55.37,-1.57,2026-08-31 13:00,33.66,46.28,-12.62,NO,YES,418.95,418.7,YES,NO,412.0,413.7,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 412.0 <= Previous High 413.7)
2026-08-31 13:07:04,NSE:CARTRADE,,NSE_EQ|INE290S01011,3003.5,67.35,67.83,-0.48,2026-08-31 13:00,35.44,37.86,-2.42,NO,NO,3020.0,3022.3,NO,NO,2994.0,3005.7,2026-08-31 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.35 > 50, but Hourly RSI has not touched 30 (current 35.44)"
