Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 13:53:32,NSE:IFCI,,NSE_EQ|INE039A01010,85.84,58.43,73.52,-15.09,2026-09-10 13:00,28.13,34.2,-6.08,NO,NO,89.1,89.73,YES,YES,86.04,85.6,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 13:53:23,NSE:CARTRADE,,NSE_EQ|INE290S01011,3039.1,68.05,67.2,0.85,2026-09-10 13:00,41.93,37.73,4.2,YES,NO,3019.0,3058.7,YES,YES,3023.4,3021.5,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 13:54:08,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3040.1,68.08,67.2,0.87,2026-09-10 13:00,42.12,37.73,4.4,YES,NO,3019.0,3058.7,YES,YES,3023.4,3021.5,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 13:53:46,NSE:OFSS,,NSE_EQ|INE881D01027,11690.0,63.19,67.76,-4.57,2026-09-10 13:00,44.13,39.24,4.89,YES,NO,11630.0,11656.0,YES,YES,11694.0,11682.0,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 13:53:43,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8700.0,79.36,78.01,1.35,2026-09-10 13:00,49.8,54.6,-4.8,NO,NO,8749.0,8829.5,YES,YES,8706.5,8705.0,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 79.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 13:53:59,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 13:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 13:53:12,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,396.6,64.16,71.62,-7.46,2026-09-10 13:00,31.57,37.85,-6.28,NO,NO,402.0,406.35,YES,NO,396.9,398.1,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 396.9 <= Previous High 398.1)
2026-09-10 13:53:38,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1012.3,62.08,65.49,-3.41,2026-09-10 13:00,32.38,39.57,-7.19,NO,NO,1025.0,1036.8,NO,NO,1012.5,1013.5,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.08 > 50, but Hourly RSI has not touched 30 (current 32.38)"
2026-09-10 13:53:49,NSE:SAIL,,NSE_EQ|INE114A01011,184.12,55.53,63.49,-7.96,2026-09-10 13:00,33.32,39.13,-5.81,NO,NO,186.4,188.07,NO,NO,184.14,184.51,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.53 > 50, but Hourly RSI has not touched 30 (current 33.32)"
2026-09-10 13:53:57,NSE:ZENTEC,,NSE_EQ|INE251B01027,1752.3,52.54,55.0,-2.46,2026-09-10 13:00,33.57,36.32,-2.75,NO,NO,1763.0,1773.6,YES,NO,1754.3,1755.2,2026-09-10 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1754.3 <= Previous High 1755.2)
