Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 10:20:15,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,1000.15,65.67,66.12,-0.45,2026-09-10 10:00,38.74,44.32,-5.58,NO,NO,1010.0,1012.5,YES,YES,1002.5,1002.4,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:19:36,NSE:APARINDS,,NSE_EQ|INE372A01015,17373.0,71.27,71.69,-0.43,2026-09-10 10:00,43.35,47.24,-3.89,NO,NO,17451.0,17475.0,YES,YES,17351.0,17238.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 10:20:11,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 10:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 10:19:49,NSE:IFCI,,NSE_EQ|INE039A01010,86.14,58.66,73.52,-14.86,2026-09-10 10:00,28.6,34.2,-5.61,NO,NO,89.1,89.73,YES,NO,85.99,87.85,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 85.99 <= Previous High 87.85)
2026-09-10 10:19:34,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,394.0,63.36,71.62,-8.26,2026-09-10 10:00,29.24,37.85,-8.61,NO,NO,402.0,406.35,YES,NO,393.9,398.6,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 393.9 <= Previous High 398.6)
2026-09-10 10:20:08,NSE:ZENTEC,,NSE_EQ|INE251B01027,1751.3,52.49,55.0,-2.51,2026-09-10 10:00,33.34,36.32,-2.98,NO,NO,1763.0,1773.6,YES,NO,1745.6,1755.2,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1745.6 <= Previous High 1755.2)
2026-09-10 10:19:54,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1014.5,62.36,65.49,-3.12,2026-09-10 10:00,33.43,39.57,-6.14,NO,NO,1025.0,1036.8,NO,NO,1014.3,1022.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.36 > 50, but Hourly RSI has not touched 30 (current 33.43)"
2026-09-10 10:19:35,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2182.9,72.25,76.48,-4.23,2026-09-10 10:00,34.21,32.53,1.68,YES,NO,2181.0,2193.9,NO,NO,2184.4,2188.2,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.25 > 50, but Hourly RSI has not touched 30 (current 34.21)"
2026-09-10 10:19:47,NSE:HFCL,,NSE_EQ|INE548A01028,235.0,71.09,70.36,0.73,2026-09-10 10:00,35.08,53.2,-18.12,NO,NO,246.0,249.39,YES,NO,235.8,239.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 235.8 <= Previous High 239.0)
2026-09-10 10:19:57,NSE:NAUKRI,,NSE_EQ|INE663F01032,1266.5,59.4,66.1,-6.7,2026-09-10 10:00,36.44,36.66,-0.22,NO,NO,1267.0,1268.7,YES,NO,1266.6,1277.9,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1266.6 <= Previous High 1277.9)
2026-09-10 10:20:06,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.4,63.4,75.44,-12.04,2026-09-10 10:00,37.98,51.0,-13.02,NO,NO,172.5,172.6,NO,NO,166.26,170.29,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.40 > 50, but Hourly RSI has not touched 30 (current 37.98)"
2026-09-10 10:20:04,NSE:SAIL,,NSE_EQ|INE114A01011,186.01,56.59,63.49,-6.91,2026-09-10 10:00,37.99,39.13,-1.13,NO,NO,186.4,188.07,NO,NO,186.01,186.43,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.59 > 50, but Hourly RSI has not touched 30 (current 37.99)"
2026-09-10 10:20:16,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.43,63.42,75.44,-12.02,2026-09-10 10:00,38.03,51.0,-12.97,NO,NO,172.5,172.6,NO,NO,166.26,170.29,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.42 > 50, but Hourly RSI has not touched 30 (current 38.03)"
2026-09-10 10:20:22,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3020.8,67.66,67.2,0.46,2026-09-10 10:00,38.13,37.73,0.4,YES,NO,3019.0,3058.7,YES,NO,3023.0,3055.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3023.0 <= Previous High 3055.0)
2026-09-10 10:19:43,NSE:CARTRADE,,NSE_EQ|INE290S01011,3021.4,67.67,67.2,0.47,2026-09-10 10:00,38.26,37.73,0.53,YES,NO,3019.0,3058.7,YES,NO,3023.0,3055.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3023.0 <= Previous High 3055.0)
2026-09-10 10:20:10,E2E,,NSE_EQ|INE255Z01027,604.0,69.58,69.41,0.17,2026-09-10 10:00,39.85,43.39,-3.53,NO,NO,608.0,610.0,NO,NO,605.0,613.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.58 > 50, but Hourly RSI has not touched 30 (current 39.85)"
2026-09-10 10:19:45,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.5,63.78,65.46,-1.68,2026-09-10 10:00,39.9,44.3,-4.4,NO,YES,320.6,319.6,YES,NO,319.1,319.85,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.1 <= Previous High 319.85)
2026-09-10 10:20:19,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,272.55,64.45,67.95,-3.5,2026-09-10 10:00,39.99,40.19,-0.2,NO,NO,272.65,276.45,NO,NO,272.55,274.3,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.45 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-09-10 10:19:31,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1640.4,53.47,53.49,-0.02,2026-09-10 10:00,40.27,41.69,-1.42,NO,NO,1643.0,1663.0,NO,NO,1641.2,1645.2,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.47 > 50, but Hourly RSI has not touched 30 (current 40.27)"
2026-09-10 10:19:56,NSE:MTARTECH,,NSE_EQ|INE864I01014,7313.0,62.12,60.95,1.17,2026-09-10 10:00,41.1,52.84,-11.74,NO,NO,7501.0,7520.0,NO,NO,7319.0,7344.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 41.10)"
2026-09-10 10:20:02,NSE:RRKABEL,,NSE_EQ|INE777K01022,2428.2,57.0,57.93,-0.93,2026-09-10 10:00,41.23,36.44,4.79,YES,NO,2411.0,2436.6,YES,NO,2425.2,2464.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2425.2 <= Previous High 2464.0)
2026-09-10 10:20:20,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1076.1,63.56,66.93,-3.37,2026-09-10 10:00,41.46,40.92,0.54,YES,NO,1075.4,1079.7,NO,NO,1075.0,1087.7,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.56 > 50, but Hourly RSI has not touched 30 (current 41.46)"
2026-09-10 10:19:38,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2170.9,62.12,68.42,-6.3,2026-09-10 10:00,43.67,42.53,1.13,YES,NO,2168.0,2189.2,NO,NO,2169.6,2173.9,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 43.67)"
2026-09-10 10:19:32,NSE:ABB,,NSE_EQ|INE117A01022,7357.0,57.21,58.28,-1.07,2026-09-10 10:00,43.86,49.58,-5.71,NO,NO,7401.5,7425.0,YES,NO,7355.5,7378.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7355.5 <= Previous High 7378.0)
2026-09-10 10:19:42,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1969.4,51.08,50.25,0.83,2026-09-10 10:00,44.12,48.8,-4.68,NO,NO,1979.6,1982.1,YES,NO,1966.6,1972.9,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1966.6 <= Previous High 1972.9)
2026-09-10 10:19:39,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1707.5,63.23,64.91,-1.68,2026-09-10 10:00,44.71,43.53,1.17,YES,NO,1705.0,1717.0,NO,NO,1707.0,1722.9,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.23 > 50, but Hourly RSI has not touched 30 (current 44.71)"
2026-09-10 10:20:05,NSE:TBOTEK,,NSE_EQ|INE673O01025,1688.6,66.62,66.65,-0.03,2026-09-10 10:00,45.2,55.5,-10.29,NO,NO,1713.0,1735.0,YES,NO,1685.5,1697.6,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1685.5 <= Previous High 1697.6)
2026-09-10 10:19:41,NSE:BEML,,NSE_EQ|INE258A01024,2073.4,65.16,64.49,0.67,2026-09-10 10:00,45.26,50.22,-4.96,NO,NO,2095.0,2122.5,NO,NO,2070.0,2094.9,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.16 > 50, but Hourly RSI has not touched 30 (current 45.26)"
2026-09-10 10:19:51,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2206.3,62.29,62.16,0.14,2026-09-10 10:00,45.66,45.83,-0.18,NO,NO,2207.0,2247.0,NO,NO,2201.4,2237.9,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.29 > 50, but Hourly RSI has not touched 30 (current 45.66)"
2026-09-10 10:19:50,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1140.2,51.88,55.34,-3.45,2026-09-10 10:00,45.86,50.3,-4.44,NO,NO,1146.5,1157.0,NO,NO,1139.7,1142.3,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.88 > 50, but Hourly RSI has not touched 30 (current 45.86)"
2026-09-10 10:20:00,NSE:OFSS,,NSE_EQ|INE881D01027,11719.0,63.53,67.76,-4.23,2026-09-10 10:00,46.22,39.24,6.99,YES,NO,11630.0,11656.0,YES,NO,11730.0,11732.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11730.0 <= Previous High 11732.0)
2026-09-10 10:19:58,NSE:NETWEB,,NSE_EQ|INE0NT901020,5032.5,59.22,62.1,-2.88,2026-09-10 10:00,46.23,25.9,20.32,YES,NO,4898.0,4929.0,YES,NO,5011.5,5054.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 5011.5 <= Previous High 5054.0)
2026-09-10 10:20:13,AEROFLEX,,NSE_EQ|INE024001021,553.05,72.64,71.33,1.31,2026-09-10 10:00,47.18,54.69,-7.51,NO,NO,561.2,563.0,NO,NO,553.15,559.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.64 > 50, but Hourly RSI has not touched 30 (current 47.18)"
2026-09-10 10:19:53,NSE:MCX,,NSE_EQ|INE745G01043,3318.1,67.97,67.0,0.97,2026-09-10 10:00,49.38,57.38,-8.0,NO,NO,3350.0,3357.0,NO,NO,3316.0,3324.7,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.97 > 50, but Hourly RSI has not touched 30 (current 49.38)"
2026-09-10 10:19:46,NSE:HAL,,NSE_EQ|INE066F01020,4967.0,63.38,60.64,2.74,2026-09-10 10:00,49.74,56.14,-6.4,NO,NO,5000.5,5045.8,YES,NO,4951.8,4965.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4951.8 <= Previous High 4965.0)
2026-09-10 10:20:01,NSE:PARAS,,NSE_EQ|INE045601023,1473.2,69.39,67.41,1.98,2026-09-10 10:00,50.77,49.86,0.9,YES,NO,1471.0,1475.0,NO,NO,1464.1,1473.5,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.39 > 50, but Hourly RSI has not touched 30 (current 50.77)"
2026-09-10 10:20:14,PARAS,Volume Shocker,NSE_EQ|INE045601023,1473.2,69.39,67.41,1.98,2026-09-10 10:00,50.77,49.86,0.9,YES,NO,1471.0,1475.0,NO,NO,1464.1,1473.5,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.39 > 50, but Hourly RSI has not touched 30 (current 50.77)"
2026-09-10 10:20:30,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2193.5,46.66,50.32,-3.66,2026-09-10 10:00,25.87,27.71,-1.85,NO,NO,2201.9,2215.2,YES,NO,2190.9,2203.3,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.66 <= 50
2026-09-10 10:20:24,BBTC,Volume Shocker,NSE_EQ|INE050A01025,1442.6,41.52,45.41,-3.89,2026-09-10 10:00,26.16,28.26,-2.11,NO,NO,1448.0,1457.0,YES,NO,1439.2,1443.7,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.52 <= 50
2026-09-10 10:20:26,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1615.0,44.03,50.62,-6.58,2026-09-10 10:00,26.79,29.39,-2.6,NO,NO,1626.0,1643.3,YES,NO,1615.5,1635.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.03 <= 50
2026-09-10 10:20:28,ASHOKA,Volume Shocker,NSE_EQ|INE442H01029,113.16,36.59,38.21,-1.62,2026-09-10 10:00,33.66,36.13,-2.47,NO,NO,113.5,113.99,NO,NO,113.1,114.1,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.59 <= 50
2026-09-10 10:20:31,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1461.3,46.63,49.28,-2.65,2026-09-10 10:00,35.89,42.26,-6.37,NO,NO,1474.8,1477.6,NO,NO,1458.8,1467.1,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.63 <= 50
2026-09-10 10:20:23,WHIRLPOOL,Volume Shocker,NSE_EQ|INE716A01013,792.7,42.82,45.76,-2.94,2026-09-10 10:00,38.96,41.48,-2.53,NO,NO,795.15,795.9,NO,NO,791.6,792.0,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.82 <= 50
2026-09-10 10:20:27,NEWGEN,Volume Shocker,NSE_EQ|INE619B01017,513.25,46.17,47.6,-1.43,2026-09-10 10:00,42.61,47.12,-4.51,NO,YES,516.0,514.1,NO,NO,512.8,519.95,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.17 <= 50
2026-09-10 10:20:17,FACT,Volume Shocker,NSE_EQ|INE188A01015,791.95,42.8,44.0,-1.2,2026-09-10 10:00,46.54,34.26,12.28,YES,NO,785.0,789.4,YES,NO,791.3,793.95,2026-09-10 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.80 <= 50
