Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 13:44:10,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2994.1,66.94,67.83,-0.88,2026-09-04 13:00,50.62,55.31,-4.69,NO,YES,3012.0,2995.9,YES,YES,3006.2,2994.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:43:02,NSE:ABB,,NSE_EQ|INE117A01022,7450.0,59.06,60.23,-1.17,2026-09-04 13:00,54.01,51.81,2.2,YES,NO,7432.0,7452.0,YES,YES,7437.0,7414.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:44:03,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1561.0,75.13,79.94,-4.81,2026-09-04 13:00,29.7,44.9,-15.19,NO,NO,1638.9,1645.3,YES,NO,1561.6,1571.4,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1561.6 <= Previous High 1571.4)
2026-09-04 13:43:07,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1561.3,75.16,79.94,-4.78,2026-09-04 13:00,29.74,44.9,-15.16,NO,NO,1638.9,1645.3,YES,NO,1561.6,1571.4,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1561.6 <= Previous High 1571.4)
2026-09-04 13:43:09,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1964.0,50.73,55.59,-4.86,2026-09-04 13:00,30.32,34.79,-4.47,NO,NO,1981.0,1991.7,YES,NO,1962.2,1966.3,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1962.2 <= Previous High 1966.3)
2026-09-04 13:42:59,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1640.4,53.47,56.84,-3.38,2026-09-04 13:00,34.83,44.64,-9.81,NO,NO,1659.0,1672.5,NO,YES,1643.3,1641.5,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.47 > 50, but Hourly RSI has not touched 30 (current 34.83)"
2026-09-04 13:43:05,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1374.4,74.5,73.2,1.29,2026-09-04 13:00,34.86,54.86,-20.0,NO,NO,1420.0,1420.0,NO,NO,1374.1,1385.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.50 > 50, but Hourly RSI has not touched 30 (current 34.86)"
2026-09-04 13:44:24,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1375.4,74.55,73.2,1.34,2026-09-04 13:00,35.14,54.86,-19.72,NO,NO,1420.0,1420.0,NO,NO,1374.1,1385.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.55 > 50, but Hourly RSI has not touched 30 (current 35.14)"
2026-09-04 13:43:03,NSE:AKUMS,,NSE_EQ|INE09XN01023,758.6,71.46,74.5,-3.04,2026-09-04 13:00,37.77,52.48,-14.7,NO,NO,778.0,786.0,NO,NO,758.1,760.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.46 > 50, but Hourly RSI has not touched 30 (current 37.77)"
2026-09-04 13:43:45,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22785.0,73.31,76.6,-3.29,2026-09-04 13:00,38.39,43.38,-4.99,NO,NO,22900.0,22950.0,NO,YES,22860.0,22840.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.31 > 50, but Hourly RSI has not touched 30 (current 38.39)"
2026-09-04 13:43:55,NSE:TATATECH,,NSE_EQ|INE142M01025,799.15,58.99,64.35,-5.36,2026-09-04 13:00,38.79,42.36,-3.57,NO,NO,804.0,809.0,YES,NO,799.1,801.65,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 799.1 <= Previous High 801.65)
2026-09-04 13:43:14,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,344.0,63.8,63.95,-0.16,2026-09-04 13:00,40.6,41.85,-1.25,NO,NO,344.6,346.45,NO,YES,343.6,343.3,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.80 > 50, but Hourly RSI has not touched 30 (current 40.60)"
2026-09-04 13:43:53,NSE:SONACOMS,,NSE_EQ|INE073K01018,787.0,70.7,77.51,-6.81,2026-09-04 13:00,42.61,51.55,-8.94,NO,NO,800.0,804.9,NO,NO,787.6,789.25,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.70 > 50, but Hourly RSI has not touched 30 (current 42.61)"
2026-09-04 13:43:35,NSE:MCX,,NSE_EQ|INE745G01043,3212.6,64.35,69.59,-5.24,2026-09-04 13:00,42.82,33.13,9.68,YES,NO,3170.2,3192.0,NO,NO,3214.0,3222.3,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.35 > 50, but Hourly RSI has not touched 30 (current 42.82)"
2026-09-04 13:43:32,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1847.0,74.21,83.51,-9.31,2026-09-04 13:00,43.26,51.36,-8.1,NO,NO,1868.5,1872.2,NO,NO,1842.9,1848.4,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.21 > 50, but Hourly RSI has not touched 30 (current 43.26)"
2026-09-04 13:43:59,E2E,,NSE_EQ|INE255Z01027,598.35,68.92,71.73,-2.8,2026-09-04 13:00,43.26,37.19,6.08,YES,NO,592.0,598.0,NO,NO,598.9,600.2,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.92 > 50, but Hourly RSI has not touched 30 (current 43.26)"
2026-09-04 13:43:24,NSE:HONASA,,NSE_EQ|INE0J5401028,471.5,67.34,67.19,0.15,2026-09-04 13:00,43.35,50.67,-7.32,NO,NO,476.85,480.25,NO,NO,472.5,475.3,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.34 > 50, but Hourly RSI has not touched 30 (current 43.35)"
2026-09-04 13:43:16,NSE:FINCABLES,,NSE_EQ|INE235A01022,1227.9,62.01,68.16,-6.15,2026-09-04 13:00,44.03,60.01,-15.98,NO,NO,1270.1,1279.6,YES,NO,1230.0,1232.7,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1230.0 <= Previous High 1232.7)
2026-09-04 13:43:46,NSE:NMDC,,NSE_EQ|INE584A01023,84.67,50.1,54.74,-4.64,2026-09-04 13:00,44.61,39.86,4.75,YES,NO,84.19,84.84,NO,NO,84.6,84.68,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.10 > 50, but Hourly RSI has not touched 30 (current 44.61)"
2026-09-04 13:44:01,AEROFLEX,,NSE_EQ|INE024001021,534.1,70.65,72.29,-1.63,2026-09-04 13:00,45.31,50.07,-4.76,NO,NO,539.0,544.4,NO,NO,533.75,534.35,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.65 > 50, but Hourly RSI has not touched 30 (current 45.31)"
2026-09-04 13:44:05,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,643.7,62.51,56.44,6.07,2026-09-04 13:00,45.57,57.94,-12.38,NO,NO,661.0,664.95,NO,NO,643.2,644.2,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.51 > 50, but Hourly RSI has not touched 30 (current 45.57)"
2026-09-04 13:44:12,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,307.15,70.05,70.72,-0.67,2026-09-04 13:00,46.18,52.63,-6.45,NO,NO,310.4,312.0,NO,YES,307.8,306.6,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.05 > 50, but Hourly RSI has not touched 30 (current 46.18)"
2026-09-04 13:43:12,NSE:DIVISLAB,,NSE_EQ|INE361B01024,9149.0,84.89,87.74,-2.85,2026-09-04 13:00,46.66,57.01,-10.35,NO,YES,9250.0,9228.0,NO,NO,9153.0,9180.5,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.89 > 50, but Hourly RSI has not touched 30 (current 46.66)"
2026-09-04 13:43:27,NSE:JINDALSAW,,NSE_EQ|INE324A01032,307.75,70.32,70.72,-0.4,2026-09-04 13:00,47.24,52.63,-5.38,NO,NO,310.4,312.0,NO,YES,307.8,306.6,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.32 > 50, but Hourly RSI has not touched 30 (current 47.24)"
2026-09-04 13:44:17,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,364.25,70.44,75.79,-5.34,2026-09-04 13:00,47.8,53.71,-5.91,NO,YES,367.4,366.35,NO,NO,363.85,364.85,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.44 > 50, but Hourly RSI has not touched 30 (current 47.80)"
2026-09-04 13:43:18,NSE:GODREJPROP,,NSE_EQ|INE484J01027,1978.3,53.2,56.33,-3.13,2026-09-04 13:00,47.85,53.84,-6.0,NO,YES,2001.5,1995.0,NO,NO,1981.1,1985.6,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.20 > 50, but Hourly RSI has not touched 30 (current 47.85)"
2026-09-04 13:43:34,NSE:LODHA,,NSE_EQ|INE670K01029,1213.1,59.71,65.3,-5.59,2026-09-04 13:00,48.0,56.8,-8.8,NO,YES,1234.0,1226.3,NO,NO,1214.0,1214.3,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.71 > 50, but Hourly RSI has not touched 30 (current 48.00)"
2026-09-04 13:43:48,NSE:OFSS,,NSE_EQ|INE881D01027,12092.0,68.2,69.45,-1.25,2026-09-04 13:00,48.46,52.84,-4.38,NO,YES,12149.0,12140.0,YES,NO,12082.0,12098.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12082.0 <= Previous High 12098.0)
2026-09-04 13:43:10,NSE:CYIENT,,NSE_EQ|INE136B01020,1114.1,68.08,67.67,0.41,2026-09-04 13:00,48.67,47.03,1.64,YES,NO,1111.0,1114.1,NO,NO,1110.5,1113.2,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.08 > 50, but Hourly RSI has not touched 30 (current 48.67)"
2026-09-04 13:43:39,NSE:NATIONALUM,,NSE_EQ|INE139A01034,375.0,52.26,58.23,-5.96,2026-09-04 13:00,48.75,45.86,2.89,YES,NO,374.0,375.2,YES,NO,373.45,374.7,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 373.45 <= Previous High 374.7)
2026-09-04 13:43:41,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8562.0,78.05,77.63,0.42,2026-09-04 13:00,48.86,61.45,-12.59,NO,NO,8700.0,8718.0,YES,NO,8552.5,8567.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 78.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8552.5 <= Previous High 8567.0)
2026-09-04 13:44:09,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1114.5,68.11,67.67,0.44,2026-09-04 13:00,48.87,47.03,1.85,YES,NO,1111.0,1114.1,NO,NO,1110.5,1113.2,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.11 > 50, but Hourly RSI has not touched 30 (current 48.87)"
2026-09-04 13:43:50,NSE:PARAS,,NSE_EQ|INE045601023,1417.3,67.58,69.18,-1.6,2026-09-04 13:00,49.13,46.28,2.85,YES,NO,1411.0,1422.4,NO,NO,1415.0,1418.0,2026-09-04 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.58 > 50, but Hourly RSI has not touched 30 (current 49.13)"
