Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 14:34:34,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1260.1,61.12,62.98,-1.86,2026-08-31 14:00,24.17,34.87,-10.7,NO,NO,1290.0,1297.9,YES,YES,1262.5,1260.5,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 14:35:21,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1261.2,61.19,62.98,-1.79,2026-08-31 14:00,24.45,34.87,-10.42,NO,NO,1290.0,1297.9,YES,YES,1262.5,1260.5,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 14:34:40,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.25,65.22,68.17,-2.94,2026-08-31 14:00,32.96,52.84,-19.87,NO,NO,328.0,328.25,YES,YES,322.65,322.45,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 14:34:38,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1365.0,68.55,67.3,1.25,2026-08-31 14:00,49.3,37.43,11.86,YES,NO,1346.0,1348.0,YES,YES,1365.0,1361.6,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 14:34:52,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2494.6,50.34,53.52,-3.18,2026-08-31 14:00,25.98,40.21,-14.23,NO,NO,2555.0,2558.0,YES,NO,2492.0,2497.9,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2492.0 <= Previous High 2497.9)
2026-08-31 14:35:19,NSE:ZENTEC,,NSE_EQ|INE251B01027,1777.0,53.83,55.92,-2.09,2026-08-31 14:00,27.98,40.19,-12.2,NO,YES,1826.8,1825.3,YES,NO,1780.8,1782.0,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1780.8 <= Previous High 1782.0)
2026-08-31 14:34:55,NSE:NATIONALUM,,NSE_EQ|INE139A01034,380.0,53.64,58.22,-4.59,2026-08-31 14:00,31.08,52.25,-21.16,NO,YES,394.95,393.85,NO,YES,379.6,379.45,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.64 > 50, but Hourly RSI has not touched 30 (current 31.08)"
2026-08-31 14:35:12,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1448.2,66.32,68.64,-2.32,2026-08-31 14:00,32.56,49.75,-17.19,NO,NO,1474.5,1485.0,YES,NO,1448.0,1449.0,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1448.0 <= Previous High 1449.0)
2026-08-31 14:34:39,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4544.0,59.04,60.82,-1.78,2026-08-31 14:00,32.95,42.86,-9.91,NO,NO,4627.0,4636.0,NO,NO,4542.9,4544.7,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.04 > 50, but Hourly RSI has not touched 30 (current 32.95)"
2026-08-31 14:34:41,NSE:FINCABLES,,NSE_EQ|INE235A01022,1248.35,63.69,68.16,-4.47,2026-08-31 14:00,33.63,60.37,-26.73,NO,YES,1300.0,1299.9,NO,NO,1248.05,1250.75,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.69 > 50, but Hourly RSI has not touched 30 (current 33.63)"
2026-08-31 14:34:54,NSE:MIDHANI,,NSE_EQ|INE099Z01011,412.55,53.85,55.37,-1.53,2026-08-31 14:00,33.88,46.28,-12.41,NO,YES,418.95,418.7,YES,NO,412.4,413.0,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 412.4 <= Previous High 413.0)
2026-08-31 14:34:48,NSE:J&KBANK,,NSE_EQ|INE168A01041,148.14,51.43,52.48,-1.06,2026-08-31 14:00,34.2,44.59,-10.39,NO,NO,150.0,150.25,YES,NO,148.12,148.2,2026-08-31 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 148.12 <= Previous High 148.2)
