Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 13:48:18,NSE:HFCL,,NSE_EQ|INE548A01028,228.5,68.93,70.36,-1.44,2026-09-11 13:00,28.77,36.4,-7.63,NO,NO,234.5,235.24,YES,YES,228.98,228.0,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 13:49:01,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,989.5,64.42,66.12,-1.7,2026-09-11 13:00,33.93,42.08,-8.15,NO,NO,1003.5,1007.8,YES,YES,988.55,986.35,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 13:48:07,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2757.2,70.29,73.7,-3.41,2026-09-11 13:00,47.25,56.19,-8.94,NO,NO,2792.0,2803.3,YES,YES,2753.4,2746.4,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 13:48:29,NSE:NAUKRI,,NSE_EQ|INE663F01032,1252.0,57.81,66.1,-8.29,2026-09-11 13:00,30.7,37.67,-6.96,NO,NO,1265.0,1274.0,YES,NO,1251.0,1253.1,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1251.0 <= Previous High 1253.1)
2026-09-11 13:48:02,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1669.9,60.49,64.91,-4.41,2026-09-11 13:00,31.3,44.14,-12.84,NO,NO,1705.0,1709.8,YES,NO,1669.3,1672.7,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1669.3 <= Previous High 1672.7)
2026-09-11 13:48:04,NSE:BEML,,NSE_EQ|INE258A01024,2011.6,61.02,64.49,-3.47,2026-09-11 13:00,33.13,36.59,-3.47,NO,NO,2029.0,2038.0,YES,NO,2011.6,2015.1,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2011.6 <= Previous High 2015.1)
2026-09-11 13:49:06,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,267.75,62.23,67.95,-5.73,2026-09-11 13:00,33.36,41.59,-8.22,NO,NO,272.25,273.5,NO,NO,267.5,269.5,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.23 > 50, but Hourly RSI has not touched 30 (current 33.36)"
2026-09-11 13:48:37,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,212.15,67.33,69.1,-1.77,2026-09-11 13:00,33.79,32.99,0.8,YES,NO,211.95,214.58,NO,NO,212.08,212.88,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.33 > 50, but Hourly RSI has not touched 30 (current 33.79)"
2026-09-11 13:49:00,PARAS,Volume Shocker,NSE_EQ|INE045601023,1419.3,67.57,67.41,0.16,2026-09-11 13:00,34.37,47.68,-13.31,NO,YES,1462.5,1454.0,NO,NO,1418.1,1425.0,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.57 > 50, but Hourly RSI has not touched 30 (current 34.37)"
2026-09-11 13:48:35,NSE:PARAS,,NSE_EQ|INE045601023,1419.4,67.58,67.41,0.16,2026-09-11 13:00,34.4,47.68,-13.29,NO,YES,1462.5,1454.0,NO,NO,1418.1,1425.0,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.58 > 50, but Hourly RSI has not touched 30 (current 34.40)"
2026-09-11 13:49:07,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1066.7,62.41,66.93,-4.52,2026-09-11 13:00,36.16,42.56,-6.4,NO,NO,1076.7,1081.7,NO,NO,1073.0,1075.5,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.41 > 50, but Hourly RSI has not touched 30 (current 36.16)"
2026-09-11 13:48:27,NSE:MTARTECH,,NSE_EQ|INE864I01014,7221.0,61.42,60.95,0.47,2026-09-11 13:00,37.26,38.96,-1.69,NO,NO,7250.0,7350.0,NO,NO,7240.0,7269.0,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.42 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-09-11 13:48:25,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1015.0,62.43,65.49,-3.06,2026-09-11 13:00,37.71,37.71,0.0,NO,YES,1015.0,1012.9,YES,NO,1013.9,1016.0,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1013.9 <= Previous High 1016.0)
2026-09-11 13:47:56,NSE:ABB,,NSE_EQ|INE117A01022,7281.0,55.75,58.28,-2.53,2026-09-11 13:00,37.72,43.03,-5.31,NO,NO,7329.0,7334.0,YES,NO,7279.0,7297.5,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7279.0 <= Previous High 7297.5)
2026-09-11 13:48:40,NSE:SAILIFE,,NSE_EQ|INE570L01029,1585.8,84.96,84.91,0.04,2026-09-11 13:00,37.86,39.39,-1.53,NO,NO,1591.5,1599.5,NO,NO,1585.0,1587.6,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.96 > 50, but Hourly RSI has not touched 30 (current 37.86)"
2026-09-11 13:48:58,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1237.2,72.24,81.64,-9.4,2026-09-11 13:00,37.98,25.45,12.53,YES,NO,1213.5,1213.5,YES,NO,1237.4,1238.0,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1237.4 <= Previous High 1238.0)
2026-09-11 13:49:10,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,83.55,57.83,62.18,-4.35,2026-09-11 13:00,38.2,45.34,-7.14,NO,NO,84.35,84.53,NO,NO,83.5,84.27,2026-09-11 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.83 > 50, but Hourly RSI has not touched 30 (current 38.20)"
