Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 13:50:09,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,740.85,64.64,72.38,-7.74,2026-08-19 13:00,24.36,48.21,-23.85,NO,NO,777.0,783.2,YES,YES,741.95,728.4,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 13:49:59,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,459.3,66.41,72.72,-6.31,2026-08-19 13:00,22.08,28.44,-6.36,NO,NO,465.15,467.05,YES,NO,459.3,460.95,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 459.3 <= Previous High 460.95)
2026-08-19 13:49:36,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7449.0,59.58,63.4,-3.82,2026-08-19 13:00,23.84,32.24,-8.4,NO,NO,7546.0,7598.5,YES,NO,7446.0,7466.0,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7446.0 <= Previous High 7466.0)
2026-08-19 13:50:36,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1834.8,55.33,60.66,-5.33,2026-08-19 13:00,26.96,33.14,-6.18,NO,NO,1859.0,1864.0,YES,NO,1833.2,1833.8,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1833.2 <= Previous High 1833.8)
2026-08-19 13:49:47,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1451.6,75.02,80.74,-5.71,2026-08-19 13:00,28.67,34.65,-5.98,NO,NO,1468.0,1468.1,YES,NO,1451.0,1453.5,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1451.0 <= Previous High 1453.5)
2026-08-19 13:50:41,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,808.7,58.31,60.6,-2.28,2026-08-19 13:00,29.82,41.05,-11.23,NO,NO,820.0,820.35,YES,NO,808.7,809.65,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 808.7 <= Previous High 809.65)
2026-08-19 13:49:38,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1546.2,59.88,66.09,-6.22,2026-08-19 13:00,30.41,50.05,-19.64,NO,NO,1603.0,1611.9,NO,YES,1547.8,1547.3,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.88 > 50, but Hourly RSI has not touched 30 (current 30.41)"
2026-08-19 13:50:37,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,593.65,68.71,71.82,-3.11,2026-08-19 13:00,34.9,42.88,-7.98,NO,NO,601.6,605.3,NO,NO,592.7,593.85,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.71 > 50, but Hourly RSI has not touched 30 (current 34.90)"
2026-08-19 13:50:06,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5680.5,60.58,63.79,-3.21,2026-08-19 13:00,35.87,45.14,-9.27,NO,NO,5745.5,5749.0,NO,NO,5680.0,5690.5,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.58 > 50, but Hourly RSI has not touched 30 (current 35.87)"
2026-08-19 13:50:01,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2842.5,72.47,79.58,-7.12,2026-08-19 13:00,36.39,38.84,-2.45,NO,NO,2855.0,2890.0,NO,NO,2841.6,2843.9,2026-08-19 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.47 > 50, but Hourly RSI has not touched 30 (current 36.39)"
