Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 10:35:11,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22650.0,72.31,72.39,-0.08,2026-09-07 10:00,32.91,32.06,0.85,YES,NO,22640.0,22790.0,YES,YES,22655.0,22635.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:35:50,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1598.5,77.45,77.06,0.39,2026-09-07 10:00,41.5,36.09,5.41,YES,NO,1584.0,1596.6,YES,YES,1607.8,1605.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:34:38,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1602.5,77.56,77.06,0.5,2026-09-07 10:00,42.84,36.09,6.74,YES,NO,1584.0,1596.6,YES,YES,1607.8,1605.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.56 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:34:41,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1425.1,69.56,72.41,-2.86,2026-09-07 10:00,50.0,64.56,-14.57,NO,NO,1450.0,1453.5,YES,YES,1427.4,1425.7,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.56 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:35:30,NSE:SAREGAMA,,NSE_EQ|INE979A01025,495.05,61.93,61.42,0.5,2026-09-07 10:00,55.8,51.67,4.13,YES,NO,491.4,497.5,YES,YES,493.45,493.15,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:35:15,NSE:OFSS,,NSE_EQ|INE881D01027,11820.0,64.75,67.77,-3.03,2026-09-07 10:00,30.3,45.03,-14.73,NO,NO,12058.0,12089.0,YES,NO,11833.0,11874.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11833.0 <= Previous High 11874.0)
2026-09-07 10:35:06,NSE:NAUKRI,,NSE_EQ|INE663F01032,1301.1,63.59,66.1,-2.51,2026-09-07 10:00,32.39,40.43,-8.05,NO,NO,1319.8,1320.0,NO,NO,1301.3,1304.7,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.59 > 50, but Hourly RSI has not touched 30 (current 32.39)"
2026-09-07 10:35:36,NSE:STYL,,NSE_EQ|INE04VU01023,380.55,59.12,59.88,-0.75,2026-09-07 10:00,34.98,42.72,-7.75,NO,NO,384.4,385.8,NO,NO,381.6,382.2,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.12 > 50, but Hourly RSI has not touched 30 (current 34.98)"
2026-09-07 10:35:38,NSE:TATATECH,,NSE_EQ|INE142M01025,790.95,57.77,59.11,-1.34,2026-09-07 10:00,35.75,43.53,-7.77,NO,YES,802.0,801.35,YES,NO,791.5,796.0,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.5 <= Previous High 796.0)
2026-09-07 10:34:46,NSE:CYIENT,,NSE_EQ|INE136B01020,1092.1,65.63,66.94,-1.31,2026-09-07 10:00,37.03,41.42,-4.39,NO,NO,1100.8,1108.0,NO,NO,1092.6,1095.4,2026-09-07 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.63 > 50, but Hourly RSI has not touched 30 (current 37.03)"
