Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 10:19:56,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,263.15,74.66,75.72,-1.06,2026-09-23 10:00,48.06,40.15,7.91,YES,NO,258.6,259.75,YES,YES,262.4,260.5,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 10:19:35,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1491.1,65.2,77.41,-12.22,2026-09-23 10:00,24.44,35.57,-11.12,NO,NO,1543.8,1561.5,YES,NO,1492.5,1512.4,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1492.5 <= Previous High 1512.4)
2026-09-23 10:19:30,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1491.8,65.24,77.41,-12.17,2026-09-23 10:00,24.54,35.57,-11.02,NO,NO,1543.8,1561.5,YES,NO,1492.5,1512.4,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1492.5 <= Previous High 1512.4)
2026-09-23 10:19:57,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2803.7,54.66,62.64,-7.98,2026-09-23 10:00,37.29,32.18,5.11,YES,NO,2782.5,2828.7,NO,NO,2790.7,2821.8,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.66 > 50, but Hourly RSI has not touched 30 (current 37.29)"
2026-09-23 10:19:33,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1775.0,73.51,80.78,-7.27,2026-09-23 10:00,41.55,56.35,-14.8,NO,NO,1814.4,1818.0,YES,NO,1773.9,1776.6,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1773.9 <= Previous High 1776.6)
2026-09-23 10:19:37,PAYTM,All Time High,NSE_EQ|INE982J01020,1775.0,73.51,80.78,-7.27,2026-09-23 10:00,41.55,56.35,-14.8,NO,NO,1814.4,1818.0,NO,NO,1773.9,1776.6,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.51 > 50, but Hourly RSI has not touched 30 (current 41.55)"
2026-09-23 10:19:41,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,537.3,59.18,60.73,-1.54,2026-09-23 10:00,43.2,35.74,7.45,YES,NO,532.0,536.75,YES,NO,537.7,541.35,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 537.7 <= Previous High 541.35)
2026-09-23 10:19:34,PARAS,Volume Shocker,NSE_EQ|INE045601023,1370.6,63.33,63.49,-0.16,2026-09-23 10:00,44.51,50.44,-5.93,NO,NO,1385.4,1390.6,YES,NO,1368.2,1387.0,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1368.2 <= Previous High 1387.0)
2026-09-23 10:19:49,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1387.4,70.68,77.45,-6.77,2026-09-23 10:00,45.31,37.94,7.37,YES,NO,1374.0,1391.8,YES,NO,1388.3,1388.5,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1388.3 <= Previous High 1388.5)
2026-09-23 10:19:31,NSE:ECLERX,Nifty Smallcap 250-TOP-7,NSE_EQ|INE738I01010,1920.6,56.67,56.48,0.19,2026-09-23 10:00,45.62,47.8,-2.18,NO,NO,1926.0,1934.2,NO,NO,1921.6,1932.8,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.67 > 50, but Hourly RSI has not touched 30 (current 45.62)"
2026-09-23 10:19:50,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,218.19,68.24,73.37,-5.14,2026-09-23 10:00,47.18,56.53,-9.35,NO,NO,222.38,224.99,NO,NO,217.72,220.0,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.24 > 50, but Hourly RSI has not touched 30 (current 47.18)"
2026-09-23 10:19:39,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2939.4,62.44,64.61,-2.17,2026-09-23 10:00,48.35,38.08,10.27,YES,NO,2903.0,2928.7,YES,NO,2939.6,2971.7,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2939.6 <= Previous High 2971.7)
2026-09-23 10:19:47,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2924.5,71.53,73.89,-2.36,2026-09-23 10:00,48.85,43.17,5.68,YES,NO,2907.6,2932.9,NO,NO,2925.0,2935.6,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.53 > 50, but Hourly RSI has not touched 30 (current 48.85)"
2026-09-23 10:19:36,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1061.9,61.15,62.64,-1.49,2026-09-23 10:00,49.36,53.16,-3.8,NO,NO,1070.2,1085.1,YES,NO,1064.2,1068.2,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1064.2 <= Previous High 1068.2)
2026-09-23 10:19:53,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,565.35,57.29,57.15,0.14,2026-09-23 10:00,51.59,58.73,-7.14,NO,NO,571.15,579.5,NO,NO,565.65,570.3,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.29 > 50, but Hourly RSI has not touched 30 (current 51.59)"
2026-09-23 10:19:43,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1558.4,41.83,42.99,-1.16,2026-09-23 10:00,27.31,29.48,-2.17,NO,NO,1564.0,1578.1,YES,NO,1558.2,1566.0,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.83 <= 50
2026-09-23 10:19:55,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,669.0,46.3,49.43,-3.13,2026-09-23 10:00,33.92,36.41,-2.49,NO,NO,674.0,676.6,NO,NO,669.65,675.5,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.30 <= 50
2026-09-23 10:19:52,AWFIS,Volume Shocker,NSE_EQ|INE108V01019,266.3,38.96,40.87,-1.91,2026-09-23 10:00,41.71,40.85,0.87,YES,NO,266.0,269.0,NO,NO,267.65,269.7,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.96 <= 50
2026-09-23 10:19:46,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1390.6,41.76,44.5,-2.74,2026-09-23 10:00,43.39,34.49,8.9,YES,NO,1381.6,1394.8,YES,NO,1388.5,1393.0,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.76 <= 50
2026-09-23 10:19:42,WHIRLPOOL,Volume Shocker,NSE_EQ|INE716A01013,725.4,36.45,35.16,1.29,2026-09-23 10:00,47.3,42.53,4.76,YES,NO,722.45,724.55,YES,NO,725.6,730.7,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.45 <= 50
2026-09-23 10:19:45,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2200.0,47.28,49.85,-2.57,2026-09-23 10:00,47.59,54.48,-6.89,NO,NO,2220.1,2231.0,YES,NO,2197.0,2205.4,2026-09-23 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.28 <= 50
