Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 14:20:36,NSE:RRKABEL,,NSE_EQ|INE777K01022,2651.0,65.44,78.58,-13.14,2026-09-02 14:00,24.22,46.3,-22.08,NO,NO,2874.0,2879.8,YES,YES,2659.3,2657.9,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.44 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:19:31,NSE:AARTIIND,,NSE_EQ|INE769A01020,507.95,57.18,66.26,-9.08,2026-09-02 14:00,30.13,45.15,-15.02,NO,YES,526.65,526.6,YES,YES,508.15,507.65,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:19:57,NSE:HAL,,NSE_EQ|INE066F01020,4750.8,56.89,60.83,-3.94,2026-09-02 14:00,35.28,44.84,-9.56,NO,NO,4807.6,4815.0,YES,YES,4750.2,4749.5,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:20:47,NSE:TATATECH,,NSE_EQ|INE142M01025,810.85,60.67,64.35,-3.68,2026-09-02 14:00,43.37,46.79,-3.42,NO,NO,815.25,819.0,YES,YES,811.85,810.5,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 14:20:00,NSE:HFCL,,NSE_EQ|INE548A01028,229.9,69.66,81.07,-11.41,2026-09-02 14:00,24.12,32.35,-8.23,NO,NO,236.64,236.64,YES,NO,229.96,232.21,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 229.96 <= Previous High 232.21)
2026-09-02 14:19:37,NSE:APARINDS,,NSE_EQ|INE372A01015,16715.0,66.28,75.02,-8.74,2026-09-02 14:00,26.39,42.8,-16.41,NO,NO,17400.0,17520.0,YES,NO,16760.0,16936.0,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 16760.0 <= Previous High 16936.0)
2026-09-02 14:21:02,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,958.8,61.4,70.39,-8.99,2026-09-02 14:00,29.71,41.58,-11.87,NO,NO,988.0,992.6,YES,NO,962.05,965.25,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 962.05 <= Previous High 965.25)
2026-09-02 14:19:46,NSE:CARTRADE,,NSE_EQ|INE290S01011,2918.7,63.89,67.83,-3.94,2026-09-02 14:00,30.03,36.04,-6.01,NO,NO,2960.0,2985.0,YES,NO,2920.4,2923.7,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2920.4 <= Previous High 2923.7)
2026-09-02 14:21:08,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2918.7,63.89,67.83,-3.94,2026-09-02 14:00,30.03,36.04,-6.01,NO,NO,2960.0,2985.0,YES,NO,2920.4,2923.7,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2920.4 <= Previous High 2923.7)
2026-09-02 14:19:52,NSE:FINCABLES,,NSE_EQ|INE235A01022,1196.0,59.57,68.16,-8.59,2026-09-02 14:00,30.79,43.87,-13.08,NO,NO,1246.5,1255.7,NO,YES,1197.1,1195.8,2026-09-02 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.57 > 50, but Hourly RSI has not touched 30 (current 30.79)"
