Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 15:10:55,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1443.8,74.34,80.74,-6.4,2026-08-20 15:00,28.08,24.09,4.0,YES,NO,1440.0,1454.5,YES,YES,1439.0,1430.8,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 15:11:04,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,463.45,67.87,72.72,-4.85,2026-08-20 15:00,41.02,28.21,12.81,YES,NO,458.0,461.95,YES,YES,464.55,463.9,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 15:11:29,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,760.7,51.49,60.6,-9.11,2026-08-20 15:00,12.72,25.41,-12.69,NO,NO,800.0,810.9,YES,NO,760.45,773.0,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 760.45 <= Previous High 773.0)
2026-08-20 15:11:10,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,704.95,59.0,72.38,-13.37,2026-08-20 15:00,31.19,44.8,-13.61,NO,NO,750.05,754.9,YES,NO,701.55,737.2,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 701.55 <= Previous High 737.2)
2026-08-20 15:10:45,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7438.0,59.39,63.4,-4.01,2026-08-20 15:00,31.34,29.65,1.68,YES,NO,7430.0,7438.0,YES,NO,7447.5,7466.5,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7447.5 <= Previous High 7466.5)
2026-08-20 15:11:07,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,841.8,63.32,66.43,-3.11,2026-08-20 15:00,33.28,33.48,-0.21,NO,NO,842.0,848.65,NO,NO,845.2,845.85,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.32 > 50, but Hourly RSI has not touched 30 (current 33.28)"
2026-08-20 15:11:06,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2820.3,71.36,79.58,-8.23,2026-08-20 15:00,33.64,37.7,-4.06,NO,NO,2838.3,2856.2,NO,NO,2819.1,2830.0,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.36 > 50, but Hourly RSI has not touched 30 (current 33.64)"
2026-08-20 15:11:21,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1447.4,67.87,69.38,-1.5,2026-08-20 15:00,35.13,56.9,-21.77,NO,YES,1498.0,1495.5,NO,NO,1439.9,1483.0,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.87 > 50, but Hourly RSI has not touched 30 (current 35.13)"
2026-08-20 15:11:25,SYRMA,🔥🔥,NSE_EQ|INE0DYJ01015,1447.4,67.87,69.38,-1.5,2026-08-20 15:00,35.13,56.9,-21.77,NO,YES,1498.0,1495.5,NO,NO,1439.9,1483.0,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.87 > 50, but Hourly RSI has not touched 30 (current 35.13)"
2026-08-20 15:10:47,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1549.4,60.14,66.09,-5.96,2026-08-20 15:00,35.31,29.56,5.74,YES,NO,1540.7,1554.3,YES,NO,1550.2,1553.6,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1550.2 <= Previous High 1553.6)
2026-08-20 15:10:49,NSE:AIAENG,Dashboard,NSE_EQ|INE212H01026,4357.0,52.1,55.67,-3.56,2026-08-20 15:00,36.23,40.31,-4.08,NO,NO,4385.0,4400.0,NO,NO,4377.9,4386.6,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.10 > 50, but Hourly RSI has not touched 30 (current 36.23)"
2026-08-20 15:11:16,NSE:M&MFIN,Dashboard,NSE_EQ|INE774D01024,382.6,60.3,62.41,-2.12,2026-08-20 15:00,36.6,47.83,-11.24,NO,NO,389.7,391.95,NO,NO,382.85,382.95,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.30 > 50, but Hourly RSI has not touched 30 (current 36.60)"
2026-08-20 15:11:15,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1892.5,61.43,63.36,-1.93,2026-08-20 15:00,36.63,44.09,-7.45,NO,NO,1914.0,1924.5,NO,NO,1894.0,1894.8,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.43 > 50, but Hourly RSI has not touched 30 (current 36.63)"
2026-08-20 15:10:56,NSE:AUROPHARMA,Dashboard,NSE_EQ|INE406A01037,1608.9,65.34,67.08,-1.73,2026-08-20 15:00,37.17,44.83,-7.66,NO,YES,1624.5,1620.9,NO,NO,1607.2,1615.2,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.34 > 50, but Hourly RSI has not touched 30 (current 37.17)"
2026-08-20 15:11:01,NSE:BHEL,Dashboard,NSE_EQ|INE257A01026,413.3,62.71,65.48,-2.77,2026-08-20 15:00,37.77,46.41,-8.64,NO,NO,419.8,421.5,NO,NO,414.9,416.75,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.71 > 50, but Hourly RSI has not touched 30 (current 37.77)"
2026-08-20 15:10:48,NSE:AEGISVOPAK,Dashboard,NSE_EQ|INE0INX01018,267.6,57.67,58.16,-0.49,2026-08-20 15:00,37.81,41.31,-3.5,NO,NO,269.25,272.2,NO,NO,268.2,268.35,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.67 > 50, but Hourly RSI has not touched 30 (current 37.81)"
2026-08-20 15:11:00,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2055.0,56.81,57.47,-0.66,2026-08-20 15:00,39.49,44.93,-5.44,NO,NO,2069.0,2070.9,NO,NO,2056.4,2058.7,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.81 > 50, but Hourly RSI has not touched 30 (current 39.49)"
2026-08-20 15:10:54,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1685.9,63.76,67.72,-3.96,2026-08-20 15:00,39.5,42.99,-3.49,NO,NO,1698.9,1708.6,NO,NO,1690.9,1693.9,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.76 > 50, but Hourly RSI has not touched 30 (current 39.50)"
2026-08-20 15:11:12,NSE:INOXINDIA,Dashboard,NSE_EQ|INE616N01034,1924.6,70.88,72.81,-1.94,2026-08-20 15:00,40.72,43.08,-2.36,NO,NO,1929.3,1940.7,NO,NO,1930.5,1949.0,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.88 > 50, but Hourly RSI has not touched 30 (current 40.72)"
2026-08-20 15:11:13,NSE:JSWINFRA,Dashboard,NSE_EQ|INE880J01026,329.8,60.56,64.84,-4.28,2026-08-20 15:00,40.73,43.15,-2.43,NO,NO,330.8,331.0,NO,NO,329.55,330.2,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.56 > 50, but Hourly RSI has not touched 30 (current 40.73)"
2026-08-20 15:11:14,NSE:KALYANKJIL,Dashboard,NSE_EQ|INE303R01014,596.05,69.2,71.82,-2.62,2026-08-20 15:00,41.56,40.1,1.46,YES,NO,595.2,596.45,NO,NO,596.2,600.7,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.20 > 50, but Hourly RSI has not touched 30 (current 41.56)"
2026-08-20 15:11:24,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,596.3,69.25,71.82,-2.57,2026-08-20 15:00,41.98,40.1,1.87,YES,NO,595.2,596.45,NO,NO,596.2,600.7,2026-08-20 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.25 > 50, but Hourly RSI has not touched 30 (current 41.98)"
