Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 14:50:44,NSE:RKFORGE,,NSE_EQ|INE399G01023,727.5,68.4,74.02,-5.62,2026-09-03 14:00,40.01,39.49,0.52,YES,NO,727.05,731.0,YES,YES,726.65,725.9,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 14:50:29,NSE:NATIONALUM,,NSE_EQ|INE139A01034,372.9,51.71,58.23,-6.52,2026-09-03 14:00,40.73,32.55,8.19,YES,NO,370.0,370.55,YES,YES,372.0,371.6,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 14:50:07,NSE:HFCL,,NSE_EQ|INE548A01028,219.4,65.19,81.07,-15.88,2026-09-03 14:00,16.64,21.71,-5.08,NO,NO,225.98,230.45,YES,NO,220.01,220.98,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 220.01 <= Previous High 220.98)
2026-09-03 14:50:46,NSE:RRKABEL,,NSE_EQ|INE777K01022,2603.8,63.47,78.58,-15.11,2026-09-03 14:00,20.74,22.85,-2.11,NO,NO,2636.0,2659.3,YES,NO,2599.8,2606.8,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2599.8 <= Previous High 2606.8)
2026-09-03 14:49:43,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2145.5,60.85,69.72,-8.87,2026-09-03 14:00,32.68,47.67,-14.99,NO,NO,2210.0,2218.8,NO,NO,2148.4,2167.6,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.85 > 50, but Hourly RSI has not touched 30 (current 32.68)"
2026-09-03 14:50:24,NSE:MCX,,NSE_EQ|INE745G01043,3184.2,63.21,69.59,-6.37,2026-09-03 14:00,32.7,46.92,-14.22,NO,NO,3286.0,3297.8,NO,NO,3183.7,3185.9,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.21 > 50, but Hourly RSI has not touched 30 (current 32.70)"
2026-09-03 14:49:49,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1626.6,65.87,68.59,-2.72,2026-09-03 14:00,33.84,40.19,-6.36,NO,NO,1648.2,1695.0,NO,NO,1633.2,1638.7,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.87 > 50, but Hourly RSI has not touched 30 (current 33.84)"
2026-09-03 14:49:50,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1985.0,52.03,55.59,-3.56,2026-09-03 14:00,36.37,49.55,-13.18,NO,YES,2031.8,2024.0,NO,YES,1984.4,1983.8,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.03 > 50, but Hourly RSI has not touched 30 (current 36.37)"
2026-09-03 14:50:12,NSE:HINDZINC,,NSE_EQ|INE267A01025,587.9,52.81,58.39,-5.58,2026-09-03 14:00,36.56,37.11,-0.55,NO,NO,588.4,589.65,NO,NO,587.35,588.8,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.81 > 50, but Hourly RSI has not touched 30 (current 36.56)"
2026-09-03 14:50:11,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,518.6,51.5,54.52,-3.02,2026-09-03 14:00,37.95,41.91,-3.96,NO,NO,521.85,523.9,YES,NO,518.85,519.55,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 518.85 <= Previous High 519.55)
2026-09-03 14:49:40,NSE:ADANIENT,,NSE_EQ|INE423A01024,2893.4,54.06,67.64,-13.58,2026-09-03 14:00,38.54,38.13,0.41,YES,NO,2891.8,2899.8,NO,NO,2893.6,2896.9,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.06 > 50, but Hourly RSI has not touched 30 (current 38.54)"
2026-09-03 14:50:09,NSE:HINDALCO,,NSE_EQ|INE038A01020,1005.6,52.77,57.56,-4.79,2026-09-03 14:00,39.74,42.78,-3.04,NO,YES,1009.7,1008.1,NO,NO,1004.8,1005.6,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.77 > 50, but Hourly RSI has not touched 30 (current 39.74)"
2026-09-03 14:50:56,NSE:TECHM,,NSE_EQ|INE669C01036,1597.7,55.99,59.99,-4.0,2026-09-03 14:00,39.75,51.87,-12.12,NO,YES,1623.0,1620.7,NO,NO,1597.5,1605.5,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.99 > 50, but Hourly RSI has not touched 30 (current 39.75)"
2026-09-03 14:50:21,NSE:JSWSTEEL,,NSE_EQ|INE019A01038,1301.2,57.92,64.37,-6.45,2026-09-03 14:00,39.76,43.51,-3.75,NO,NO,1306.0,1306.0,NO,NO,1301.8,1302.4,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.92 > 50, but Hourly RSI has not touched 30 (current 39.76)"
2026-09-03 14:50:23,NSE:LTM,,NSE_EQ|INE214T01019,4523.2,51.71,55.57,-3.86,2026-09-03 14:00,39.99,52.01,-12.02,NO,NO,4588.0,4600.0,YES,NO,4527.7,4532.3,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4527.7 <= Previous High 4532.3)
2026-09-03 14:51:03,E2E,,NSE_EQ|INE255Z01027,597.95,68.87,71.73,-2.86,2026-09-03 14:00,40.18,47.03,-6.85,NO,NO,610.0,619.0,NO,YES,597.9,597.85,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.87 > 50, but Hourly RSI has not touched 30 (current 40.18)"
2026-09-03 14:50:19,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1142.2,52.37,57.38,-5.01,2026-09-03 14:00,40.41,48.76,-8.36,NO,YES,1159.4,1158.7,NO,NO,1142.9,1145.4,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.37 > 50, but Hourly RSI has not touched 30 (current 40.41)"
2026-09-03 14:50:53,NSE:TATATECH,,NSE_EQ|INE142M01025,804.25,59.71,64.35,-4.64,2026-09-03 14:00,41.53,50.14,-8.61,NO,YES,815.0,813.7,YES,NO,804.55,809.0,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 804.55 <= Previous High 809.0)
2026-09-03 14:50:01,NSE:HCLTECH,,NSE_EQ|INE860A01027,1314.9,51.42,51.55,-0.13,2026-09-03 14:00,42.12,51.97,-9.85,NO,NO,1331.5,1333.9,NO,NO,1314.5,1315.1,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.42 > 50, but Hourly RSI has not touched 30 (current 42.12)"
2026-09-03 14:50:43,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5634.0,56.51,62.4,-5.89,2026-09-03 14:00,42.37,48.15,-5.78,NO,NO,5690.0,5723.5,NO,NO,5633.5,5641.0,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.51 > 50, but Hourly RSI has not touched 30 (current 42.37)"
2026-09-03 14:50:37,NSE:NMDC,,NSE_EQ|INE584A01023,84.73,50.23,54.74,-4.52,2026-09-03 14:00,43.02,50.32,-7.3,NO,YES,85.75,85.69,NO,NO,84.77,84.8,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.23 > 50, but Hourly RSI has not touched 30 (current 43.02)"
2026-09-03 14:50:38,NSE:NYKAA,,NSE_EQ|INE388Y01029,332.8,69.97,72.19,-2.22,2026-09-03 14:00,43.46,50.91,-7.46,NO,YES,337.4,336.95,NO,NO,332.7,333.95,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.97 > 50, but Hourly RSI has not touched 30 (current 43.46)"
2026-09-03 14:49:38,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1662.3,54.87,56.84,-1.98,2026-09-03 14:00,43.83,35.61,8.22,YES,NO,1651.0,1658.9,NO,NO,1655.0,1656.4,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.87 > 50, but Hourly RSI has not touched 30 (current 43.83)"
2026-09-03 14:50:00,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,346.15,64.61,63.95,0.66,2026-09-03 14:00,44.38,60.41,-16.03,NO,NO,353.35,353.35,NO,NO,346.05,346.45,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.61 > 50, but Hourly RSI has not touched 30 (current 44.38)"
2026-09-03 14:50:50,NSE:STYL,,NSE_EQ|INE04VU01023,386.55,60.62,64.69,-4.08,2026-09-03 14:00,44.41,46.74,-2.34,NO,NO,388.0,389.45,NO,NO,386.9,387.3,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.62 > 50, but Hourly RSI has not touched 30 (current 44.41)"
2026-09-03 14:50:18,NSE:IPCALAB,,NSE_EQ|INE571A01038,1950.2,68.31,68.32,-0.01,2026-09-03 14:00,44.74,47.66,-2.92,NO,NO,1955.8,1959.0,NO,NO,1951.3,1952.0,2026-09-03 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.31 > 50, but Hourly RSI has not touched 30 (current 44.74)"
