Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 09:50:39,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2018.2,62.55,81.03,-18.48,2026-09-17 09:00,35.93,26.02,9.91,YES,NO,1985.0,1991.0,YES,YES,2061.4,2045.3,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:52:33,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2023.6,62.88,81.03,-18.14,2026-09-17 09:00,37.29,26.02,11.28,YES,NO,1985.0,1991.0,YES,YES,2061.4,2045.3,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:50:25,NSE:GRANULES,,NSE_EQ|INE101D01020,856.5,60.21,69.69,-9.49,2026-09-17 09:00,43.95,43.21,0.73,YES,YES,855.0,845.0,YES,YES,853.6,850.15,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:52:09,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,650.05,60.66,67.11,-6.45,2026-09-17 09:00,44.61,41.16,3.45,YES,NO,647.0,649.2,YES,YES,653.4,653.3,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:50:56,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8323.5,69.95,77.51,-7.56,2026-09-17 09:00,46.17,26.12,20.06,YES,NO,8110.0,8210.0,YES,YES,8290.0,8275.0,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:50:54,NSE:MTARTECH,,NSE_EQ|INE864I01014,6925.0,57.4,62.12,-4.72,2026-09-17 09:00,46.41,37.51,8.9,YES,NO,6800.0,6803.0,YES,YES,6934.5,6892.0,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:51:16,NSE:SAILIFE,,NSE_EQ|INE570L01029,1557.7,80.34,84.93,-4.59,2026-09-17 09:00,47.07,40.41,6.66,YES,NO,1541.0,1557.8,YES,YES,1564.2,1560.1,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 80.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:49:40,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3504.7,62.24,63.93,-1.69,2026-09-17 09:00,47.6,52.09,-4.49,NO,YES,3524.0,3516.4,YES,YES,3510.0,3507.9,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:52:19,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,264.4,60.61,62.77,-2.16,2026-09-17 09:00,48.2,36.96,11.24,YES,NO,259.95,261.7,YES,YES,266.85,264.65,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 09:50:36,NSE:INDUSINDBK,,NSE_EQ|INE095A01012,964.6,52.07,54.4,-2.33,2026-09-17 09:00,48.38,24.94,23.44,YES,NO,946.5,950.5,YES,YES,966.0,963.0,2026-09-17 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
