Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-18 10:05:44,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1898.1,70.65,72.68,-2.03,2026-08-18 10:00,39.95,19.65,20.3,YES,NO,1872.0,1889.7,YES,YES,1896.5,1885.1,2026-08-18 09:45,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 70.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-18 10:04:40,NSE:ACMESOLAR,Dashboard,NSE_EQ|INE622W01025,363.1,61.66,65.76,-4.09,2026-08-18 10:00,33.5,36.88,-3.37,NO,NO,365.0,365.3,NO,NO,362.55,364.15,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.66 > 50, but Hourly RSI has not touched 30 (current 33.50)"
2026-08-18 10:04:36,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,332.4,64.49,64.98,-0.49,2026-08-18 10:00,34.44,36.71,-2.27,NO,YES,333.8,333.35,YES,NO,332.7,333.8,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 64.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 332.7 <= Previous High 333.8)
2026-08-18 10:05:26,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,470.75,70.59,72.73,-2.14,2026-08-18 10:00,34.96,41.47,-6.51,NO,NO,475.0,477.85,NO,NO,471.0,474.8,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 70.59 > 50, but Hourly RSI has not touched 30 (current 34.96)"
2026-08-18 10:04:54,NSE:ASTERDM,Dashboard,NSE_EQ|INE914M01019,819.9,60.17,60.6,-0.42,2026-08-18 10:00,37.1,36.57,0.53,YES,NO,819.6,823.2,NO,NO,819.25,820.35,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 60.17 > 50, but Hourly RSI has not touched 30 (current 37.10)"
2026-08-18 10:04:51,NSE:APARINDS,Dashboard,NSE_EQ|INE372A01015,16380.0,68.94,71.5,-2.56,2026-08-18 10:00,37.14,42.37,-5.23,NO,YES,16570.0,16546.0,NO,YES,16395.0,16378.0,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.94 > 50, but Hourly RSI has not touched 30 (current 37.14)"
2026-08-18 10:05:32,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5720.5,61.72,63.8,-2.08,2026-08-18 10:00,37.57,40.81,-3.24,NO,NO,5745.0,5778.5,NO,NO,5721.5,5756.0,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.72 > 50, but Hourly RSI has not touched 30 (current 37.57)"
2026-08-18 10:06:27,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1884.0,57.89,60.66,-2.77,2026-08-18 10:00,38.35,42.6,-4.25,NO,NO,1896.9,1904.8,NO,NO,1883.5,1889.0,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 57.89 > 50, but Hourly RSI has not touched 30 (current 38.35)"
2026-08-18 10:05:34,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,472.35,68.04,79.49,-11.45,2026-08-18 10:00,38.78,45.33,-6.55,NO,NO,480.0,486.7,NO,NO,472.85,474.25,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.04 > 50, but Hourly RSI has not touched 30 (current 38.78)"
2026-08-18 10:06:02,NSE:POLYMED,Dashboard,NSE_EQ|INE205C01021,1747.9,58.01,60.69,-2.68,2026-08-18 10:00,39.96,37.37,2.6,YES,YES,1741.0,1739.0,NO,YES,1753.2,1751.8,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 58.01 > 50, but Hourly RSI has not touched 30 (current 39.96)"
2026-08-18 10:05:46,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1918.0,63.32,63.36,-0.05,2026-08-18 10:00,41.4,50.05,-8.65,NO,NO,1937.0,1947.0,NO,NO,1919.0,1938.9,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 63.32 > 50, but Hourly RSI has not touched 30 (current 41.40)"
2026-08-18 10:06:29,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1136.9,65.57,65.38,0.19,2026-08-18 10:00,42.28,38.01,4.27,YES,NO,1131.5,1141.6,NO,NO,1138.7,1140.3,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 65.57 > 50, but Hourly RSI has not touched 30 (current 42.28)"
2026-08-18 10:05:47,NSE:LODHA,Dashboard,NSE_EQ|INE670K01029,1217.8,61.56,63.8,-2.24,2026-08-18 10:00,42.71,60.92,-18.21,NO,NO,1254.0,1254.0,NO,NO,1222.2,1233.2,2026-08-18 09:45,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.56 > 50, but Hourly RSI has not touched 30 (current 42.71)"
