Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 14:19:55,NSE:HFCL,,NSE_EQ|INE548A01028,219.0,65.03,81.07,-16.04,2026-09-03 14:00,16.4,21.71,-5.31,NO,NO,225.98,230.45,YES,NO,220.98,223.5,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 220.98 <= Previous High 223.5)
2026-09-03 14:20:25,NSE:RRKABEL,,NSE_EQ|INE777K01022,2599.2,63.28,78.58,-15.3,2026-09-03 14:00,20.47,22.85,-2.38,NO,NO,2636.0,2659.3,YES,NO,2600.0,2611.9,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2600.0 <= Previous High 2611.9)
2026-09-03 14:20:07,NSE:MCX,,NSE_EQ|INE745G01043,3183.4,63.18,69.59,-6.4,2026-09-03 14:00,32.62,46.92,-14.3,NO,NO,3286.0,3297.8,NO,NO,3185.6,3189.5,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.18 > 50, but Hourly RSI has not touched 30 (current 32.62)"
2026-09-03 14:19:36,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2151.9,61.26,69.72,-8.45,2026-09-03 14:00,33.73,47.67,-13.94,NO,NO,2210.0,2218.8,NO,YES,2152.9,2144.9,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.26 > 50, but Hourly RSI has not touched 30 (current 33.73)"
2026-09-03 14:19:41,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1981.0,51.77,55.59,-3.81,2026-09-03 14:00,35.56,49.55,-13.99,NO,YES,2031.8,2024.0,NO,NO,1983.1,1986.0,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.77 > 50, but Hourly RSI has not touched 30 (current 35.56)"
2026-09-03 14:19:40,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1634.2,66.95,68.59,-1.64,2026-09-03 14:00,35.83,40.19,-4.36,NO,NO,1648.2,1695.0,NO,NO,1638.1,1659.3,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.95 > 50, but Hourly RSI has not touched 30 (current 35.83)"
2026-09-03 14:19:58,NSE:HINDZINC,,NSE_EQ|INE267A01025,587.95,52.82,58.39,-5.57,2026-09-03 14:00,36.61,37.11,-0.5,NO,NO,588.4,589.65,NO,NO,588.0,588.45,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.82 > 50, but Hourly RSI has not touched 30 (current 36.61)"
2026-09-03 14:20:11,NSE:NATIONALUM,,NSE_EQ|INE139A01034,371.45,51.33,58.23,-6.9,2026-09-03 14:00,36.9,32.55,4.36,YES,NO,370.0,370.55,YES,NO,371.4,371.8,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 371.4 <= Previous High 371.8)
2026-09-03 14:19:32,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1653.0,54.26,56.84,-2.58,2026-09-03 14:00,37.23,35.61,1.63,YES,NO,1651.0,1658.9,NO,NO,1653.3,1654.6,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.26 > 50, but Hourly RSI has not touched 30 (current 37.23)"
2026-09-03 14:20:38,E2E,,NSE_EQ|INE255Z01027,592.0,67.99,71.73,-3.74,2026-09-03 14:00,37.49,47.03,-9.55,NO,NO,610.0,619.0,NO,NO,595.5,597.95,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.99 > 50, but Hourly RSI has not touched 30 (current 37.49)"
