Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 14:35:28,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1432.9,66.69,69.38,-2.68,2026-08-21 14:00,26.69,28.04,-1.35,NO,NO,1437.9,1483.5,YES,YES,1431.0,1430.5,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 14:35:03,NSE:EXIDEIND,,NSE_EQ|INE302A01020,461.8,67.28,72.72,-5.44,2026-08-21 14:00,42.4,42.7,-0.29,NO,NO,462.0,465.1,YES,YES,462.5,461.6,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 14:34:51,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1459.9,75.76,80.74,-4.97,2026-08-21 14:00,49.62,48.45,1.17,YES,YES,1458.0,1453.0,YES,YES,1458.9,1458.6,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 14:35:39,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,763.65,51.86,60.6,-8.73,2026-08-21 14:00,21.52,22.29,-0.78,NO,NO,765.9,778.7,YES,NO,763.95,764.5,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 763.95 <= Previous High 764.5)
2026-08-21 14:35:06,NSE:HSCL,,NSE_EQ|INE019C01026,671.5,54.57,72.38,-17.81,2026-08-21 14:00,21.61,28.03,-6.43,NO,NO,702.9,738.7,YES,NO,676.0,683.85,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 676.0 <= Previous High 683.85)
2026-08-21 14:35:13,NSE:LTM,,NSE_EQ|INE214T01019,4462.9,50.85,57.49,-6.65,2026-08-21 14:00,27.62,38.89,-11.27,NO,NO,4553.0,4559.0,YES,NO,4467.0,4482.4,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4467.0 <= Previous High 4482.4)
2026-08-21 14:35:12,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1864.0,59.45,63.36,-3.91,2026-08-21 14:00,29.94,37.71,-7.77,NO,NO,1890.0,1897.0,YES,NO,1865.3,1865.5,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1865.3 <= Previous High 1865.5)
2026-08-21 14:34:44,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1537.3,59.17,66.09,-6.93,2026-08-21 14:00,33.47,38.13,-4.66,NO,NO,1548.5,1554.6,YES,NO,1536.3,1539.0,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1536.3 <= Previous High 1539.0)
2026-08-21 14:34:47,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1347.9,72.92,78.4,-5.48,2026-08-21 14:00,34.24,41.86,-7.62,NO,NO,1367.0,1378.4,NO,NO,1340.5,1346.4,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.92 > 50, but Hourly RSI has not touched 30 (current 34.24)"
2026-08-21 14:34:50,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1668.7,62.59,67.72,-5.13,2026-08-21 14:00,34.42,39.38,-4.96,NO,NO,1684.0,1696.0,NO,NO,1668.4,1672.8,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.59 > 50, but Hourly RSI has not touched 30 (current 34.42)"
2026-08-21 14:35:14,NSE:M&MFIN,,NSE_EQ|INE774D01024,382.3,60.22,62.41,-2.2,2026-08-21 14:00,35.79,37.97,-2.18,NO,NO,383.5,384.05,NO,NO,382.4,382.5,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.22 > 50, but Hourly RSI has not touched 30 (current 35.79)"
2026-08-21 14:34:42,NSE:ABB,,NSE_EQ|INE117A01022,7434.0,59.32,63.4,-4.08,2026-08-21 14:00,36.85,42.77,-5.93,NO,YES,7479.0,7472.0,YES,NO,7421.0,7428.0,2026-08-21 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7421.0 <= Previous High 7428.0)
