Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 13:50:17,NSE:NYKAA,,NSE_EQ|INE388Y01029,326.55,61.37,73.45,-12.07,2026-09-17 13:00,31.87,29.01,2.85,YES,NO,325.6,329.65,YES,YES,326.95,326.35,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:51:10,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,352.3,63.72,72.95,-9.23,2026-09-17 13:00,34.66,27.75,6.91,YES,NO,349.6,354.3,YES,YES,353.0,352.5,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.72 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:50:14,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8234.5,67.3,77.51,-10.21,2026-09-17 13:00,39.31,26.12,13.19,YES,NO,8110.0,8210.0,YES,YES,8267.0,8230.0,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:50:19,NSE:OFSS,,NSE_EQ|INE881D01027,11606.0,62.11,64.06,-1.95,2026-09-17 13:00,43.72,34.54,9.18,YES,NO,11510.0,11597.0,YES,YES,11599.0,11547.0,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 13:50:31,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18845.0,54.24,78.64,-24.41,2026-09-17 13:00,19.21,19.68,-0.48,NO,NO,18900.0,19005.0,YES,NO,18865.0,18995.0,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18865.0 <= Previous High 18995.0)
2026-09-17 13:50:47,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1096.4,60.9,69.27,-8.36,2026-09-17 13:00,25.11,25.83,-0.72,NO,NO,1100.0,1128.8,YES,NO,1091.7,1094.8,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1091.7 <= Previous High 1094.8)
2026-09-17 13:49:51,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,334.2,57.22,63.75,-6.53,2026-09-17 13:00,27.99,44.79,-16.8,NO,NO,341.8,343.3,YES,NO,333.4,337.1,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 333.4 <= Previous High 337.1)
2026-09-17 13:49:43,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1418.0,63.17,76.68,-13.5,2026-09-17 13:00,28.27,35.17,-6.9,NO,NO,1455.0,1468.7,YES,NO,1420.0,1428.4,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1420.0 <= Previous High 1428.4)
2026-09-17 13:50:00,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1994.2,61.08,81.03,-19.95,2026-09-17 13:00,29.06,26.02,3.04,YES,NO,1985.0,1991.0,YES,NO,1994.7,2010.9,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1994.7 <= Previous High 2010.9)
2026-09-17 13:51:04,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,1994.4,61.09,81.03,-19.93,2026-09-17 13:00,29.12,26.02,3.1,YES,NO,1985.0,1991.0,YES,NO,1994.7,2010.9,2026-09-17 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1994.7 <= Previous High 2010.9)
