Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 13:20:19,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,776.2,53.51,60.6,-7.08,2026-08-20 13:00,15.84,25.41,-9.57,NO,NO,800.0,810.9,YES,NO,776.3,779.75,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 776.3 <= Previous High 779.75)
2026-08-20 13:19:39,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1424.8,72.72,80.74,-8.02,2026-08-20 13:00,19.7,24.09,-4.38,NO,NO,1440.0,1454.5,YES,NO,1424.3,1432.0,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1424.3 <= Previous High 1432.0)
2026-08-20 13:19:30,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7444.5,59.5,63.4,-3.9,2026-08-20 13:00,32.65,29.65,2.99,YES,NO,7430.0,7438.0,YES,NO,7445.0,7470.5,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7445.0 <= Previous High 7470.5)
2026-08-20 13:19:32,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1546.9,59.93,66.09,-6.16,2026-08-20 13:00,33.76,29.56,4.19,YES,NO,1540.7,1554.3,YES,NO,1546.1,1546.6,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1546.1 <= Previous High 1546.6)
2026-08-20 13:19:51,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2826.8,71.68,79.58,-7.91,2026-08-20 13:00,35.0,37.7,-2.7,NO,NO,2838.3,2856.2,NO,NO,2827.9,2837.0,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.68 > 50, but Hourly RSI has not touched 30 (current 35.00)"
2026-08-20 13:19:50,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,461.1,67.03,72.72,-5.69,2026-08-20 13:00,36.1,28.21,7.9,YES,NO,458.0,461.95,YES,NO,460.35,464.1,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 460.35 <= Previous High 464.1)
2026-08-20 13:19:47,NSE:CGCL,Dashboard,NSE_EQ|INE180C01042,223.99,57.66,59.2,-1.53,2026-08-20 13:00,37.68,44.77,-7.09,NO,NO,225.99,226.59,NO,NO,223.99,225.04,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.66 > 50, but Hourly RSI has not touched 30 (current 37.68)"
2026-08-20 13:19:42,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2050.4,56.51,57.47,-0.96,2026-08-20 13:00,37.98,44.93,-6.95,NO,NO,2069.0,2070.9,NO,NO,2050.1,2057.9,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.51 > 50, but Hourly RSI has not touched 30 (current 37.98)"
2026-08-20 13:20:03,NSE:M&MFIN,Dashboard,NSE_EQ|INE774D01024,384.0,60.68,62.41,-1.73,2026-08-20 13:00,38.37,47.83,-9.46,NO,NO,389.7,391.95,NO,NO,383.4,384.15,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 38.37)"
2026-08-20 13:20:01,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1899.5,61.94,63.36,-1.42,2026-08-20 13:00,38.77,44.09,-5.32,NO,NO,1914.0,1924.5,NO,YES,1909.0,1904.3,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.94 > 50, but Hourly RSI has not touched 30 (current 38.77)"
2026-08-20 13:19:41,NSE:AUROPHARMA,Dashboard,NSE_EQ|INE406A01037,1615.0,66.13,67.08,-0.94,2026-08-20 13:00,39.83,44.83,-5.0,NO,YES,1624.5,1620.9,NO,NO,1615.0,1630.0,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.13 > 50, but Hourly RSI has not touched 30 (current 39.83)"
2026-08-20 13:19:38,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1687.4,63.87,67.72,-3.85,2026-08-20 13:00,39.87,42.99,-3.12,NO,NO,1698.9,1708.6,NO,NO,1687.0,1692.0,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.87 > 50, but Hourly RSI has not touched 30 (current 39.87)"
2026-08-20 13:19:33,NSE:AEGISVOPAK,Dashboard,NSE_EQ|INE0INX01018,268.85,58.08,58.16,-0.08,2026-08-20 13:00,40.41,41.31,-0.91,NO,NO,269.25,272.2,NO,NO,269.3,269.65,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.08 > 50, but Hourly RSI has not touched 30 (current 40.41)"
2026-08-20 13:19:34,NSE:AIAENG,Dashboard,NSE_EQ|INE212H01026,4387.7,52.93,55.67,-2.74,2026-08-20 13:00,40.95,40.31,0.64,YES,NO,4385.0,4400.0,NO,NO,4390.4,4401.7,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.93 > 50, but Hourly RSI has not touched 30 (current 40.95)"
2026-08-20 13:19:58,NSE:INOXINDIA,Dashboard,NSE_EQ|INE616N01034,1926.7,71.09,72.81,-1.72,2026-08-20 13:00,41.74,43.08,-1.34,NO,NO,1929.3,1940.7,NO,NO,1927.6,1932.4,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.09 > 50, but Hourly RSI has not touched 30 (current 41.74)"
2026-08-20 13:20:06,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6948.0,59.24,60.33,-1.09,2026-08-20 13:00,41.87,37.67,4.2,YES,NO,6910.0,6970.0,NO,NO,6943.0,6950.0,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.24 > 50, but Hourly RSI has not touched 30 (current 41.87)"
2026-08-20 13:19:53,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,846.7,64.21,66.43,-2.22,2026-08-20 13:00,41.96,33.48,8.48,YES,NO,842.0,848.65,NO,NO,846.4,847.3,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.21 > 50, but Hourly RSI has not touched 30 (current 41.96)"
2026-08-20 13:20:13,NSE:ZENTEC,,NSE_EQ|INE251B01027,1885.2,59.96,58.95,1.01,2026-08-20 13:00,42.97,57.7,-14.73,NO,NO,1931.3,1944.8,NO,NO,1885.7,1893.2,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.96 > 50, but Hourly RSI has not touched 30 (current 42.97)"
2026-08-20 13:20:16,ZENTEC,,NSE_EQ|INE251B01027,1885.2,59.96,58.95,1.01,2026-08-20 13:00,42.97,57.7,-14.73,NO,NO,1931.3,1944.8,NO,NO,1885.7,1893.2,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.96 > 50, but Hourly RSI has not touched 30 (current 42.97)"
2026-08-20 13:19:59,NSE:JSWINFRA,Dashboard,NSE_EQ|INE880J01026,330.85,61.01,64.84,-3.82,2026-08-20 13:00,43.32,43.15,0.17,YES,NO,330.8,331.0,NO,NO,330.55,333.0,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.01 > 50, but Hourly RSI has not touched 30 (current 43.32)"
2026-08-20 13:19:56,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,746.55,65.63,72.38,-6.74,2026-08-20 13:00,43.33,44.8,-1.47,NO,NO,750.05,754.9,YES,NO,746.6,749.0,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 746.6 <= Previous High 749.0)
2026-08-20 13:19:44,NSE:BHEL,Dashboard,NSE_EQ|INE257A01026,417.9,64.19,65.48,-1.28,2026-08-20 13:00,43.5,46.41,-2.91,NO,NO,419.8,421.5,NO,NO,417.7,418.45,2026-08-20 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.19 > 50, but Hourly RSI has not touched 30 (current 43.50)"
