Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 11:34:57,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4566.1,57.57,63.46,-5.89,2026-09-15 11:00,31.1,54.88,-23.78,NO,NO,4829.0,4848.0,YES,YES,4549.4,4539.7,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:36:13,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,269.45,62.91,62.77,0.15,2026-09-15 11:00,36.93,36.93,0.0,NO,NO,269.45,269.95,YES,YES,269.4,269.15,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.91 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:35:26,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,997.3,59.9,63.99,-4.1,2026-09-15 11:00,37.67,52.38,-14.71,NO,NO,1026.5,1030.7,YES,YES,995.4,993.6,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:35:36,NSE:RADICO,,NSE_EQ|INE944F01028,4393.1,70.21,69.62,0.59,2026-09-15 11:00,44.16,37.07,7.09,YES,NO,4368.1,4383.4,YES,YES,4394.9,4382.0,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:35:44,NSE:SOLARINDS,,NSE_EQ|INE343H01029,20000.0,60.54,78.65,-18.11,2026-09-15 11:00,13.9,53.37,-39.47,NO,NO,22290.0,22440.0,YES,NO,20055.0,20440.0,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 20055.0 <= Previous High 20440.0)
2026-09-15 11:35:30,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8292.0,68.99,77.51,-8.52,2026-09-15 11:00,24.54,37.67,-13.13,NO,NO,8545.0,8658.0,YES,NO,8277.5,8304.0,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8277.5 <= Previous High 8304.0)
2026-09-15 11:36:02,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1142.7,64.28,69.27,-4.98,2026-09-15 11:00,24.9,36.89,-11.99,NO,NO,1212.0,1230.0,YES,NO,1142.7,1142.7,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1142.7 <= Previous High 1142.7)
2026-09-15 11:36:03,AEROFLEX,,NSE_EQ|INE024001021,507.6,62.68,73.49,-10.81,2026-09-15 11:00,24.9,55.26,-30.37,NO,NO,565.0,568.75,YES,NO,507.6,507.6,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.6 <= Previous High 507.6)
2026-09-15 11:34:36,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1620.4,56.95,61.25,-4.3,2026-09-15 11:00,25.2,44.0,-18.8,NO,YES,1688.5,1682.1,YES,NO,1615.4,1630.5,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1615.4 <= Previous High 1630.5)
2026-09-15 11:34:49,NSE:CGCL,,NSE_EQ|INE180C01042,256.85,62.5,66.85,-4.35,2026-09-15 11:00,25.83,37.99,-12.16,NO,NO,265.5,266.85,YES,NO,257.6,259.65,2026-09-15 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 257.6 <= Previous High 259.65)
