Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-18 13:51:02,NSE:J&KBANK,Dashboard,NSE_EQ|INE168A01041,151.65,53.34,55.42,-2.08,2026-08-18 13:00,42.95,20.94,22.01,YES,NO,148.2,148.93,YES,YES,151.7,151.1,2026-08-18 13:30,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 53.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-18 13:49:44,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,328.0,63.22,64.98,-1.76,2026-08-18 13:00,28.83,36.71,-7.87,NO,YES,333.8,333.35,YES,NO,328.15,328.25,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 63.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 328.15 <= Previous High 328.25)
2026-08-18 13:50:43,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,465.9,68.76,72.73,-3.97,2026-08-18 13:00,29.65,41.47,-11.82,NO,NO,475.0,477.85,YES,NO,466.15,466.65,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 68.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 466.15 <= Previous High 466.65)
2026-08-18 13:50:07,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1465.7,76.29,80.74,-4.44,2026-08-18 13:00,30.51,35.93,-5.42,NO,NO,1482.0,1496.6,YES,NO,1466.9,1471.9,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 76.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1466.9 <= Previous High 1471.9)
2026-08-18 13:49:46,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7573.0,61.89,63.4,-1.51,2026-08-18 13:00,35.9,46.3,-10.4,NO,NO,7660.0,7695.0,NO,NO,7576.0,7578.0,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.89 > 50, but Hourly RSI has not touched 30 (current 35.90)"
2026-08-18 13:52:02,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1876.8,57.5,60.66,-3.16,2026-08-18 13:00,36.33,42.6,-6.27,NO,NO,1896.9,1904.8,NO,NO,1875.0,1875.0,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 57.50 > 50, but Hourly RSI has not touched 30 (current 36.33)"
2026-08-18 13:50:04,NSE:ASTERDM,Dashboard,NSE_EQ|INE914M01019,819.6,60.12,60.6,-0.47,2026-08-18 13:00,36.57,36.57,0.0,NO,NO,819.6,823.2,NO,NO,818.5,820.0,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 60.12 > 50, but Hourly RSI has not touched 30 (current 36.57)"
2026-08-18 13:50:53,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,475.2,68.97,79.49,-10.52,2026-08-18 13:00,40.99,45.33,-4.34,NO,NO,480.0,486.7,NO,NO,474.6,475.0,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.97 > 50, but Hourly RSI has not touched 30 (current 40.99)"
2026-08-18 13:51:07,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1901.5,71.02,72.68,-1.66,2026-08-18 13:00,41.86,19.65,22.21,YES,NO,1872.0,1889.7,YES,NO,1901.6,1902.0,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 71.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1901.6 <= Previous High 1902.0)
2026-08-18 13:51:43,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,517.5,69.73,73.51,-3.77,2026-08-18 13:00,43.26,45.51,-2.24,NO,NO,520.1,524.95,NO,YES,515.9,515.45,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 69.73 > 50, but Hourly RSI has not touched 30 (current 43.26)"
2026-08-18 13:50:44,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2872.8,74.03,79.58,-5.55,2026-08-18 13:00,43.46,48.81,-5.35,NO,NO,2902.0,2919.9,NO,NO,2874.6,2883.0,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 74.03 > 50, but Hourly RSI has not touched 30 (current 43.46)"
2026-08-18 13:50:50,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5760.0,62.89,63.8,-0.91,2026-08-18 13:00,43.78,40.81,2.97,YES,NO,5745.0,5778.5,NO,NO,5757.0,5760.0,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 62.89 > 50, but Hourly RSI has not touched 30 (current 43.78)"
2026-08-18 13:50:47,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,854.35,65.65,66.44,-0.79,2026-08-18 13:00,45.45,53.96,-8.51,NO,NO,860.2,869.85,NO,NO,853.1,853.95,2026-08-18 13:30,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 65.65 > 50, but Hourly RSI has not touched 30 (current 45.45)"
