Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 10:35:07,NSE:LTM,,NSE_EQ|INE214T01019,4550.8,52.37,55.57,-3.2,2026-08-31 10:00,47.79,66.75,-18.96,NO,NO,4675.0,4690.0,YES,YES,4565.4,4562.6,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 10:34:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1250.8,60.55,62.98,-2.43,2026-08-31 10:00,22.06,34.87,-12.8,NO,NO,1290.0,1297.9,YES,NO,1253.2,1258.7,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1253.2 <= Previous High 1258.7)
2026-08-31 10:35:38,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1251.2,60.58,62.98,-2.4,2026-08-31 10:00,22.15,34.87,-12.72,NO,NO,1290.0,1297.9,YES,NO,1253.2,1258.7,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1253.2 <= Previous High 1258.7)
2026-08-31 10:35:10,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2494.6,50.34,53.52,-3.18,2026-08-31 10:00,25.98,40.21,-14.23,NO,NO,2555.0,2558.0,YES,NO,2494.8,2501.0,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2494.8 <= Previous High 2501.0)
2026-08-31 10:35:35,NSE:ZENTEC,,NSE_EQ|INE251B01027,1774.0,53.69,55.92,-2.23,2026-08-31 10:00,27.48,40.19,-12.7,NO,YES,1826.8,1825.3,YES,NO,1770.3,1782.7,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1770.3 <= Previous High 1782.7)
2026-08-31 10:35:12,NSE:MIDHANI,,NSE_EQ|INE099Z01011,407.0,52.31,55.37,-3.07,2026-08-31 10:00,27.49,46.28,-18.8,NO,YES,418.95,418.7,YES,NO,408.0,409.9,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 408.0 <= Previous High 409.9)
2026-08-31 10:35:26,NSE:RADICO,,NSE_EQ|INE944F01028,4520.3,78.28,83.72,-5.45,2026-08-31 10:00,27.92,47.89,-19.97,NO,NO,4605.0,4615.0,YES,NO,4524.6,4550.0,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 78.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4524.6 <= Previous High 4550.0)
2026-08-31 10:35:16,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1182.5,58.68,59.98,-1.3,2026-08-31 10:00,28.75,35.05,-6.3,NO,NO,1194.4,1195.0,YES,NO,1186.0,1199.0,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1186.0 <= Previous High 1199.0)
2026-08-31 10:35:31,NSE:TBOTEK,,NSE_EQ|INE673O01025,1655.0,63.87,66.37,-2.5,2026-08-31 10:00,29.28,40.21,-10.93,NO,NO,1684.0,1688.5,YES,NO,1656.9,1662.8,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1656.9 <= Previous High 1662.8)
2026-08-31 10:34:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1328.9,65.95,67.3,-1.34,2026-08-31 10:00,30.92,37.43,-6.51,NO,NO,1346.0,1348.0,YES,NO,1335.4,1337.2,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1335.4 <= Previous High 1337.2)
2026-08-31 10:35:06,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1780.3,53.81,55.79,-1.98,2026-08-31 10:00,31.14,36.47,-5.33,NO,NO,1800.0,1832.7,YES,NO,1777.0,1778.3,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1777.0 <= Previous High 1778.3)
2026-08-31 10:34:48,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4528.2,58.7,60.82,-2.12,2026-08-31 10:00,31.56,42.86,-11.29,NO,NO,4627.0,4636.0,NO,NO,4532.3,4544.2,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.70 > 50, but Hourly RSI has not touched 30 (current 31.56)"
2026-08-31 10:35:23,NSE:PAYTM,,NSE_EQ|INE982J01020,1639.6,73.9,75.05,-1.15,2026-08-31 10:00,31.73,35.96,-4.23,NO,NO,1650.9,1657.4,YES,NO,1640.6,1645.9,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1640.6 <= Previous High 1645.9)
2026-08-31 10:35:43,PAYTM,All Time High,NSE_EQ|INE982J01020,1639.8,73.92,75.05,-1.13,2026-08-31 10:00,31.8,35.96,-4.16,NO,NO,1650.9,1657.4,NO,NO,1640.6,1645.9,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.92 > 50, but Hourly RSI has not touched 30 (current 31.80)"
2026-08-31 10:35:08,NSE:M&M,,NSE_EQ|INE101A01026,3310.4,51.94,53.07,-1.13,2026-08-31 10:00,31.93,37.61,-5.68,NO,NO,3334.0,3345.8,NO,NO,3310.7,3323.6,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.94 > 50, but Hourly RSI has not touched 30 (current 31.93)"
2026-08-31 10:35:19,NSE:NETWEB,,NSE_EQ|INE0NT901020,5150.0,61.36,64.46,-3.1,2026-08-31 10:00,32.92,50.78,-17.85,NO,NO,5327.0,5350.0,NO,NO,5161.5,5178.9,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.36 > 50, but Hourly RSI has not touched 30 (current 32.92)"
2026-08-31 10:34:56,NSE:HINDALCO,,NSE_EQ|INE038A01020,1010.25,53.41,57.55,-4.14,2026-08-31 10:00,33.16,49.93,-16.77,NO,YES,1037.4,1036.1,NO,YES,1011.5,1010.5,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.41 > 50, but Hourly RSI has not touched 30 (current 33.16)"
2026-08-31 10:34:52,NSE:FINCABLES,,NSE_EQ|INE235A01022,1247.4,63.61,68.16,-4.55,2026-08-31 10:00,33.36,60.37,-27.01,NO,YES,1300.0,1299.9,NO,NO,1248.05,1255.0,2026-08-31 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.61 > 50, but Hourly RSI has not touched 30 (current 33.36)"
