Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 12:07:34,NSE:PAYTM,,NSE_EQ|INE982J01020,1627.8,72.75,75.05,-2.31,2026-09-03 12:00,45.53,41.76,3.77,YES,YES,1619.0,1617.1,YES,YES,1630.3,1622.5,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.75 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 12:07:05,NSE:HFCL,,NSE_EQ|INE548A01028,220.88,65.78,81.07,-15.29,2026-09-03 12:00,17.56,21.71,-4.15,NO,NO,225.98,230.45,YES,NO,221.0,223.49,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 221.0 <= Previous High 223.49)
2026-09-03 12:07:37,NSE:RRKABEL,,NSE_EQ|INE777K01022,2615.8,63.96,78.58,-14.62,2026-09-03 12:00,21.48,22.85,-1.37,NO,NO,2636.0,2659.3,YES,NO,2630.4,2636.3,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2630.4 <= Previous High 2636.3)
2026-09-03 12:06:53,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2151.2,61.22,69.72,-8.5,2026-09-03 12:00,33.61,47.67,-14.06,NO,NO,2210.0,2218.8,NO,NO,2156.8,2160.5,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.22 > 50, but Hourly RSI has not touched 30 (current 33.61)"
2026-09-03 12:07:22,NSE:MCX,,NSE_EQ|INE745G01043,3213.0,64.36,69.59,-5.22,2026-09-03 12:00,35.77,46.92,-11.15,NO,NO,3286.0,3297.8,NO,YES,3193.7,3189.1,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.36 > 50, but Hourly RSI has not touched 30 (current 35.77)"
2026-09-03 12:07:09,NSE:HINDZINC,,NSE_EQ|INE267A01025,587.2,52.71,58.39,-5.68,2026-09-03 12:00,35.81,37.11,-1.29,NO,NO,588.4,589.65,NO,NO,587.55,588.85,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.71 > 50, but Hourly RSI has not touched 30 (current 35.81)"
2026-09-03 12:07:14,NSE:IPCALAB,,NSE_EQ|INE571A01038,1930.0,66.56,68.32,-1.76,2026-09-03 12:00,36.63,47.66,-11.03,NO,NO,1955.8,1959.0,NO,NO,1930.0,1937.2,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.56 > 50, but Hourly RSI has not touched 30 (current 36.63)"
2026-09-03 12:06:57,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1988.0,52.22,55.59,-3.37,2026-09-03 12:00,37.0,49.55,-12.55,NO,YES,2031.8,2024.0,NO,NO,1992.0,2011.8,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.22 > 50, but Hourly RSI has not touched 30 (current 37.00)"
2026-09-03 12:07:46,NSE:TECHM,,NSE_EQ|INE669C01036,1593.3,55.61,59.99,-4.38,2026-09-03 12:00,38.2,51.87,-13.67,NO,YES,1623.0,1620.7,NO,NO,1597.8,1600.6,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.61 > 50, but Hourly RSI has not touched 30 (current 38.20)"
2026-09-03 12:07:26,NSE:NATIONALUM,,NSE_EQ|INE139A01034,372.1,51.5,58.23,-6.73,2026-09-03 12:00,38.68,32.55,6.14,YES,NO,370.0,370.55,YES,NO,372.45,372.9,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 372.45 <= Previous High 372.9)
2026-09-03 12:07:07,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,520.05,51.78,54.52,-2.74,2026-09-03 12:00,39.62,41.91,-2.29,NO,NO,521.85,523.9,YES,NO,520.35,521.3,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 520.35 <= Previous High 521.3)
2026-09-03 12:07:18,NSE:JSWSTEEL,,NSE_EQ|INE019A01038,1301.3,57.94,64.37,-6.44,2026-09-03 12:00,39.83,43.51,-3.68,NO,NO,1306.0,1306.0,NO,NO,1300.3,1302.5,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.94 > 50, but Hourly RSI has not touched 30 (current 39.83)"
2026-09-03 12:07:51,E2E,,NSE_EQ|INE255Z01027,597.95,68.87,71.73,-2.86,2026-09-03 12:00,40.18,47.03,-6.85,NO,NO,610.0,619.0,NO,NO,598.7,599.0,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.87 > 50, but Hourly RSI has not touched 30 (current 40.18)"
2026-09-03 12:07:36,NSE:RKFORGE,,NSE_EQ|INE399G01023,728.05,68.52,74.02,-5.5,2026-09-03 12:00,40.64,39.49,1.15,YES,NO,727.05,731.0,YES,NO,729.1,732.6,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 729.1 <= Previous High 732.6)
2026-09-03 12:06:48,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1657.7,54.57,56.84,-2.28,2026-09-03 12:00,40.75,35.61,5.14,YES,NO,1651.0,1658.9,NO,NO,1650.4,1653.3,2026-09-03 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.57 > 50, but Hourly RSI has not touched 30 (current 40.75)"
