Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 09:23:26,NSE:RKFORGE,,NSE_EQ|INE399G01023,719.1,68.64,72.78,-4.14,2026-08-26 09:00,28.44,29.32,-0.89,NO,NO,720.05,723.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:23:29,NSE:SAREGAMA,,NSE_EQ|INE979A01025,500.8,63.98,65.95,-1.96,2026-08-26 09:00,34.41,42.04,-7.63,NO,YES,506.6,506.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.98 > 50, but Hourly RSI has not touched 30 (current 34.41)"
2026-08-26 09:23:19,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,655.5,54.13,57.16,-3.03,2026-08-26 09:00,34.75,29.94,4.81,YES,NO,653.6,658.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:23:13,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,537.2,55.24,63.56,-8.32,2026-08-26 09:00,36.42,29.67,6.76,YES,NO,531.4,537.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:23:32,NSE:TATATECH,,NSE_EQ|INE142M01025,797.0,59.64,63.16,-3.51,2026-08-26 09:00,36.47,36.55,-0.08,NO,NO,797.1,803.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:23:02,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,672.65,66.92,80.12,-13.21,2026-08-26 09:00,39.12,35.38,3.74,YES,NO,667.5,672.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.92 > 50, but Hourly RSI has not touched 30 (current 39.12)"
2026-08-26 09:23:39,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1326.0,65.29,71.9,-6.61,2026-08-26 09:00,39.5,34.92,4.58,YES,NO,1318.8,1334.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.29 > 50, but Hourly RSI has not touched 30 (current 39.50)"
2026-08-26 09:23:28,NSE:RRKABEL,,NSE_EQ|INE777K01022,2819.0,73.9,79.4,-5.49,2026-08-26 09:00,39.72,35.39,4.34,YES,NO,2807.0,2817.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.90 > 50, but Hourly RSI has not touched 30 (current 39.72)"
2026-08-26 09:23:21,NSE:MIDHANI,,NSE_EQ|INE099Z01011,414.8,54.56,57.17,-2.61,2026-08-26 09:00,39.81,36.23,3.59,YES,NO,413.5,415.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:23:31,NSE:SONACOMS,,NSE_EQ|INE073K01018,803.0,74.65,78.16,-3.51,2026-08-26 09:00,40.13,45.69,-5.56,NO,YES,808.8,808.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.65 > 50, but Hourly RSI has not touched 30 (current 40.13)"
