Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 14:07:17,NSE:SAREGAMA,,NSE_EQ|INE979A01025,488.25,59.98,61.44,-1.46,2026-08-31 14:00,39.66,46.27,-6.61,NO,NO,494.15,495.0,YES,YES,488.1,486.8,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 14:06:42,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1257.0,60.93,62.98,-2.05,2026-08-31 14:00,23.42,34.87,-11.44,NO,NO,1290.0,1297.9,YES,NO,1257.8,1261.9,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1257.8 <= Previous High 1261.9)
2026-08-31 14:07:33,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1257.1,60.93,62.98,-2.05,2026-08-31 14:00,23.45,34.87,-11.42,NO,NO,1290.0,1297.9,YES,NO,1257.8,1261.9,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1257.8 <= Previous High 1261.9)
2026-08-31 14:07:03,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2496.1,50.42,53.52,-3.11,2026-08-31 14:00,26.21,40.21,-14.0,NO,NO,2555.0,2558.0,YES,NO,2495.6,2505.4,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2495.6 <= Previous High 2505.4)
2026-08-31 14:07:30,NSE:ZENTEC,,NSE_EQ|INE251B01027,1777.5,53.86,55.92,-2.07,2026-08-31 14:00,28.07,40.19,-12.12,NO,YES,1826.8,1825.3,YES,NO,1778.0,1793.5,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1778.0 <= Previous High 1793.5)
2026-08-31 14:06:50,NSE:ETERNAL,,NSE_EQ|INE758T01015,320.2,64.24,68.17,-3.93,2026-08-31 14:00,29.07,52.84,-23.77,NO,NO,328.0,328.25,YES,NO,321.85,325.05,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 321.85 <= Previous High 325.05)
2026-08-31 14:07:06,NSE:NATIONALUM,,NSE_EQ|INE139A01034,378.7,53.27,58.22,-4.95,2026-08-31 14:00,30.02,52.25,-22.22,NO,YES,394.95,393.85,NO,NO,378.3,380.45,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.27 > 50, but Hourly RSI has not touched 30 (current 30.02)"
2026-08-31 14:07:24,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1445.0,66.05,68.64,-2.59,2026-08-31 14:00,31.25,49.75,-18.5,NO,NO,1474.5,1485.0,YES,NO,1446.2,1449.0,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1446.2 <= Previous High 1449.0)
2026-08-31 14:06:48,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4539.7,58.95,60.82,-1.87,2026-08-31 14:00,32.56,42.86,-10.3,NO,NO,4627.0,4636.0,NO,NO,4537.0,4556.9,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.95 > 50, but Hourly RSI has not touched 30 (current 32.56)"
2026-08-31 14:06:59,NSE:J&KBANK,,NSE_EQ|INE168A01041,147.85,51.27,52.48,-1.22,2026-08-31 14:00,33.0,44.59,-11.59,NO,NO,150.0,150.25,YES,NO,148.2,148.73,2026-08-31 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 148.2 <= Previous High 148.73)
