Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 10:07:04,NSE:ZENTEC,,NSE_EQ|INE251B01027,1827.0,56.25,61.37,-5.12,2026-08-28 10:00,34.59,32.47,2.12,YES,NO,1823.0,1837.1,YES,YES,1825.9,1824.1,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 10:07:00,NSE:SAREGAMA,,NSE_EQ|INE979A01025,498.85,63.35,65.95,-2.6,2026-08-28 10:00,49.03,28.39,20.64,YES,NO,485.0,491.0,YES,YES,493.85,493.2,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.35 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 10:06:31,NSE:AFFLE,,NSE_EQ|INE00WC01027,1653.3,57.64,63.48,-5.83,2026-08-28 10:00,30.53,26.73,3.79,YES,NO,1649.0,1653.8,YES,NO,1654.3,1659.0,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1654.3 <= Previous High 1659.0)
2026-08-28 10:06:30,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1295.1,63.33,71.9,-8.57,2026-08-28 10:00,33.38,35.97,-2.59,NO,NO,1301.2,1302.9,YES,NO,1296.1,1303.9,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1296.1 <= Previous High 1303.9)
2026-08-28 10:07:05,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1295.3,63.34,71.9,-8.55,2026-08-28 10:00,33.46,35.97,-2.51,NO,NO,1301.2,1302.9,YES,NO,1296.1,1303.9,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1296.1 <= Previous High 1303.9)
2026-08-28 10:06:40,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1358.0,69.11,73.24,-4.14,2026-08-28 10:00,36.61,33.4,3.22,YES,NO,1353.9,1361.2,YES,NO,1358.3,1373.9,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1358.3 <= Previous High 1373.9)
2026-08-28 10:06:37,NSE:BEML,,NSE_EQ|INE258A01024,1912.0,57.27,58.92,-1.65,2026-08-28 10:00,37.02,45.28,-8.26,NO,YES,1926.0,1924.5,NO,NO,1913.2,1920.2,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.27 > 50, but Hourly RSI has not touched 30 (current 37.02)"
2026-08-28 10:07:02,NSE:TBOTEK,,NSE_EQ|INE673O01025,1687.8,66.81,67.59,-0.78,2026-08-28 10:00,37.06,38.67,-1.61,NO,NO,1691.1,1712.8,NO,NO,1693.3,1693.6,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.81 > 50, but Hourly RSI has not touched 30 (current 37.06)"
2026-08-28 10:06:26,NSE:ABB,,NSE_EQ|INE117A01022,7463.0,59.64,59.13,0.51,2026-08-28 10:00,37.13,40.55,-3.42,NO,NO,7490.0,7546.5,YES,NO,7450.0,7493.0,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7450.0 <= Previous High 7493.0)
2026-08-28 10:06:47,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.0,54.21,63.56,-9.35,2026-08-28 10:00,37.72,42.01,-4.29,NO,NO,538.5,539.95,YES,NO,532.35,536.0,2026-08-28 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.35 <= Previous High 536.0)
