Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 12:19:35,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1499.7,65.79,77.41,-11.62,2026-09-23 12:00,25.76,35.57,-9.81,NO,NO,1543.8,1561.5,YES,NO,1498.1,1502.6,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1498.1 <= Previous High 1502.6)
2026-09-23 12:19:43,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1500.0,65.82,77.41,-11.6,2026-09-23 12:00,25.81,35.57,-9.76,NO,NO,1543.8,1561.5,YES,NO,1498.1,1502.6,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1498.1 <= Previous High 1502.6)
2026-09-23 12:19:45,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,535.35,58.76,60.73,-1.96,2026-09-23 12:00,40.66,35.74,4.92,YES,NO,532.0,536.75,YES,NO,536.35,536.8,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.35 <= Previous High 536.8)
2026-09-23 12:19:39,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1779.2,73.88,80.78,-6.9,2026-09-23 12:00,42.75,56.35,-13.61,NO,NO,1814.4,1818.0,YES,NO,1779.5,1784.0,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1779.5 <= Previous High 1784.0)
2026-09-23 12:19:44,PAYTM,All Time High,NSE_EQ|INE982J01020,1779.3,73.89,80.78,-6.89,2026-09-23 12:00,42.78,56.35,-13.58,NO,NO,1814.4,1818.0,NO,NO,1779.5,1784.0,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.89 > 50, but Hourly RSI has not touched 30 (current 42.78)"
2026-09-23 12:19:51,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1384.1,70.22,77.45,-7.24,2026-09-23 12:00,43.66,37.94,5.72,YES,NO,1374.0,1391.8,YES,NO,1381.9,1386.0,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1381.9 <= Previous High 1386.0)
2026-09-23 12:19:37,NSE:ECLERX,Nifty Smallcap 250-TOP-7,NSE_EQ|INE738I01010,1919.5,56.63,56.48,0.15,2026-09-23 12:00,45.2,47.8,-2.6,NO,NO,1926.0,1934.2,NO,YES,1918.0,1916.8,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.63 > 50, but Hourly RSI has not touched 30 (current 45.20)"
2026-09-23 12:20:00,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,850.2,67.53,66.02,1.51,2026-09-23 12:00,45.47,77.48,-32.01,NO,YES,942.0,932.0,NO,NO,849.75,856.0,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.53 > 50, but Hourly RSI has not touched 30 (current 45.47)"
2026-09-23 12:19:50,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2914.6,70.93,73.89,-2.96,2026-09-23 12:00,45.67,43.17,2.5,YES,NO,2907.6,2932.9,NO,NO,2915.8,2916.3,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.93 > 50, but Hourly RSI has not touched 30 (current 45.67)"
2026-09-23 12:19:42,PARAS,Volume Shocker,NSE_EQ|INE045601023,1376.7,63.66,63.49,0.17,2026-09-23 12:00,46.78,50.44,-3.66,NO,NO,1385.4,1390.6,YES,NO,1377.0,1378.1,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1377.0 <= Previous High 1378.1)
2026-09-23 12:19:56,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,560.45,56.38,57.15,-0.77,2026-09-23 12:00,46.78,58.73,-11.95,NO,NO,571.15,579.5,NO,NO,560.3,562.0,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.38 > 50, but Hourly RSI has not touched 30 (current 46.78)"
2026-09-23 12:19:58,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2867.7,57.25,62.64,-5.39,2026-09-23 12:00,48.91,32.18,16.73,YES,NO,2782.5,2828.7,NO,YES,2866.9,2857.2,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.25 > 50, but Hourly RSI has not touched 30 (current 48.91)"
2026-09-23 12:19:53,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,219.21,68.73,73.37,-4.64,2026-09-23 12:00,49.16,56.53,-7.37,NO,NO,222.38,224.99,NO,NO,219.0,219.4,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.73 > 50, but Hourly RSI has not touched 30 (current 49.16)"
2026-09-23 12:19:34,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,344.6,68.21,68.16,0.04,2026-09-23 12:00,49.55,67.97,-18.42,NO,NO,357.0,359.65,NO,YES,344.3,343.05,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.21 > 50, but Hourly RSI has not touched 30 (current 49.55)"
2026-09-23 12:19:40,NSE:KALYANKJIL,Nifty-500-Top-3,NSE_EQ|INE303R01014,587.4,64.41,63.67,0.74,2026-09-23 12:00,53.63,45.99,7.64,YES,NO,583.1,585.7,NO,YES,585.0,584.5,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.41 > 50, but Hourly RSI has not touched 30 (current 53.63)"
2026-09-23 12:19:48,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1558.4,41.83,42.99,-1.16,2026-09-23 12:00,27.31,29.48,-2.17,NO,NO,1564.0,1578.1,YES,NO,1560.0,1561.5,2026-09-23 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 41.83 <= 50
