Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 14:20:10,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1201.7,57.72,62.98,-5.26,2026-09-01 14:00,19.9,35.8,-15.9,NO,NO,1267.0,1267.0,YES,NO,1199.9,1201.8,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1199.9 <= Previous High 1201.8)
2026-09-01 14:19:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1202.3,57.75,62.98,-5.23,2026-09-01 14:00,19.98,35.8,-15.82,NO,NO,1267.0,1267.0,YES,NO,1199.9,1201.8,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1199.9 <= Previous High 1201.8)
2026-09-01 14:20:02,NSE:RADICO,,NSE_EQ|INE944F01028,4442.1,73.84,83.72,-9.88,2026-09-01 14:00,21.54,27.02,-5.48,NO,NO,4485.0,4499.9,YES,NO,4439.6,4449.2,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4439.6 <= Previous High 4449.2)
2026-09-01 14:19:45,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4440.0,56.9,60.82,-3.92,2026-09-01 14:00,26.9,33.8,-6.9,NO,NO,4517.0,4565.3,YES,NO,4431.3,4459.5,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4431.3 <= Previous High 4459.5)
2026-09-01 14:20:20,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2948.7,65.07,67.83,-2.76,2026-09-01 14:00,29.8,35.91,-6.12,NO,NO,2991.0,3013.9,YES,NO,2946.6,2968.8,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2946.6 <= Previous High 2968.8)
2026-09-01 14:20:01,NSE:PARAS,,NSE_EQ|INE045601023,1375.0,64.75,69.18,-4.43,2026-09-01 14:00,31.63,43.43,-11.8,NO,NO,1429.0,1443.0,NO,NO,1369.7,1393.5,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.75 > 50, but Hourly RSI has not touched 30 (current 31.63)"
2026-09-01 14:20:11,PARAS,Volume Shocker,NSE_EQ|INE045601023,1375.0,64.75,69.18,-4.43,2026-09-01 14:00,31.63,43.43,-11.8,NO,NO,1429.0,1443.0,NO,NO,1369.7,1393.5,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.75 > 50, but Hourly RSI has not touched 30 (current 31.63)"
2026-09-01 14:19:46,NSE:FINCABLES,,NSE_EQ|INE235A01022,1235.8,62.65,68.16,-5.51,2026-09-01 14:00,34.62,39.55,-4.93,NO,NO,1250.5,1250.75,NO,NO,1235.0,1245.6,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.65 > 50, but Hourly RSI has not touched 30 (current 34.62)"
2026-09-01 14:19:59,NSE:NETWEB,,NSE_EQ|INE0NT901020,5149.0,61.34,64.46,-3.12,2026-09-01 14:00,34.99,37.95,-2.95,NO,NO,5177.7,5219.0,NO,NO,5148.0,5175.5,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.34 > 50, but Hourly RSI has not touched 30 (current 34.99)"
2026-09-01 14:19:32,NSE:AARTIIND,,NSE_EQ|INE769A01020,522.65,60.97,66.26,-5.29,2026-09-01 14:00,35.15,36.4,-1.24,NO,NO,524.0,532.3,NO,NO,521.35,527.0,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.97 > 50, but Hourly RSI has not touched 30 (current 35.15)"
