Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 11:34:59,NSE:J&KBANK,,NSE_EQ|INE168A01041,152.15,53.58,52.49,1.09,2026-09-04 11:00,65.62,55.21,10.41,YES,NO,149.35,150.07,YES,YES,152.11,151.44,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 11:35:16,NSE:RRKABEL,,NSE_EQ|INE777K01022,2451.7,57.85,78.58,-20.73,2026-09-04 11:00,19.02,32.4,-13.39,NO,YES,2639.0,2623.7,YES,NO,2461.8,2520.8,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2461.8 <= Previous High 2520.8)
2026-09-04 11:34:44,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1588.7,77.47,79.94,-2.47,2026-09-04 11:00,33.77,44.9,-11.13,NO,NO,1638.9,1645.3,YES,NO,1590.7,1598.3,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1590.7 <= Previous High 1598.3)
2026-09-04 11:35:25,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1589.3,77.52,79.94,-2.42,2026-09-04 11:00,33.87,44.9,-11.03,NO,NO,1638.9,1645.3,NO,NO,1590.7,1598.3,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.52 > 50, but Hourly RSI has not touched 30 (current 33.87)"
2026-09-04 11:34:45,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1983.8,51.95,55.59,-3.64,2026-09-04 11:00,36.34,34.79,1.55,YES,NO,1981.0,1991.7,NO,NO,1983.6,1986.7,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.95 > 50, but Hourly RSI has not touched 30 (current 36.34)"
2026-09-04 11:34:51,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,342.4,62.81,63.95,-1.14,2026-09-04 11:00,37.61,41.85,-4.25,NO,NO,344.6,346.45,NO,NO,342.6,343.2,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.81 > 50, but Hourly RSI has not touched 30 (current 37.61)"
2026-09-04 11:34:35,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1647.7,53.93,56.84,-2.92,2026-09-04 11:00,38.12,44.64,-6.52,NO,NO,1659.0,1672.5,NO,NO,1648.6,1651.3,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.93 > 50, but Hourly RSI has not touched 30 (current 38.12)"
2026-09-04 11:34:38,NSE:AKUMS,,NSE_EQ|INE09XN01023,762.3,72.24,74.5,-2.26,2026-09-04 11:00,39.91,52.48,-12.57,NO,NO,778.0,786.0,NO,NO,761.7,764.05,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.24 > 50, but Hourly RSI has not touched 30 (current 39.91)"
2026-09-04 11:34:40,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1392.9,75.41,73.2,2.2,2026-09-04 11:00,40.91,54.86,-13.95,NO,NO,1420.0,1420.0,NO,NO,1386.1,1390.9,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.41 > 50, but Hourly RSI has not touched 30 (current 40.91)"
2026-09-04 11:35:10,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22855.0,73.84,76.6,-2.76,2026-09-04 11:00,41.28,43.38,-2.1,NO,NO,22900.0,22950.0,NO,NO,22840.0,22925.0,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.84 > 50, but Hourly RSI has not touched 30 (current 41.28)"
2026-09-04 11:35:44,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1394.3,75.47,73.2,2.27,2026-09-04 11:00,41.45,54.86,-13.41,NO,NO,1420.0,1420.0,NO,NO,1386.1,1390.9,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.47 > 50, but Hourly RSI has not touched 30 (current 41.45)"
2026-09-04 11:35:41,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2292.4,50.64,52.66,-2.02,2026-09-04 11:00,41.49,47.57,-6.09,NO,NO,2322.0,2333.1,NO,NO,2310.8,2316.9,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.64 > 50, but Hourly RSI has not touched 30 (current 41.49)"
2026-09-04 11:35:03,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1144.0,52.59,57.38,-4.78,2026-09-04 11:00,43.2,43.78,-0.59,NO,NO,1145.0,1145.4,NO,NO,1144.1,1144.1,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.59 > 50, but Hourly RSI has not touched 30 (current 43.20)"
2026-09-04 11:34:42,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2177.7,63.0,69.72,-6.72,2026-09-04 11:00,44.72,36.84,7.88,YES,NO,2159.4,2167.6,NO,YES,2187.0,2181.0,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.00 > 50, but Hourly RSI has not touched 30 (current 44.72)"
2026-09-04 11:35:20,NSE:TATATECH,,NSE_EQ|INE142M01025,806.5,60.03,64.35,-4.32,2026-09-04 11:00,44.97,42.36,2.61,YES,NO,804.0,809.0,YES,NO,809.55,812.4,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 809.55 <= Previous High 812.4)
2026-09-04 11:35:01,NSE:JINDALSAW,,NSE_EQ|INE324A01032,306.55,69.77,70.72,-0.95,2026-09-04 11:00,45.15,52.63,-7.47,NO,NO,310.4,312.0,NO,NO,307.0,308.4,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.77 > 50, but Hourly RSI has not touched 30 (current 45.15)"
2026-09-04 11:35:27,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,643.0,62.4,56.44,5.96,2026-09-04 11:00,45.17,57.94,-12.77,NO,NO,661.0,664.95,NO,NO,643.8,647.6,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.40 > 50, but Hourly RSI has not touched 30 (current 45.17)"
2026-09-04 11:35:06,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1853.0,74.75,83.51,-8.76,2026-09-04 11:00,45.25,51.36,-6.11,NO,NO,1868.5,1872.2,NO,NO,1852.1,1857.9,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.75 > 50, but Hourly RSI has not touched 30 (current 45.25)"
2026-09-04 11:35:34,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,306.7,69.84,70.72,-0.88,2026-09-04 11:00,45.4,52.63,-7.22,NO,NO,310.4,312.0,NO,NO,307.0,308.4,2026-09-04 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.84 > 50, but Hourly RSI has not touched 30 (current 45.40)"
