Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 14:19:33,NSE:AKUMS,,NSE_EQ|INE09XN01023,746.65,68.75,72.97,-4.21,2026-09-09 14:00,41.9,23.88,18.01,YES,NO,735.2,739.0,YES,YES,746.25,744.9,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.75 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:20:33,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3049.0,68.26,67.2,1.06,2026-09-09 14:00,42.43,62.97,-20.54,NO,NO,3183.0,3194.0,YES,YES,3056.3,3052.9,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:19:47,NSE:CARTRADE,,NSE_EQ|INE290S01011,3050.2,68.29,67.2,1.09,2026-09-09 14:00,42.55,62.97,-20.42,NO,NO,3183.0,3194.0,YES,YES,3056.3,3052.9,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:19:41,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1588.0,77.17,77.06,0.11,2026-09-09 14:00,44.33,39.14,5.2,YES,NO,1578.0,1587.0,YES,YES,1589.4,1588.0,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:20:25,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1588.0,77.17,77.06,0.11,2026-09-09 14:00,44.33,39.14,5.2,YES,NO,1578.0,1587.0,YES,YES,1589.4,1588.0,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:20:02,NSE:NETWEB,,NSE_EQ|INE0NT901020,4918.0,57.32,62.1,-4.78,2026-09-09 14:00,24.71,39.15,-14.44,NO,NO,5101.0,5105.5,YES,NO,4926.0,4940.0,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4926.0 <= Previous High 4940.0)
2026-09-09 14:20:03,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1815.4,54.69,60.26,-5.58,2026-09-09 14:00,29.93,36.05,-6.11,NO,NO,1833.8,1838.8,YES,NO,1815.3,1815.5,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1815.3 <= Previous High 1815.5)
2026-09-09 14:19:56,NSE:IFCI,,NSE_EQ|INE039A01010,89.56,61.45,73.52,-12.07,2026-09-09 14:00,31.84,36.62,-4.79,NO,NO,92.25,94.32,YES,NO,89.44,89.83,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 89.44 <= Previous High 89.83)
2026-09-09 14:19:52,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.05,63.55,65.46,-1.91,2026-09-09 14:00,34.93,43.07,-8.14,NO,NO,321.6,323.5,YES,NO,319.25,320.1,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.25 <= Previous High 320.1)
2026-09-09 14:20:05,NSE:OFSS,,NSE_EQ|INE881D01027,11629.0,62.5,67.76,-5.27,2026-09-09 14:00,34.94,42.6,-7.66,NO,NO,11780.0,11815.0,YES,NO,11630.0,11638.0,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11630.0 <= Previous High 11638.0)
2026-09-09 14:19:59,NSE:LODHA,,NSE_EQ|INE670K01029,1180.3,56.83,60.47,-3.63,2026-09-09 14:00,35.55,48.72,-13.17,NO,NO,1212.0,1226.2,NO,NO,1180.0,1181.9,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 35.55)"
2026-09-09 14:19:50,NSE:DLF,,NSE_EQ|INE271C01023,665.25,54.55,58.54,-3.98,2026-09-09 14:00,35.75,48.26,-12.51,NO,NO,675.1,675.9,NO,NO,665.2,666.45,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.55 > 50, but Hourly RSI has not touched 30 (current 35.75)"
2026-09-09 14:20:16,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,169.12,65.33,75.44,-10.11,2026-09-09 14:00,36.81,43.55,-6.74,NO,NO,172.0,172.19,NO,NO,169.07,169.43,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.33 > 50, but Hourly RSI has not touched 30 (current 36.81)"
2026-09-09 14:20:26,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,169.19,65.38,75.44,-10.06,2026-09-09 14:00,36.95,43.55,-6.6,NO,NO,172.0,172.19,NO,NO,169.07,169.43,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.38 > 50, but Hourly RSI has not touched 30 (current 36.95)"
2026-09-09 14:20:17,NSE:ZENTEC,,NSE_EQ|INE251B01027,1771.7,53.49,55.0,-1.51,2026-09-09 14:00,38.04,54.75,-16.71,NO,YES,1828.5,1826.8,YES,NO,1771.1,1773.2,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1771.1 <= Previous High 1773.2)
2026-09-09 14:20:09,NSE:RRKABEL,,NSE_EQ|INE777K01022,2425.1,56.89,57.93,-1.03,2026-09-09 14:00,38.37,41.86,-3.49,NO,NO,2450.0,2456.7,YES,NO,2435.9,2437.0,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2435.9 <= Previous High 2437.0)
2026-09-09 14:20:31,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1077.9,63.78,66.93,-3.14,2026-09-09 14:00,38.81,43.16,-4.34,NO,NO,1086.9,1099.9,NO,NO,1077.6,1078.3,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.78 > 50, but Hourly RSI has not touched 30 (current 38.81)"
2026-09-09 14:19:46,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2724.4,68.35,73.7,-5.35,2026-09-09 14:00,39.26,49.78,-10.52,NO,YES,2775.0,2774.2,YES,NO,2726.1,2729.9,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2726.1 <= Previous High 2729.9)
2026-09-09 14:20:46,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2725.6,68.42,73.7,-5.28,2026-09-09 14:00,39.46,49.78,-10.32,NO,YES,2775.0,2774.2,NO,NO,2726.1,2729.9,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.42 > 50, but Hourly RSI has not touched 30 (current 39.46)"
2026-09-09 14:19:35,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,617.25,58.11,59.7,-1.59,2026-09-09 14:00,40.91,48.32,-7.42,NO,NO,625.0,629.5,YES,NO,616.4,618.6,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 616.4 <= Previous High 618.6)
2026-09-09 14:19:55,NSE:HONASA,,NSE_EQ|INE0J5401028,468.35,66.22,67.27,-1.04,2026-09-09 14:00,41.03,50.95,-9.91,NO,NO,475.2,478.85,NO,NO,468.45,469.3,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.22 > 50, but Hourly RSI has not touched 30 (current 41.03)"
2026-09-09 14:20:07,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1552.3,51.45,54.26,-2.81,2026-09-09 14:00,41.4,45.02,-3.62,NO,YES,1561.6,1559.9,NO,NO,1551.9,1553.3,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.45 > 50, but Hourly RSI has not touched 30 (current 41.40)"
2026-09-09 14:20:10,NSE:SAIL,,NSE_EQ|INE114A01011,187.85,57.66,63.49,-5.84,2026-09-09 14:00,41.67,34.97,6.71,YES,NO,186.1,187.21,NO,NO,187.61,188.12,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.66 > 50, but Hourly RSI has not touched 30 (current 41.67)"
2026-09-09 14:20:20,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1281.6,76.49,81.64,-5.15,2026-09-09 14:00,41.98,61.81,-19.84,NO,NO,1345.0,1345.5,NO,NO,1282.6,1292.7,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.49 > 50, but Hourly RSI has not touched 30 (current 41.98)"
2026-09-09 14:20:00,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1031.9,64.75,65.49,-0.74,2026-09-09 14:00,43.55,58.97,-15.42,NO,NO,1051.5,1052.9,NO,YES,1032.0,1031.4,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.75 > 50, but Hourly RSI has not touched 30 (current 43.55)"
2026-09-09 14:19:44,NSE:BRIGADE,,NSE_EQ|INE791I01019,668.45,62.1,67.34,-5.24,2026-09-09 14:00,43.56,56.14,-12.58,NO,NO,687.0,689.95,NO,NO,667.75,670.65,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.10 > 50, but Hourly RSI has not touched 30 (current 43.56)"
2026-09-09 14:20:18,E2E,,NSE_EQ|INE255Z01027,610.0,70.0,69.41,0.59,2026-09-09 14:00,44.31,50.94,-6.62,NO,NO,617.9,623.8,NO,NO,610.0,613.0,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.00 > 50, but Hourly RSI has not touched 30 (current 44.31)"
2026-09-09 14:19:31,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,405.85,67.18,71.62,-4.43,2026-09-09 14:00,44.4,53.4,-9.0,NO,NO,412.0,412.5,NO,NO,405.95,408.35,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.18 > 50, but Hourly RSI has not touched 30 (current 44.40)"
2026-09-09 14:20:32,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,84.48,59.44,62.18,-2.74,2026-09-09 14:00,44.78,47.53,-2.75,NO,YES,84.79,84.58,NO,NO,84.44,84.8,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.44 > 50, but Hourly RSI has not touched 30 (current 44.78)"
2026-09-09 14:20:29,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,275.1,65.7,67.95,-2.25,2026-09-09 14:00,45.01,60.03,-15.01,NO,YES,281.6,279.0,NO,NO,275.25,276.3,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.70 > 50, but Hourly RSI has not touched 30 (current 45.01)"
2026-09-09 14:20:23,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,1010.15,66.51,66.12,0.38,2026-09-09 14:00,45.45,65.02,-19.58,NO,NO,1040.5,1047.25,YES,NO,1011.7,1016.25,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1011.7 <= Previous High 1016.25)
2026-09-09 14:20:12,NSE:SCHNEIDER,,NSE_EQ|INE839M01018,1198.2,50.38,52.57,-2.19,2026-09-09 14:00,46.27,60.03,-13.76,NO,NO,1224.6,1230.5,YES,NO,1198.0,1200.4,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1198.0 <= Previous High 1200.4)
2026-09-09 14:19:38,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2186.7,63.28,68.42,-5.14,2026-09-09 14:00,46.49,45.85,0.64,YES,YES,2185.0,2184.1,NO,NO,2185.7,2186.1,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.28 > 50, but Hourly RSI has not touched 30 (current 46.49)"
2026-09-09 14:20:14,NSE:STYL,,NSE_EQ|INE04VU01023,382.55,59.63,59.88,-0.24,2026-09-09 14:00,47.35,52.18,-4.83,NO,NO,385.0,386.95,NO,YES,382.2,379.25,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.63 > 50, but Hourly RSI has not touched 30 (current 47.35)"
2026-09-09 14:19:40,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1713.0,63.65,64.91,-1.26,2026-09-09 14:00,47.4,64.88,-17.49,NO,NO,1762.0,1768.0,NO,NO,1711.3,1712.7,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.65 > 50, but Hourly RSI has not touched 30 (current 47.40)"
2026-09-09 14:19:36,NSE:APARINDS,,NSE_EQ|INE372A01015,17469.0,71.86,71.69,0.17,2026-09-09 14:00,47.62,55.96,-8.34,NO,NO,17657.0,17700.0,YES,NO,17465.0,17470.0,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 17465.0 <= Previous High 17470.0)
2026-09-09 14:20:36,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2188.1,75.7,81.14,-5.44,2026-09-09 14:00,47.68,55.61,-7.93,NO,YES,2228.5,2221.0,NO,NO,2188.6,2196.1,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.70 > 50, but Hourly RSI has not touched 30 (current 47.68)"
2026-09-09 14:19:57,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2191.4,75.98,81.14,-5.16,2026-09-09 14:00,48.24,55.61,-7.37,NO,YES,2228.5,2221.0,NO,NO,2188.6,2196.1,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.98 > 50, but Hourly RSI has not touched 30 (current 48.24)"
2026-09-09 14:20:22,PARAS,Volume Shocker,NSE_EQ|INE045601023,1467.3,69.2,67.41,1.79,2026-09-09 14:00,48.69,61.82,-13.13,NO,NO,1506.7,1518.3,NO,NO,1465.8,1466.5,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.20 > 50, but Hourly RSI has not touched 30 (current 48.69)"
2026-09-09 14:20:06,NSE:PARAS,,NSE_EQ|INE045601023,1467.4,69.21,67.41,1.79,2026-09-09 14:00,48.72,61.82,-13.1,NO,NO,1506.7,1518.3,NO,NO,1465.8,1466.5,2026-09-09 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.21 > 50, but Hourly RSI has not touched 30 (current 48.72)"
