Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 13:34:41,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3487.0,62.82,66.97,-4.14,2026-09-01 13:00,39.39,60.34,-20.95,NO,NO,3603.0,3632.4,YES,YES,3486.4,3484.1,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.82 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 13:35:45,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1202.5,57.76,62.98,-5.22,2026-09-01 13:00,20.01,35.8,-15.79,NO,NO,1267.0,1267.0,YES,NO,1204.8,1206.2,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1204.8 <= Previous High 1206.2)
2026-09-01 13:35:30,NSE:RADICO,,NSE_EQ|INE944F01028,4448.1,74.16,83.72,-9.56,2026-09-01 13:00,22.17,27.02,-4.85,NO,NO,4485.0,4499.9,YES,NO,4449.3,4475.0,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4449.3 <= Previous High 4475.0)
2026-09-01 13:35:05,NSE:IDEA,,NSE_EQ|INE669E01016,14.18,60.26,64.73,-4.47,2026-09-01 13:00,27.87,31.71,-3.84,NO,NO,14.33,14.85,YES,NO,14.19,14.29,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.19 <= Previous High 14.29)
2026-09-01 13:34:48,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4463.1,57.36,60.82,-3.46,2026-09-01 13:00,28.65,33.8,-5.15,NO,NO,4517.0,4565.3,YES,NO,4461.0,4473.8,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4461.0 <= Previous High 4473.8)
2026-09-01 13:35:18,NSE:NATIONALUM,,NSE_EQ|INE139A01034,374.25,52.06,58.22,-6.16,2026-09-01 13:00,30.01,37.77,-7.75,NO,YES,381.5,381.45,YES,NO,374.2,375.25,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 374.2 <= Previous High 375.25)
2026-09-01 13:35:43,NSE:ZENTEC,,NSE_EQ|INE251B01027,1759.9,53.05,55.92,-2.87,2026-09-01 13:00,30.46,34.89,-4.43,NO,NO,1780.0,1792.0,YES,NO,1760.3,1763.2,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1760.3 <= Previous High 1763.2)
2026-09-01 13:34:45,NSE:CARTRADE,,NSE_EQ|INE290S01011,2968.1,65.86,67.83,-1.97,2026-09-01 13:00,32.32,35.91,-3.59,NO,NO,2991.0,3013.9,NO,NO,2965.6,2972.9,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.86 > 50, but Hourly RSI has not touched 30 (current 32.32)"
2026-09-01 13:35:54,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2968.1,65.86,67.83,-1.97,2026-09-01 13:00,32.32,35.91,-3.59,NO,NO,2991.0,3013.9,NO,NO,2965.6,2972.9,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.86 > 50, but Hourly RSI has not touched 30 (current 32.32)"
2026-09-01 13:35:42,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1857.8,55.0,61.55,-6.55,2026-09-01 13:00,33.02,38.41,-5.38,NO,NO,1885.0,1898.8,YES,NO,1856.0,1864.9,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1856.0 <= Previous High 1864.9)
2026-09-01 13:35:10,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2487.9,50.01,53.52,-3.51,2026-09-01 13:00,33.25,29.86,3.4,YES,NO,2480.0,2505.0,YES,NO,2487.0,2491.0,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2487.0 <= Previous High 2491.0)
2026-09-01 13:34:59,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,524.45,52.64,54.51,-1.88,2026-09-01 13:00,35.05,36.05,-1.0,NO,NO,525.45,527.95,YES,NO,524.0,527.5,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 524.0 <= Previous High 527.5)
2026-09-01 13:35:15,NSE:MTARTECH,,NSE_EQ|INE864I01014,6852.0,58.07,59.71,-1.64,2026-09-01 13:00,35.07,46.69,-11.62,NO,NO,6982.5,7070.0,NO,NO,6859.0,6887.5,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.07 > 50, but Hourly RSI has not touched 30 (current 35.07)"
2026-09-01 13:35:34,NSE:STYL,,NSE_EQ|INE04VU01023,384.4,60.09,64.69,-4.6,2026-09-01 13:00,35.12,36.54,-1.42,NO,NO,385.9,394.95,NO,NO,385.45,386.25,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.09 > 50, but Hourly RSI has not touched 30 (current 35.12)"
2026-09-01 13:34:58,NSE:HFCL,,NSE_EQ|INE548A01028,237.4,73.25,81.07,-7.83,2026-09-01 13:00,35.23,56.57,-21.34,NO,NO,248.9,251.73,NO,NO,236.79,239.8,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.25 > 50, but Hourly RSI has not touched 30 (current 35.23)"
2026-09-01 13:35:23,NSE:PARAS,,NSE_EQ|INE045601023,1401.9,66.52,69.18,-2.66,2026-09-01 13:00,36.58,43.43,-6.85,NO,NO,1429.0,1443.0,NO,NO,1404.5,1406.3,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.52 > 50, but Hourly RSI has not touched 30 (current 36.58)"
2026-09-01 13:35:46,PARAS,Volume Shocker,NSE_EQ|INE045601023,1401.9,66.52,69.18,-2.66,2026-09-01 13:00,36.58,43.43,-6.85,NO,NO,1429.0,1443.0,NO,NO,1404.5,1406.3,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.52 > 50, but Hourly RSI has not touched 30 (current 36.58)"
2026-09-01 13:35:20,NSE:NETWEB,,NSE_EQ|INE0NT901020,5178.5,61.85,64.46,-2.61,2026-09-01 13:00,38.09,37.95,0.15,YES,NO,5177.7,5219.0,NO,NO,5182.5,5245.0,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.85 > 50, but Hourly RSI has not touched 30 (current 38.09)"
2026-09-01 13:35:48,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,988.75,64.45,70.38,-5.93,2026-09-01 13:00,38.87,42.3,-3.44,NO,NO,996.0,1003.35,NO,NO,987.0,991.85,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.45 > 50, but Hourly RSI has not touched 30 (current 38.87)"
2026-09-01 13:34:50,NSE:FINCABLES,,NSE_EQ|INE235A01022,1250.7,63.89,68.16,-4.27,2026-09-01 13:00,39.67,39.55,0.12,YES,NO,1250.5,1250.75,NO,NO,1251.2,1253.5,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.89 > 50, but Hourly RSI has not touched 30 (current 39.67)"
2026-09-01 13:35:09,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1849.6,74.44,83.52,-9.07,2026-09-01 13:00,39.74,54.78,-15.04,NO,YES,1915.0,1891.4,NO,YES,1845.7,1843.5,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.44 > 50, but Hourly RSI has not touched 30 (current 39.74)"
2026-09-01 13:34:39,NSE:AARTIIND,,NSE_EQ|INE769A01020,526.4,62.02,66.26,-4.24,2026-09-01 13:00,40.16,36.4,3.77,YES,NO,524.0,532.3,NO,NO,527.0,527.25,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.02 > 50, but Hourly RSI has not touched 30 (current 40.16)"
2026-09-01 13:34:54,NSE:HAL,,NSE_EQ|INE066F01020,4803.8,58.72,60.84,-2.11,2026-09-01 13:00,40.5,39.95,0.55,YES,NO,4801.6,4828.9,YES,NO,4805.0,4807.1,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4805.0 <= Previous High 4807.1)
2026-09-01 13:35:36,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1437.8,65.44,68.64,-3.2,2026-09-01 13:00,41.5,44.24,-2.74,NO,NO,1445.0,1452.7,YES,NO,1435.6,1444.3,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1435.6 <= Previous High 1444.3)
2026-09-01 13:36:04,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1513.7,51.05,52.74,-1.69,2026-09-01 13:00,41.79,44.31,-2.52,NO,NO,1522.2,1581.0,NO,YES,1511.0,1507.2,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.05 > 50, but Hourly RSI has not touched 30 (current 41.79)"
2026-09-01 13:35:24,NSE:PAYTM,,NSE_EQ|INE982J01020,1642.7,74.21,75.05,-0.84,2026-09-01 13:00,42.2,66.73,-24.53,NO,YES,1717.1,1678.2,YES,NO,1644.8,1648.5,2026-09-01 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1644.8 <= Previous High 1648.5)
