Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 10:35:09,NSE:RKFORGE,,NSE_EQ|INE399G01023,717.7,68.33,72.78,-4.45,2026-08-26 10:00,27.22,29.32,-2.1,NO,NO,720.05,723.6,YES,NO,718.6,720.45,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 718.6 <= Previous High 720.45)
2026-08-26 10:35:01,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,654.55,53.98,57.16,-3.18,2026-08-26 10:00,32.43,29.94,2.49,YES,NO,653.6,658.45,YES,NO,653.05,653.45,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 653.05 <= Previous High 653.45)
2026-08-26 10:34:34,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1313.3,64.47,71.9,-7.43,2026-08-26 10:00,33.01,34.92,-1.91,NO,NO,1318.8,1334.5,NO,NO,1315.5,1320.9,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.47 > 50, but Hourly RSI has not touched 30 (current 33.01)"
2026-08-26 10:35:18,NSE:TATATECH,,NSE_EQ|INE142M01025,792.45,59.02,63.16,-4.14,2026-08-26 10:00,33.2,36.55,-3.35,NO,NO,797.1,803.0,YES,NO,792.35,795.75,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 792.35 <= Previous High 795.75)
2026-08-26 10:35:24,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1314.6,64.55,71.9,-7.35,2026-08-26 10:00,33.44,34.92,-1.48,NO,NO,1318.8,1334.5,NO,NO,1315.5,1320.9,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.55 > 50, but Hourly RSI has not touched 30 (current 33.44)"
2026-08-26 10:34:42,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,668.6,66.14,80.12,-13.98,2026-08-26 10:00,36.21,35.38,0.84,YES,NO,667.5,672.9,NO,YES,667.2,665.0,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.14 > 50, but Hourly RSI has not touched 30 (current 36.21)"
2026-08-26 10:35:13,NSE:SONACOMS,,NSE_EQ|INE073K01018,798.25,73.58,78.16,-4.58,2026-08-26 10:00,36.49,45.69,-9.2,NO,YES,808.8,808.75,NO,NO,797.9,801.85,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.58 > 50, but Hourly RSI has not touched 30 (current 36.49)"
2026-08-26 10:35:15,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,301.0,51.39,52.13,-0.74,2026-08-26 10:00,38.45,27.54,10.91,YES,NO,298.1,300.6,YES,NO,300.0,302.3,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 300.0 <= Previous High 302.3)
2026-08-26 10:34:46,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2028.7,54.99,57.34,-2.35,2026-08-26 10:00,39.89,52.78,-12.9,NO,YES,2052.5,2044.4,NO,NO,2029.6,2040.6,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.99 > 50, but Hourly RSI has not touched 30 (current 39.89)"
2026-08-26 10:35:10,NSE:RRKABEL,,NSE_EQ|INE777K01022,2823.9,74.15,79.4,-5.24,2026-08-26 10:00,41.33,35.39,5.94,YES,NO,2807.0,2817.0,NO,NO,2824.7,2837.3,2026-08-26 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.15 > 50, but Hourly RSI has not touched 30 (current 41.33)"
