Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 15:19:58,NSE:NAUKRI,,NSE_EQ|INE663F01032,1264.0,59.12,66.1,-6.98,2026-09-09 15:00,29.75,40.71,-10.96,NO,NO,1292.0,1297.2,YES,YES,1264.0,1261.6,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 15:19:48,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.4,63.73,65.46,-1.73,2026-09-09 15:00,35.86,43.07,-7.21,NO,NO,321.6,323.5,YES,YES,319.4,318.8,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 15:19:59,NSE:NETWEB,,NSE_EQ|INE0NT901020,4893.5,56.93,62.1,-5.17,2026-09-09 15:00,23.55,39.15,-15.6,NO,NO,5101.0,5105.5,YES,NO,4891.5,4920.0,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4891.5 <= Previous High 4920.0)
2026-09-09 15:19:50,NSE:IFCI,,NSE_EQ|INE039A01010,89.09,61.05,73.52,-12.47,2026-09-09 15:00,31.13,36.62,-5.5,NO,NO,92.25,94.32,YES,NO,88.8,89.73,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 88.8 <= Previous High 89.73)
2026-09-09 15:19:34,NSE:AKUMS,,NSE_EQ|INE09XN01023,739.6,67.32,72.97,-5.65,2026-09-09 15:00,31.99,23.88,8.1,YES,NO,735.2,739.0,YES,NO,740.5,747.0,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 740.5 <= Previous High 747.0)
2026-09-09 15:20:01,NSE:OFSS,,NSE_EQ|INE881D01027,11555.0,61.67,67.76,-6.09,2026-09-09 15:00,32.11,42.6,-10.49,NO,NO,11780.0,11815.0,YES,NO,11555.0,11650.0,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11555.0 <= Previous High 11650.0)
2026-09-09 15:19:53,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,677.75,56.11,58.73,-2.62,2026-09-09 15:00,33.68,45.57,-11.89,NO,NO,689.9,698.2,YES,NO,677.5,678.6,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 677.5 <= Previous High 678.6)
2026-09-09 15:20:12,NSE:ZENTEC,,NSE_EQ|INE251B01027,1760.6,52.94,55.0,-2.06,2026-09-09 15:00,35.89,54.75,-18.85,NO,YES,1828.5,1826.8,YES,NO,1760.7,1773.4,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1760.7 <= Previous High 1773.4)
2026-09-09 15:20:06,NSE:SAIL,,NSE_EQ|INE114A01011,186.45,56.84,63.49,-6.65,2026-09-09 15:00,36.43,34.97,1.46,YES,NO,186.1,187.21,NO,NO,186.45,187.44,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.84 > 50, but Hourly RSI has not touched 30 (current 36.43)"
2026-09-09 15:20:04,NSE:RRKABEL,,NSE_EQ|INE777K01022,2419.2,56.69,57.93,-1.24,2026-09-09 15:00,37.63,41.86,-4.24,NO,NO,2450.0,2456.7,YES,NO,2421.5,2427.9,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2421.5 <= Previous High 2427.9)
2026-09-09 15:20:25,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1075.1,63.43,66.93,-3.49,2026-09-09 15:00,37.64,43.16,-5.52,NO,NO,1086.9,1099.9,NO,NO,1075.6,1077.3,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.43 > 50, but Hourly RSI has not touched 30 (current 37.64)"
2026-09-09 15:19:45,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2725.4,68.41,73.7,-5.29,2026-09-09 15:00,39.42,49.78,-10.35,NO,YES,2775.0,2774.2,YES,NO,2729.8,2739.9,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2729.8 <= Previous High 2739.9)
2026-09-09 15:20:43,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2726.0,68.44,73.7,-5.26,2026-09-09 15:00,39.52,49.78,-10.25,NO,YES,2775.0,2774.2,NO,NO,2729.8,2739.9,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.44 > 50, but Hourly RSI has not touched 30 (current 39.52)"
2026-09-09 15:19:33,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,401.75,65.81,71.62,-5.81,2026-09-09 15:00,39.91,53.4,-13.49,NO,NO,412.0,412.5,NO,NO,401.95,405.45,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.81 > 50, but Hourly RSI has not touched 30 (current 39.91)"
2026-09-09 15:20:28,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3027.3,67.8,67.2,0.6,2026-09-09 15:00,40.3,62.97,-22.67,NO,NO,3183.0,3194.0,YES,NO,3026.3,3048.0,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3026.3 <= Previous High 3048.0)
2026-09-09 15:19:46,NSE:CARTRADE,,NSE_EQ|INE290S01011,3028.1,67.82,67.2,0.62,2026-09-09 15:00,40.37,62.97,-22.6,NO,NO,3183.0,3194.0,YES,NO,3026.3,3048.0,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3026.3 <= Previous High 3048.0)
2026-09-09 15:19:56,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1026.8,64.03,65.49,-1.45,2026-09-09 15:00,40.77,58.97,-18.19,NO,NO,1051.5,1052.9,NO,NO,1026.8,1030.0,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.03 > 50, but Hourly RSI has not touched 30 (current 40.77)"
2026-09-09 15:20:15,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1277.0,76.02,81.64,-5.62,2026-09-09 15:00,41.02,61.81,-20.79,NO,NO,1345.0,1345.5,NO,NO,1277.0,1283.8,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.02 > 50, but Hourly RSI has not touched 30 (current 41.02)"
2026-09-09 15:20:24,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,273.3,64.82,67.95,-3.14,2026-09-09 15:00,42.1,60.03,-17.93,NO,YES,281.6,279.0,NO,NO,273.5,276.45,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.82 > 50, but Hourly RSI has not touched 30 (current 42.10)"
2026-09-09 15:20:14,E2E,,NSE_EQ|INE255Z01027,607.0,69.79,69.41,0.39,2026-09-09 15:00,42.23,50.94,-8.71,NO,NO,617.9,623.8,NO,NO,607.9,610.0,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.79 > 50, but Hourly RSI has not touched 30 (current 42.23)"
2026-09-09 15:19:49,NSE:HONASA,,NSE_EQ|INE0J5401028,470.05,66.88,67.27,-0.39,2026-09-09 15:00,43.12,50.95,-7.83,NO,NO,475.2,478.85,NO,YES,473.0,472.35,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.88 > 50, but Hourly RSI has not touched 30 (current 43.12)"
2026-09-09 15:20:27,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,84.3,59.12,62.18,-3.06,2026-09-09 15:00,43.32,47.53,-4.21,NO,YES,84.79,84.58,NO,NO,84.3,84.65,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.12 > 50, but Hourly RSI has not touched 30 (current 43.32)"
2026-09-09 15:19:29,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1645.1,53.74,53.49,0.26,2026-09-09 15:00,44.05,63.32,-19.27,NO,NO,1671.0,1680.0,NO,NO,1645.1,1657.9,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.74 > 50, but Hourly RSI has not touched 30 (current 44.05)"
2026-09-09 15:20:21,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,172.2,67.66,75.44,-7.77,2026-09-09 15:00,44.26,43.55,0.71,YES,NO,172.0,172.19,NO,YES,172.23,171.0,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.66 > 50, but Hourly RSI has not touched 30 (current 44.26)"
2026-09-09 15:19:41,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1588.1,77.17,77.06,0.11,2026-09-09 15:00,44.38,39.14,5.24,YES,NO,1578.0,1587.0,YES,NO,1588.1,1589.7,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1588.1 <= Previous High 1589.7)
2026-09-09 15:20:20,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1588.1,77.17,77.06,0.11,2026-09-09 15:00,44.38,39.14,5.24,YES,NO,1578.0,1587.0,YES,NO,1588.1,1589.7,2026-09-09 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1588.1 <= Previous High 1589.7)
