Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 11:20:44,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18850.0,54.26,78.64,-24.38,2026-09-17 11:00,19.25,19.68,-0.43,NO,NO,18900.0,19005.0,YES,YES,18880.0,18825.0,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:19:44,NSE:CARTRADE,,NSE_EQ|INE290S01011,2946.1,62.85,69.06,-6.21,2026-09-17 11:00,41.69,33.77,7.92,YES,YES,2907.0,2903.1,YES,YES,2944.6,2934.7,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:21:17,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2947.1,62.89,69.06,-6.17,2026-09-17 11:00,41.86,33.77,8.09,YES,YES,2907.0,2903.1,YES,YES,2944.6,2934.7,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:20:04,NSE:HAL,,NSE_EQ|INE066F01020,4758.0,56.11,61.91,-5.8,2026-09-17 11:00,46.21,34.98,11.23,YES,NO,4695.6,4701.4,YES,YES,4755.0,4749.4,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:20:10,NSE:HONASA,,NSE_EQ|INE0J5401028,465.5,64.98,67.28,-2.3,2026-09-17 11:00,46.58,54.98,-8.4,NO,YES,471.6,470.0,YES,YES,465.3,462.8,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:20:30,NSE:NAZARA,,NSE_EQ|INE418L01047,349.55,62.51,72.95,-10.44,2026-09-17 11:00,27.69,27.75,-0.05,NO,NO,349.6,354.3,YES,NO,349.35,351.45,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 349.35 <= Previous High 351.45)
2026-09-17 11:21:28,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,349.75,62.6,72.95,-10.35,2026-09-17 11:00,28.17,27.75,0.42,YES,NO,349.6,354.3,YES,NO,349.35,351.45,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 349.35 <= Previous High 351.45)
2026-09-17 11:19:47,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1420.1,63.32,76.68,-13.35,2026-09-17 11:00,28.58,35.17,-6.59,NO,NO,1455.0,1468.7,YES,NO,1421.5,1433.7,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1421.5 <= Previous High 1433.7)
2026-09-17 11:21:07,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1108.2,61.73,69.27,-7.54,2026-09-17 11:00,30.4,25.83,4.57,YES,NO,1100.0,1128.8,YES,NO,1100.9,1117.6,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1100.9 <= Previous High 1117.6)
2026-09-17 11:20:35,NSE:OFSS,,NSE_EQ|INE881D01027,11459.0,60.39,64.06,-3.67,2026-09-17 11:00,31.78,34.54,-2.76,NO,NO,11510.0,11597.0,YES,NO,11441.0,11450.0,2026-09-17 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11441.0 <= Previous High 11450.0)
