Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 10:49:48,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,532.2,58.11,60.74,-2.63,2026-09-22 10:00,31.83,35.07,-3.24,NO,NO,537.0,540.0,YES,YES,532.1,531.75,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 10:49:46,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,652.2,59.63,63.48,-3.85,2026-09-22 10:00,31.42,38.91,-7.49,NO,NO,662.5,667.45,NO,NO,652.1,658.5,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.63 > 50, but Hourly RSI has not touched 30 (current 31.42)"
2026-09-22 10:49:59,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2817.1,55.18,62.64,-7.46,2026-09-22 10:00,34.95,41.91,-6.96,NO,NO,2874.0,2910.6,NO,NO,2814.5,2845.2,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.18 > 50, but Hourly RSI has not touched 30 (current 34.95)"
2026-09-22 10:49:41,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1036.9,58.09,62.61,-4.52,2026-09-22 10:00,35.58,43.24,-7.66,NO,NO,1055.1,1072.6,YES,NO,1035.1,1043.9,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1035.1 <= Previous High 1043.9)
2026-09-22 10:49:44,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,288.1,60.22,60.78,-0.56,2026-09-22 10:00,41.32,51.86,-10.54,NO,NO,293.3,293.4,YES,NO,287.7,290.6,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 287.7 <= Previous High 290.6)
2026-09-22 10:49:43,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2927.0,61.92,64.61,-2.69,2026-09-22 10:00,41.45,39.05,2.4,YES,NO,2919.0,2942.0,YES,NO,2927.4,2931.5,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2927.4 <= Previous High 2931.5)
2026-09-22 10:49:57,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,261.8,73.9,75.72,-1.82,2026-09-22 10:00,41.54,19.13,22.41,YES,NO,251.0,254.45,YES,NO,260.8,265.5,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 260.8 <= Previous High 265.5)
2026-09-22 10:49:38,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,584.9,64.07,63.67,0.41,2026-09-22 10:00,47.95,41.61,6.34,YES,NO,581.5,582.05,NO,NO,585.3,587.4,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.07 > 50, but Hourly RSI has not touched 30 (current 47.95)"
2026-09-22 10:49:40,E2E,,NSE_EQ|INE255Z01027,598.9,67.98,69.56,-1.58,2026-09-22 10:00,49.08,45.64,3.44,YES,NO,595.0,595.0,YES,NO,598.5,600.0,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 598.5 <= Previous High 600.0)
2026-09-22 10:49:51,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1572.0,42.35,42.98,-0.64,2026-09-22 10:00,30.91,34.18,-3.27,NO,NO,1581.0,1594.0,YES,NO,1570.2,1588.3,2026-09-22 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.35 <= 50
