Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 14:42:57,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,535.0,58.7,60.74,-2.04,2026-09-22 14:00,33.64,35.07,-1.43,NO,NO,537.0,540.0,YES,YES,535.45,533.0,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:42:54,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,287.3,59.9,60.78,-0.88,2026-09-22 14:00,40.07,51.86,-11.79,NO,NO,293.3,293.4,YES,YES,287.95,287.6,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:43:10,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,415.3,52.8,53.33,-0.53,2026-09-22 14:00,47.1,50.59,-3.49,NO,NO,417.9,424.9,YES,YES,416.85,415.7,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:42:47,PARAS,Volume Shocker,NSE_EQ|INE045601023,1383.0,63.92,63.49,0.44,2026-09-22 14:00,50.41,63.37,-12.97,NO,YES,1413.0,1405.9,YES,YES,1387.0,1383.7,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 14:43:18,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2807.2,54.8,62.64,-7.85,2026-09-22 14:00,33.97,41.91,-7.94,NO,NO,2874.0,2910.6,NO,YES,2818.1,2816.1,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.80 > 50, but Hourly RSI has not touched 30 (current 33.97)"
2026-09-22 14:43:15,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,259.1,72.43,75.72,-3.29,2026-09-22 14:00,37.19,19.13,18.06,YES,NO,251.0,254.45,YES,NO,258.8,260.0,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 258.8 <= Previous High 260.0)
2026-09-22 14:42:55,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,662.05,61.43,63.48,-2.05,2026-09-22 14:00,38.51,38.91,-0.4,NO,NO,662.5,667.45,NO,YES,662.65,662.0,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.43 > 50, but Hourly RSI has not touched 30 (current 38.51)"
2026-09-22 14:42:52,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2916.7,61.49,64.61,-3.12,2026-09-22 14:00,38.59,39.05,-0.46,NO,NO,2919.0,2942.0,YES,NO,2925.7,2926.3,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2925.7 <= Previous High 2926.3)
2026-09-22 14:42:36,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1555.2,69.95,77.41,-7.47,2026-09-22 14:00,39.95,51.24,-11.29,NO,NO,1593.0,1603.8,YES,NO,1558.4,1558.4,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1558.4 <= Previous High 1558.4)
2026-09-22 14:42:49,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1557.1,70.1,77.41,-7.31,2026-09-22 14:00,40.4,51.24,-10.85,NO,NO,1593.0,1603.8,YES,NO,1558.4,1558.4,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1558.4 <= Previous High 1558.4)
2026-09-22 14:43:08,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1386.7,70.57,77.43,-6.87,2026-09-22 14:00,42.46,46.11,-3.65,NO,NO,1394.9,1415.0,YES,NO,1387.3,1391.8,2026-09-22 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1387.3 <= Previous High 1391.8)
