Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 10:35:49,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1195.2,68.64,81.64,-13.0,2026-09-11 10:00,22.01,25.45,-3.44,NO,NO,1213.5,1213.5,YES,YES,1194.2,1193.4,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 10:34:42,NSE:APARINDS,,NSE_EQ|INE372A01015,16899.0,67.31,71.69,-4.38,2026-09-11 10:00,29.16,45.52,-16.36,NO,NO,17379.0,17595.0,YES,YES,17025.0,16985.0,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 10:35:07,NSE:HFCL,,NSE_EQ|INE548A01028,231.82,70.44,70.36,0.08,2026-09-11 10:00,32.55,36.4,-3.85,NO,NO,234.5,235.24,YES,YES,231.97,231.45,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.44 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 10:35:03,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.05,63.55,65.46,-1.91,2026-09-11 10:00,41.16,53.19,-12.03,NO,YES,322.1,321.7,YES,YES,319.4,319.25,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 10:35:34,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1578.6,71.91,67.11,4.8,2026-09-11 10:00,43.54,52.13,-8.59,NO,NO,1601.0,1603.0,YES,YES,1574.6,1573.7,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.91 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 10:34:53,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2738.6,69.17,73.7,-4.52,2026-09-11 10:00,43.55,56.19,-12.64,NO,NO,2792.0,2803.3,YES,YES,2729.6,2725.0,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 10:34:59,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4749.9,62.39,59.93,2.45,2026-09-11 10:00,45.59,49.49,-3.91,NO,NO,4782.0,4798.0,YES,YES,4751.0,4735.7,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 10:34:36,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,401.95,65.87,71.62,-5.74,2026-09-11 10:00,46.84,37.23,9.61,YES,NO,397.5,397.5,YES,YES,401.4,401.0,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 10:35:14,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,994.8,59.86,65.49,-5.62,2026-09-11 10:00,26.95,37.71,-10.76,NO,YES,1015.0,1012.9,YES,NO,992.7,995.0,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 992.7 <= Previous High 995.0)
2026-09-11 10:35:53,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,974.9,62.78,66.12,-3.35,2026-09-11 10:00,28.23,42.08,-13.85,NO,NO,1003.5,1007.8,YES,NO,971.7,981.0,2026-09-11 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 971.7 <= Previous High 981.0)
