Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 15:19:56,NSE:NAZARA,,NSE_EQ|INE418L01047,355.05,72.07,71.92,0.15,2026-08-27 15:00,47.56,53.06,-5.5,NO,NO,357.05,357.7,YES,YES,355.0,352.75,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 15:19:50,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,640.0,51.83,57.16,-5.33,2026-08-27 15:00,23.37,30.05,-6.68,NO,NO,647.5,649.85,YES,NO,640.05,642.7,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 640.05 <= Previous High 642.7)
2026-08-27 15:19:33,NSE:AFFLE,,NSE_EQ|INE00WC01027,1652.7,57.6,63.48,-5.88,2026-08-27 15:00,26.55,34.69,-8.14,NO,NO,1681.0,1703.6,YES,NO,1649.3,1649.9,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1649.3 <= Previous High 1649.9)
2026-08-27 15:19:42,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1351.9,68.44,73.24,-4.8,2026-08-27 15:00,29.18,37.35,-8.17,NO,NO,1375.0,1387.8,YES,NO,1351.4,1359.9,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1351.4 <= Previous High 1359.9)
2026-08-27 15:20:13,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1298.4,63.53,71.9,-8.36,2026-08-27 15:00,30.01,40.81,-10.8,NO,NO,1324.9,1336.8,YES,NO,1299.5,1301.8,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1299.5 <= Previous High 1301.8)
2026-08-27 15:19:32,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1299.2,63.58,71.9,-8.31,2026-08-27 15:00,30.25,40.81,-10.56,NO,NO,1324.9,1336.8,YES,NO,1299.5,1301.8,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1299.5 <= Previous High 1301.8)
2026-08-27 15:19:31,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,386.2,65.05,70.63,-5.58,2026-08-27 15:00,33.44,46.6,-13.16,NO,NO,395.55,397.5,NO,NO,391.2,392.3,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.05 > 50, but Hourly RSI has not touched 30 (current 33.44)"
2026-08-27 15:20:11,NSE:ZENTEC,,NSE_EQ|INE251B01027,1822.2,56.02,61.37,-5.35,2026-08-27 15:00,33.45,43.18,-9.73,NO,NO,1867.0,1893.1,NO,NO,1828.0,1837.0,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.02 > 50, but Hourly RSI has not touched 30 (current 33.45)"
2026-08-27 15:19:48,NSE:HINDALCO,,NSE_EQ|INE038A01020,1021.0,55.24,57.16,-1.92,2026-08-27 15:00,34.16,56.06,-21.9,NO,NO,1053.0,1059.5,NO,NO,1021.0,1026.6,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.24 > 50, but Hourly RSI has not touched 30 (current 34.16)"
2026-08-27 15:19:38,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,649.25,62.66,80.12,-17.47,2026-08-27 15:00,34.71,43.71,-9.01,NO,NO,672.0,679.3,NO,NO,652.75,663.45,2026-08-27 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.66 > 50, but Hourly RSI has not touched 30 (current 34.71)"
