Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 13:20:03,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,693.1,58.77,60.77,-2.0,2026-09-04 13:00,46.88,46.76,0.12,YES,NO,693.0,699.9,YES,YES,693.3,692.6,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:20:13,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8559.0,78.03,77.63,0.4,2026-09-04 13:00,48.65,61.45,-12.8,NO,NO,8700.0,8718.0,YES,YES,8562.0,8560.0,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:20:31,NSE:TBOTEK,,NSE_EQ|INE673O01025,1712.0,67.69,66.36,1.34,2026-09-04 13:00,49.36,54.19,-4.84,NO,NO,1726.0,1740.8,YES,YES,1713.9,1712.2,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:19:32,NSE:ABB,,NSE_EQ|INE117A01022,7414.5,58.37,60.23,-1.86,2026-09-04 13:00,49.51,51.81,-2.31,NO,NO,7432.0,7452.0,YES,YES,7413.5,7408.0,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:19:40,NSE:CARTRADE,,NSE_EQ|INE290S01011,2999.1,67.16,67.83,-0.67,2026-09-04 13:00,51.85,55.31,-3.46,NO,YES,3012.0,2995.9,YES,YES,2992.0,2980.6,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:20:44,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3000.0,67.2,67.83,-0.63,2026-09-04 13:00,52.08,55.31,-3.24,NO,YES,3012.0,2995.9,YES,YES,2992.0,2980.6,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:20:09,NSE:MIDHANI,,NSE_EQ|INE099Z01011,420.6,56.06,55.38,0.68,2026-09-04 13:00,55.44,49.19,6.25,YES,NO,417.0,417.85,YES,YES,421.4,418.0,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:19:39,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1962.2,50.62,55.59,-4.97,2026-09-04 13:00,29.91,34.79,-4.88,NO,NO,1981.0,1991.7,YES,NO,1962.1,1967.3,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1962.1 <= Previous High 1967.3)
2026-09-04 13:19:36,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1564.4,75.41,79.94,-4.53,2026-09-04 13:00,30.15,44.9,-14.75,NO,NO,1638.9,1645.3,YES,NO,1564.2,1577.2,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1564.2 <= Previous High 1577.2)
2026-09-04 13:20:38,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1564.8,75.45,79.94,-4.5,2026-09-04 13:00,30.2,44.9,-14.7,NO,NO,1638.9,1645.3,NO,NO,1564.2,1577.2,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.45 > 50, but Hourly RSI has not touched 30 (current 30.20)"
2026-09-04 13:20:55,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1372.6,74.41,73.2,1.2,2026-09-04 13:00,34.36,54.86,-20.5,NO,NO,1420.0,1420.0,NO,NO,1374.0,1388.0,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.41 > 50, but Hourly RSI has not touched 30 (current 34.36)"
2026-09-04 13:19:35,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1374.5,74.5,73.2,1.3,2026-09-04 13:00,34.88,54.86,-19.97,NO,NO,1420.0,1420.0,NO,NO,1374.0,1388.0,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.50 > 50, but Hourly RSI has not touched 30 (current 34.88)"
2026-09-04 13:19:31,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1641.3,53.52,56.84,-3.32,2026-09-04 13:00,35.2,44.64,-9.44,NO,NO,1659.0,1672.5,NO,NO,1640.5,1642.2,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.52 > 50, but Hourly RSI has not touched 30 (current 35.20)"
2026-09-04 13:19:33,NSE:AKUMS,,NSE_EQ|INE09XN01023,758.75,71.49,74.5,-3.01,2026-09-04 13:00,37.85,52.48,-14.62,NO,NO,778.0,786.0,NO,NO,758.4,759.85,2026-09-04 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.49 > 50, but Hourly RSI has not touched 30 (current 37.85)"
