Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 10:07:47,NSE:COFORGE,,NSE_EQ|INE591G01025,1774.7,57.93,62.23,-4.3,2026-09-17 10:00,40.91,37.68,3.23,YES,NO,1766.7,1775.3,YES,YES,1774.4,1773.9,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:08:37,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4826.5,56.38,61.3,-4.93,2026-09-17 10:00,41.75,38.5,3.26,YES,NO,4812.5,4833.0,YES,YES,4822.5,4810.5,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:07:56,NSE:GRANULES,,NSE_EQ|INE101D01020,859.15,60.62,69.69,-9.07,2026-09-17 10:00,45.2,43.21,1.98,YES,YES,855.0,845.0,YES,YES,857.5,856.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:08:19,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8310.0,69.54,77.51,-7.98,2026-09-17 10:00,45.23,26.12,19.12,YES,NO,8110.0,8210.0,YES,YES,8322.0,8304.5,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:08:26,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,206.45,62.62,66.67,-4.05,2026-09-17 10:00,46.89,33.55,13.34,YES,NO,203.0,203.0,YES,YES,206.68,205.92,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:08:28,NSE:SAILIFE,,NSE_EQ|INE570L01029,1558.4,80.45,84.93,-4.48,2026-09-17 10:00,47.31,40.41,6.91,YES,NO,1541.0,1557.8,YES,YES,1567.5,1567.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 80.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:07:50,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4493.5,56.14,63.47,-7.32,2026-09-17 10:00,47.72,29.73,17.99,YES,NO,4329.0,4340.0,YES,YES,4484.1,4454.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:08:39,NSE:WELCORP,,NSE_EQ|INE191B01025,2483.3,81.29,94.87,-13.57,2026-09-17 10:00,48.0,38.93,9.07,YES,NO,2420.0,2431.0,YES,YES,2480.3,2474.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 81.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:08:49,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2484.0,81.34,94.87,-13.53,2026-09-17 10:00,48.08,38.93,9.15,YES,NO,2420.0,2431.0,YES,YES,2480.3,2474.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 81.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:07:33,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1642.3,53.57,53.23,0.34,2026-09-17 10:00,52.69,40.94,11.75,YES,NO,1622.0,1631.7,YES,YES,1635.7,1632.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:08:29,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18835.0,54.19,78.64,-24.46,2026-09-17 10:00,19.12,19.68,-0.56,NO,NO,18900.0,19005.0,YES,NO,18815.0,19000.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18815.0 <= Previous High 19000.0)
2026-09-17 10:07:46,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1433.9,64.34,76.68,-12.34,2026-09-17 10:00,30.87,35.17,-4.3,NO,NO,1455.0,1468.7,YES,NO,1452.1,1459.1,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1452.1 <= Previous High 1459.1)
2026-09-17 10:08:22,NSE:OFSS,,NSE_EQ|INE881D01027,11494.0,60.79,64.06,-3.27,2026-09-17 10:00,33.62,34.54,-0.91,NO,NO,11510.0,11597.0,YES,NO,11479.0,11498.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11479.0 <= Previous High 11498.0)
2026-09-17 10:08:06,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2012.8,62.21,81.03,-18.82,2026-09-17 10:00,34.5,26.02,8.48,YES,NO,1985.0,1991.0,YES,NO,2033.1,2063.1,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2033.1 <= Previous High 2063.1)
2026-09-17 10:08:50,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1541.0,69.39,78.89,-9.5,2026-09-17 10:00,35.42,42.73,-7.32,NO,YES,1567.5,1562.5,YES,NO,1537.5,1562.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1537.5 <= Previous High 1562.0)
2026-09-17 10:09:02,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2016.3,62.43,81.03,-18.6,2026-09-17 10:00,35.43,26.02,9.42,YES,NO,1985.0,1991.0,YES,NO,2033.1,2063.1,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2033.1 <= Previous High 2063.1)
2026-09-17 10:07:38,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1543.6,69.57,78.89,-9.31,2026-09-17 10:00,36.02,42.73,-6.71,NO,YES,1567.5,1562.5,YES,NO,1537.5,1562.0,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1537.5 <= Previous High 1562.0)
2026-09-17 10:08:12,NSE:MIDHANI,,NSE_EQ|INE099Z01011,405.3,50.52,61.98,-11.46,2026-09-17 10:00,36.07,28.14,7.93,YES,NO,398.8,401.15,YES,NO,405.3,407.65,2026-09-17 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.3 <= Previous High 407.65)
