Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 15:05:59,PARAS,Volume Shocker,NSE_EQ|INE045601023,1381.3,63.85,63.49,0.36,2026-09-23 15:00,48.65,50.44,-1.79,NO,NO,1385.4,1390.6,YES,YES,1382.3,1380.0,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 15:05:51,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1494.2,65.41,77.41,-12.0,2026-09-23 15:00,24.9,35.57,-10.67,NO,NO,1543.8,1561.5,YES,NO,1497.0,1507.0,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1497.0 <= Previous High 1507.0)
2026-09-23 15:06:00,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1494.4,65.42,77.41,-11.99,2026-09-23 15:00,24.93,35.57,-10.63,NO,NO,1543.8,1561.5,YES,NO,1497.0,1507.0,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1497.0 <= Previous High 1507.0)
2026-09-23 15:06:03,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,531.4,57.93,60.73,-2.79,2026-09-23 15:00,35.22,35.74,-0.52,NO,NO,532.0,536.75,YES,NO,532.1,533.55,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.1 <= Previous High 533.55)
2026-09-23 15:06:01,PAYTM,All Time High,NSE_EQ|INE982J01020,1774.3,73.45,80.78,-7.33,2026-09-23 15:00,41.36,56.35,-15.0,NO,NO,1814.4,1818.0,NO,NO,1774.5,1779.8,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.45 > 50, but Hourly RSI has not touched 30 (current 41.36)"
2026-09-23 15:05:54,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1774.7,73.48,80.78,-7.3,2026-09-23 15:00,41.47,56.35,-14.89,NO,NO,1814.4,1818.0,YES,NO,1774.5,1779.8,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1774.5 <= Previous High 1779.8)
2026-09-23 15:06:12,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1381.0,69.78,77.45,-7.67,2026-09-23 15:00,42.02,37.94,4.08,YES,NO,1374.0,1391.8,YES,NO,1374.4,1384.8,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1374.4 <= Previous High 1384.8)
2026-09-23 15:06:18,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,188.29,55.23,56.77,-1.54,2026-09-23 15:00,42.26,61.39,-19.13,NO,NO,197.3,200.0,NO,NO,189.08,189.97,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.23 > 50, but Hourly RSI has not touched 30 (current 42.26)"
2026-09-23 15:05:50,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,337.8,65.86,68.16,-2.3,2026-09-23 15:00,43.14,67.97,-24.83,NO,NO,357.0,359.65,NO,NO,339.0,340.45,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.86 > 50, but Hourly RSI has not touched 30 (current 43.14)"
2026-09-23 15:06:10,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2912.5,70.8,73.89,-3.08,2026-09-23 15:00,44.94,43.17,1.77,YES,NO,2907.6,2932.9,NO,YES,2909.9,2903.7,2026-09-23 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.80 > 50, but Hourly RSI has not touched 30 (current 44.94)"
