Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 14:25:57,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2006.3,61.81,81.03,-19.22,2026-09-17 14:00,32.69,26.02,6.68,YES,NO,1985.0,1991.0,YES,YES,2006.6,2002.5,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:24:44,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2009.4,62.0,81.03,-19.03,2026-09-17 14:00,33.57,26.02,7.55,YES,NO,1985.0,1991.0,YES,YES,2006.6,2002.5,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:24:17,NSE:CARTRADE,,NSE_EQ|INE290S01011,2928.5,62.16,69.06,-6.9,2026-09-17 14:00,38.37,33.77,4.6,YES,YES,2907.0,2903.1,YES,YES,2927.8,2920.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:25:51,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2930.5,62.24,69.06,-6.83,2026-09-17 14:00,38.77,33.77,5.0,YES,YES,2907.0,2903.1,YES,YES,2927.8,2920.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:24:46,NSE:JINDALSAW,,NSE_EQ|INE324A01032,290.25,61.06,70.56,-9.5,2026-09-17 14:00,44.2,27.43,16.77,YES,NO,281.0,284.45,YES,YES,290.8,289.95,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:25:53,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,290.4,61.12,70.56,-9.44,2026-09-17 14:00,44.41,27.43,16.98,YES,NO,281.0,284.45,YES,YES,290.8,289.95,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:24:05,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3501.0,62.03,63.93,-1.9,2026-09-17 14:00,46.82,52.09,-5.27,NO,YES,3524.0,3516.4,YES,YES,3500.3,3497.7,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:24:32,NSE:GRANULES,,NSE_EQ|INE101D01020,868.25,62.09,69.69,-7.6,2026-09-17 14:00,49.1,43.21,5.88,YES,YES,855.0,845.0,YES,YES,864.85,864.45,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:25:17,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18835.0,54.19,78.64,-24.46,2026-09-17 14:00,19.12,19.68,-0.56,NO,NO,18900.0,19005.0,YES,NO,18860.0,18875.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18860.0 <= Previous High 18875.0)
2026-09-17 14:25:36,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1094.0,60.74,69.27,-8.53,2026-09-17 14:00,24.65,25.83,-1.18,NO,NO,1100.0,1128.8,YES,NO,1089.5,1096.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1089.5 <= Previous High 1096.4)
