Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 14:43:03,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22780.0,72.74,72.39,0.36,2026-09-07 14:00,42.3,32.06,10.25,YES,NO,22640.0,22790.0,YES,YES,22720.0,22600.0,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:43:31,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1604.2,77.61,77.06,0.54,2026-09-07 14:00,43.39,36.09,7.29,YES,NO,1584.0,1596.6,YES,YES,1607.9,1598.0,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:42:30,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1605.4,77.64,77.06,0.58,2026-09-07 14:00,43.77,36.09,7.67,YES,NO,1584.0,1596.6,YES,YES,1607.9,1598.0,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:42:58,NSE:NAZARA,,NSE_EQ|INE418L01047,370.15,72.93,72.62,0.31,2026-09-07 14:00,58.52,55.24,3.28,YES,NO,368.4,370.45,YES,YES,370.0,365.2,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:43:10,NSE:OFSS,,NSE_EQ|INE881D01027,11736.0,63.74,67.77,-4.03,2026-09-07 14:00,27.17,45.03,-17.87,NO,NO,12058.0,12089.0,YES,NO,11745.0,11766.0,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11745.0 <= Previous High 11766.0)
2026-09-07 14:42:57,NSE:NAUKRI,,NSE_EQ|INE663F01032,1285.1,61.58,66.1,-4.52,2026-09-07 14:00,27.67,40.43,-12.76,NO,NO,1319.8,1320.0,YES,NO,1288.6,1288.7,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1288.6 <= Previous High 1288.7)
2026-09-07 14:42:42,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,511.75,50.09,52.09,-2.0,2026-09-07 14:00,31.95,47.84,-15.89,NO,NO,521.7,522.05,YES,NO,512.5,513.0,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 512.5 <= Previous High 513.0)
2026-09-07 14:43:24,NSE:STYL,,NSE_EQ|INE04VU01023,380.0,58.98,59.88,-0.89,2026-09-07 14:00,34.09,42.72,-8.63,NO,NO,384.4,385.8,NO,NO,380.0,380.85,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.98 > 50, but Hourly RSI has not touched 30 (current 34.09)"
2026-09-07 14:42:34,NSE:BHEL,,NSE_EQ|INE257A01026,421.2,62.43,65.96,-3.53,2026-09-07 14:00,35.59,52.72,-17.13,NO,NO,431.1,434.1,NO,NO,423.05,423.9,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.43 > 50, but Hourly RSI has not touched 30 (current 35.59)"
2026-09-07 14:43:20,NSE:SAIL,,NSE_EQ|INE114A01011,188.85,58.26,63.5,-5.24,2026-09-07 14:00,36.22,52.7,-16.48,NO,NO,196.8,199.5,NO,NO,188.65,189.88,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.26 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-09-07 14:43:28,NSE:ZENTEC,,NSE_EQ|INE251B01027,1782.0,54.0,55.0,-1.0,2026-09-07 14:00,37.42,43.4,-5.97,NO,NO,1799.0,1815.9,YES,NO,1783.0,1784.0,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1783.0 <= Previous High 1784.0)
2026-09-07 14:42:38,NSE:ETERNAL,,NSE_EQ|INE758T01015,321.3,64.71,65.47,-0.76,2026-09-07 14:00,37.92,41.57,-3.65,NO,NO,322.75,323.0,YES,NO,322.35,323.1,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 322.35 <= Previous High 323.1)
2026-09-07 14:42:27,NSE:AKUMS,,NSE_EQ|INE09XN01023,757.05,71.0,72.98,-1.98,2026-09-07 14:00,38.16,44.4,-6.24,NO,NO,764.8,768.4,NO,NO,757.5,759.6,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.00 > 50, but Hourly RSI has not touched 30 (current 38.16)"
2026-09-07 14:42:46,NSE:HONASA,,NSE_EQ|INE0J5401028,467.8,66.01,67.26,-1.25,2026-09-07 14:00,38.17,41.14,-2.96,NO,NO,470.0,473.5,NO,NO,469.85,471.5,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.01 > 50, but Hourly RSI has not touched 30 (current 38.17)"
2026-09-07 14:43:12,NSE:OIL,,NSE_EQ|INE274J01014,482.35,56.22,57.99,-1.77,2026-09-07 14:00,38.32,49.02,-10.69,NO,NO,488.3,490.35,NO,NO,482.65,485.55,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.22 > 50, but Hourly RSI has not touched 30 (current 38.32)"
2026-09-07 14:43:09,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1856.6,58.39,60.27,-1.88,2026-09-07 14:00,38.88,45.27,-6.39,NO,NO,1875.6,1889.3,NO,NO,1858.5,1860.0,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.39 > 50, but Hourly RSI has not touched 30 (current 38.88)"
2026-09-07 14:43:18,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1561.0,52.13,54.27,-2.13,2026-09-07 14:00,39.75,46.54,-6.79,NO,NO,1587.0,1598.1,NO,NO,1562.7,1563.8,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.13 > 50, but Hourly RSI has not touched 30 (current 39.75)"
2026-09-07 14:43:45,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2280.0,50.13,50.33,-0.2,2026-09-07 14:00,40.22,40.46,-0.24,NO,YES,2281.0,2279.9,NO,YES,2277.9,2277.5,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.13 > 50, but Hourly RSI has not touched 30 (current 40.22)"
2026-09-07 14:43:22,NSE:SONACOMS,,NSE_EQ|INE073K01018,784.4,70.05,71.15,-1.1,2026-09-07 14:00,40.79,44.29,-3.5,NO,YES,789.0,788.25,NO,NO,785.7,787.7,2026-09-07 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.05 > 50, but Hourly RSI has not touched 30 (current 40.79)"
