Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 09:34:56,NSE:RKFORGE,,NSE_EQ|INE399G01023,720.0,68.83,72.78,-3.95,2026-08-26 09:00,29.28,29.32,-0.05,NO,NO,720.05,723.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:35:03,NSE:TATATECH,,NSE_EQ|INE142M01025,793.5,59.16,63.16,-4.0,2026-08-26 09:00,33.9,36.55,-2.65,NO,NO,797.1,803.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:34:35,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,667.95,66.02,80.12,-14.11,2026-08-26 09:00,35.72,35.38,0.35,YES,NO,667.5,672.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.02 > 50, but Hourly RSI has not touched 30 (current 35.72)"
2026-08-26 09:34:59,NSE:SAREGAMA,,NSE_EQ|INE979A01025,502.95,64.7,65.95,-1.24,2026-08-26 09:00,36.89,42.04,-5.15,NO,YES,506.6,506.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.70 > 50, but Hourly RSI has not touched 30 (current 36.89)"
2026-08-26 09:35:01,NSE:SONACOMS,,NSE_EQ|INE073K01018,801.2,74.24,78.16,-3.92,2026-08-26 09:00,38.67,45.69,-7.02,NO,YES,808.8,808.75,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.24 > 50, but Hourly RSI has not touched 30 (current 38.67)"
2026-08-26 09:35:08,NSE:ZENTEC,,NSE_EQ|INE251B01027,1865.7,58.14,61.37,-3.23,2026-08-26 09:00,39.36,37.83,1.53,YES,NO,1862.4,1883.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.14 > 50, but Hourly RSI has not touched 30 (current 39.36)"
2026-08-26 09:34:51,NSE:MIDHANI,,NSE_EQ|INE099Z01011,415.15,54.66,57.17,-2.52,2026-08-26 09:00,40.71,36.23,4.48,YES,NO,413.5,415.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:34:30,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1329.8,65.54,71.9,-6.36,2026-08-26 09:00,41.67,34.92,6.75,YES,NO,1318.8,1334.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.54 > 50, but Hourly RSI has not touched 30 (current 41.67)"
2026-08-26 09:34:44,NSE:HAL,,NSE_EQ|INE066F01020,4883.2,61.63,66.2,-4.57,2026-08-26 09:00,42.12,44.82,-2.7,NO,YES,4900.0,4890.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-26 09:35:09,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1330.8,65.6,71.9,-6.29,2026-08-26 09:00,42.21,34.92,7.29,YES,NO,1318.8,1334.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.60 > 50, but Hourly RSI has not touched 30 (current 42.21)"
