Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 10:36:45,NSE:RKFORGE,,NSE_EQ|INE399G01023,717.9,66.37,74.02,-7.65,2026-09-04 10:00,34.23,41.63,-7.4,NO,NO,726.9,729.5,YES,YES,719.35,714.95,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 10:36:30,NSE:NATIONALUM,,NSE_EQ|INE139A01034,375.6,52.42,58.23,-5.8,2026-09-04 10:00,50.34,45.86,4.49,YES,NO,374.0,375.2,YES,YES,375.95,374.85,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 10:34:35,NSE:ABB,,NSE_EQ|INE117A01022,7424.0,58.55,60.23,-1.68,2026-09-04 10:00,50.73,51.81,-1.08,NO,NO,7432.0,7452.0,YES,YES,7430.5,7424.0,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 10:36:46,NSE:RRKABEL,,NSE_EQ|INE777K01022,2518.7,60.2,78.58,-18.38,2026-09-04 10:00,22.31,32.4,-10.09,NO,YES,2639.0,2623.7,YES,NO,2521.2,2544.5,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2521.2 <= Previous High 2544.5)
2026-09-04 10:35:06,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1589.1,77.5,79.94,-2.44,2026-09-04 10:00,33.83,44.9,-11.06,NO,NO,1638.9,1645.3,YES,NO,1602.9,1633.5,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1602.9 <= Previous High 1633.5)
2026-09-04 10:35:41,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1987.5,52.18,55.59,-3.4,2026-09-04 10:00,38.28,34.79,3.48,YES,NO,1981.0,1991.7,NO,NO,1986.6,1987.9,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.18 > 50, but Hourly RSI has not touched 30 (current 38.28)"
2026-09-04 10:35:44,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,342.9,63.12,63.95,-0.84,2026-09-04 10:00,38.5,41.85,-3.36,NO,NO,344.6,346.45,NO,NO,343.0,343.8,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.12 > 50, but Hourly RSI has not touched 30 (current 38.50)"
2026-09-04 10:34:57,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1387.8,75.16,73.2,1.96,2026-09-04 10:00,39.04,54.86,-15.82,NO,NO,1420.0,1420.0,NO,NO,1385.6,1396.9,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.16 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-09-04 10:34:55,NSE:AKUMS,,NSE_EQ|INE09XN01023,761.6,72.09,74.5,-2.41,2026-09-04 10:00,39.48,52.48,-12.99,NO,NO,778.0,786.0,NO,YES,763.95,763.75,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.09 > 50, but Hourly RSI has not touched 30 (current 39.48)"
2026-09-04 10:34:31,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1653.2,54.28,56.84,-2.57,2026-09-04 10:00,41.04,44.64,-3.61,NO,NO,1659.0,1672.5,NO,NO,1654.2,1654.5,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.28 > 50, but Hourly RSI has not touched 30 (current 41.04)"
2026-09-04 10:36:17,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1140.1,52.11,57.38,-5.26,2026-09-04 10:00,41.04,43.78,-2.74,NO,NO,1145.0,1145.4,NO,NO,1141.5,1144.2,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.11 > 50, but Hourly RSI has not touched 30 (current 41.04)"
2026-09-04 10:36:51,NSE:STYL,,NSE_EQ|INE04VU01023,385.0,60.24,64.69,-4.46,2026-09-04 10:00,41.7,47.22,-5.52,NO,NO,387.6,387.75,NO,NO,386.75,390.55,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.24 > 50, but Hourly RSI has not touched 30 (current 41.70)"
2026-09-04 10:36:12,NSE:HINDALCO,,NSE_EQ|INE038A01020,1008.0,53.1,57.56,-4.46,2026-09-04 10:00,44.37,46.19,-1.82,NO,YES,1010.0,1009.2,NO,NO,1009.8,1011.6,2026-09-04 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.10 > 50, but Hourly RSI has not touched 30 (current 44.37)"
