Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 10:49:27,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7449.0,59.58,63.4,-3.82,2026-08-20 10:00,33.53,29.65,3.87,YES,NO,7430.0,7438.0,YES,YES,7456.0,7429.5,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 10:50:17,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,779.35,53.94,60.6,-6.65,2026-08-20 10:00,16.67,25.41,-8.74,NO,NO,800.0,810.9,YES,NO,779.1,784.0,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 779.1 <= Previous High 784.0)
2026-08-20 10:49:37,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1434.0,73.49,80.74,-7.24,2026-08-20 10:00,22.14,24.09,-1.94,NO,NO,1440.0,1454.5,YES,NO,1435.2,1442.2,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1435.2 <= Previous High 1442.2)
2026-08-20 10:49:46,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2816.3,71.16,79.58,-8.42,2026-08-20 10:00,32.85,37.7,-4.85,NO,NO,2838.3,2856.2,NO,NO,2819.1,2825.1,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.16 > 50, but Hourly RSI has not touched 30 (current 32.85)"
2026-08-20 10:49:29,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1551.5,60.31,66.09,-5.79,2026-08-20 10:00,36.56,29.56,6.99,YES,NO,1540.7,1554.3,YES,NO,1550.0,1556.0,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1550.0 <= Previous High 1556.0)
2026-08-20 10:49:51,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,36185.0,52.7,56.32,-3.62,2026-08-20 10:00,38.32,34.08,4.24,YES,NO,36100.0,36290.0,YES,NO,35930.0,36045.0,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 35930.0 <= Previous High 36045.0)
2026-08-20 10:50:10,NSE:TATATECH,,NSE_EQ|INE142M01025,818.35,62.81,70.85,-8.04,2026-08-20 10:00,39.92,31.98,7.95,YES,NO,810.0,819.8,NO,NO,818.2,823.6,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.81 > 50, but Hourly RSI has not touched 30 (current 39.92)"
2026-08-20 10:49:40,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2059.1,57.08,57.47,-0.39,2026-08-20 10:00,40.94,44.93,-3.99,NO,NO,2069.0,2070.9,NO,YES,2060.0,2059.8,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.08 > 50, but Hourly RSI has not touched 30 (current 40.94)"
2026-08-20 10:49:36,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1692.7,64.24,67.72,-3.48,2026-08-20 10:00,41.25,42.99,-1.74,NO,NO,1698.9,1708.6,NO,NO,1687.1,1690.6,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.24 > 50, but Hourly RSI has not touched 30 (current 41.25)"
2026-08-20 10:50:06,NSE:RKFORGE,Dashboard,NSE_EQ|INE399G01023,739.15,72.96,72.4,0.56,2026-08-20 10:00,41.3,49.24,-7.95,NO,NO,748.0,752.5,NO,NO,740.5,743.45,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.96 > 50, but Hourly RSI has not touched 30 (current 41.30)"
2026-08-20 10:49:45,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,463.75,67.97,72.72,-4.75,2026-08-20 10:00,41.6,28.21,13.39,YES,NO,458.0,461.95,YES,NO,464.35,467.95,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 464.35 <= Previous High 467.95)
