Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 13:49:33,NSE:ABB,,NSE_EQ|INE117A01022,7409.5,58.27,58.28,-0.01,2026-09-08 13:00,49.73,53.03,-3.3,NO,YES,7434.0,7390.0,YES,YES,7408.0,7407.5,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 13:49:37,NSE:AKUMS,,NSE_EQ|INE09XN01023,736.2,66.66,72.98,-6.32,2026-09-08 13:00,24.08,35.57,-11.49,NO,NO,754.3,760.3,YES,NO,736.0,740.9,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 736.0 <= Previous High 740.9)
2026-09-08 13:49:53,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1832.3,56.15,60.27,-4.12,2026-09-08 13:00,30.03,34.98,-4.94,NO,NO,1847.5,1862.0,YES,NO,1831.4,1844.6,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1831.4 <= Previous High 1844.6)
2026-09-08 13:49:56,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1892.6,52.57,56.59,-4.02,2026-09-08 13:00,34.72,39.5,-4.78,NO,NO,1905.0,1922.0,NO,NO,1893.0,1898.3,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.57 > 50, but Hourly RSI has not touched 30 (current 34.72)"
2026-09-08 13:49:43,NSE:BHEL,,NSE_EQ|INE257A01026,421.1,62.39,65.96,-3.57,2026-09-08 13:00,36.22,36.8,-0.58,NO,NO,421.45,424.2,NO,NO,421.0,423.95,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.39 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-09-08 13:49:51,NSE:NETWEB,,NSE_EQ|INE0NT901020,5101.5,60.43,62.1,-1.68,2026-09-08 13:00,36.78,44.51,-7.73,NO,NO,5175.5,5190.0,NO,NO,5094.0,5102.5,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.43 > 50, but Hourly RSI has not touched 30 (current 36.78)"
2026-09-08 13:50:04,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1579.6,76.66,77.06,-0.41,2026-09-08 13:00,37.4,43.49,-6.1,NO,NO,1599.3,1612.0,YES,NO,1578.3,1581.8,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1578.3 <= Previous High 1581.8)
2026-09-08 13:49:42,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1579.7,76.67,77.06,-0.4,2026-09-08 13:00,37.42,43.49,-6.07,NO,NO,1599.3,1612.0,YES,NO,1578.3,1581.8,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1578.3 <= Previous High 1581.8)
2026-09-08 13:49:55,NSE:OFSS,,NSE_EQ|INE881D01027,11781.0,64.28,67.77,-3.5,2026-09-08 13:00,37.77,41.13,-3.36,NO,YES,11847.0,11749.0,YES,NO,11768.0,11785.0,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11768.0 <= Previous High 11785.0)
2026-09-08 13:49:50,NSE:IFCI,,NSE_EQ|INE039A01010,93.16,64.68,73.52,-8.84,2026-09-08 13:00,37.82,57.46,-19.64,NO,NO,102.29,103.7,NO,NO,93.14,93.66,2026-09-08 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.68 > 50, but Hourly RSI has not touched 30 (current 37.82)"
