Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 15:19:44,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,647.45,52.91,57.16,-4.25,2026-08-26 15:00,24.17,29.94,-5.77,NO,NO,653.6,658.45,YES,NO,647.7,647.8,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 647.7 <= Previous High 647.8)
2026-08-26 15:19:55,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.0,50.9,52.13,-1.23,2026-08-26 15:00,31.32,27.54,3.78,YES,NO,298.1,300.6,YES,NO,299.0,299.45,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.0 <= Previous High 299.45)
2026-08-26 15:19:53,NSE:SAREGAMA,,NSE_EQ|INE979A01025,497.8,63.01,65.95,-2.94,2026-08-26 15:00,31.45,42.04,-10.59,NO,YES,506.6,506.0,YES,NO,497.55,497.95,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 497.55 <= Previous High 497.95)
2026-08-26 15:19:36,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2006.1,53.54,57.34,-3.79,2026-08-26 15:00,32.38,52.78,-20.41,NO,YES,2052.5,2044.4,NO,NO,2006.1,2018.8,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.54 > 50, but Hourly RSI has not touched 30 (current 32.38)"
2026-08-26 15:19:57,NSE:TATATECH,,NSE_EQ|INE142M01025,792.25,58.99,63.16,-4.17,2026-08-26 15:00,33.07,36.55,-3.48,NO,NO,797.1,803.0,YES,NO,793.0,800.4,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 793.0 <= Previous High 800.4)
2026-08-26 15:19:41,NSE:HONASA,,NSE_EQ|INE0J5401028,475.6,68.92,71.23,-2.32,2026-08-26 15:00,34.79,49.33,-14.54,NO,NO,485.0,487.0,NO,NO,475.75,476.7,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.92 > 50, but Hourly RSI has not touched 30 (current 34.79)"
2026-08-26 15:19:52,NSE:RRKABEL,,NSE_EQ|INE777K01022,2809.6,73.43,79.4,-5.97,2026-08-26 15:00,36.38,35.39,0.99,YES,NO,2807.0,2817.0,NO,NO,2810.9,2816.9,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.43 > 50, but Hourly RSI has not touched 30 (current 36.38)"
2026-08-26 15:19:37,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1370.0,70.45,73.24,-2.79,2026-08-26 15:00,37.11,48.53,-11.42,NO,NO,1401.9,1404.0,NO,NO,1375.0,1387.8,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.45 > 50, but Hourly RSI has not touched 30 (current 37.11)"
2026-08-26 15:19:54,NSE:SONACOMS,,NSE_EQ|INE073K01018,799.4,73.84,78.16,-4.33,2026-08-26 15:00,37.31,45.69,-8.38,NO,YES,808.8,808.75,NO,YES,799.4,798.35,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.84 > 50, but Hourly RSI has not touched 30 (current 37.31)"
2026-08-26 15:19:47,NSE:NAUKRI,,NSE_EQ|INE663F01032,1324.0,67.17,70.63,-3.45,2026-08-26 15:00,37.89,51.96,-14.06,NO,YES,1350.0,1348.0,NO,NO,1324.0,1334.8,2026-08-26 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.17 > 50, but Hourly RSI has not touched 30 (current 37.89)"
