Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 09:21:47,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,252.55,69.1,75.72,-6.62,2026-09-22 09:00,23.34,19.13,4.22,YES,NO,251.0,254.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 09:21:39,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,528.0,57.25,60.74,-3.49,2026-09-22 09:00,29.45,35.07,-5.62,NO,NO,537.0,540.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 09:21:38,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.0,60.68,63.48,-2.81,2026-09-22 09:00,35.24,38.91,-3.67,NO,NO,662.5,667.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 35.24)"
2026-09-22 09:21:34,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1045.5,59.1,62.61,-3.51,2026-09-22 09:00,38.83,43.24,-4.41,NO,NO,1055.1,1072.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 09:21:49,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2869.8,57.34,62.64,-5.31,2026-09-22 09:00,41.3,41.91,-0.61,NO,NO,2874.0,2910.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.34 > 50, but Hourly RSI has not touched 30 (current 41.30)"
2026-09-22 09:21:36,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2928.5,61.98,64.61,-2.63,2026-09-22 09:00,41.88,39.05,2.83,YES,NO,2919.0,2942.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 09:21:31,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,582.7,63.78,63.67,0.11,2026-09-22 09:00,44.01,41.61,2.41,YES,NO,581.5,582.05,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.78 > 50, but Hourly RSI has not touched 30 (current 44.01)"
2026-09-22 09:21:33,E2E,,NSE_EQ|INE255Z01027,599.0,68.0,69.56,-1.56,2026-09-22 09:00,49.16,45.64,3.52,YES,NO,595.0,595.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-22 09:21:14,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,557.5,55.83,57.16,-1.33,2026-09-22 09:00,50.06,52.7,-2.64,NO,NO,559.35,568.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.83 > 50; Hourly RSI 50.06; 15m confirmation checked only while monitored
2026-09-22 09:19:36,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1663.9,54.32,56.72,-2.4,2026-09-22 09:00,51.67,48.32,3.35,YES,NO,1656.5,1662.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.67; touch <=30 recorded; waiting for 15m monitoring confirmation
