Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 11:20:11,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1840.2,56.86,60.27,-3.41,2026-09-08 11:00,32.41,34.98,-2.56,NO,NO,1847.5,1862.0,YES,YES,1830.5,1829.4,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 11:19:42,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1972.0,51.24,50.25,0.99,2026-09-08 11:00,47.97,37.45,10.52,YES,YES,1955.0,1951.9,YES,YES,1975.0,1973.3,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 11:19:34,NSE:AKUMS,,NSE_EQ|INE09XN01023,742.85,67.98,72.98,-5.0,2026-09-08 11:00,27.32,35.57,-8.25,NO,NO,754.3,760.3,YES,NO,743.0,746.15,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 743.0 <= Previous High 746.15)
2026-09-08 11:20:13,NSE:OFSS,,NSE_EQ|INE881D01027,11655.0,62.8,67.77,-4.97,2026-09-08 11:00,32.67,41.13,-8.46,NO,YES,11847.0,11749.0,YES,NO,11662.0,11679.0,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11662.0 <= Previous High 11679.0)
2026-09-08 11:19:46,NSE:COFORGE,,NSE_EQ|INE591G01025,1917.6,66.78,70.81,-4.03,2026-09-08 11:00,33.4,39.98,-6.59,NO,NO,1935.0,1935.0,NO,NO,1927.2,1944.0,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.78 > 50, but Hourly RSI has not touched 30 (current 33.40)"
2026-09-08 11:19:58,NSE:ICICIBANK,,NSE_EQ|INE090A01021,1407.0,56.27,59.96,-3.69,2026-09-08 11:00,34.37,48.08,-13.71,NO,YES,1427.5,1427.2,NO,NO,1407.2,1413.4,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.27 > 50, but Hourly RSI has not touched 30 (current 34.37)"
2026-09-08 11:20:27,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,170.0,65.98,75.44,-9.46,2026-09-08 11:00,35.59,51.46,-15.87,NO,NO,176.2,177.35,NO,NO,169.8,170.59,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.98 > 50, but Hourly RSI has not touched 30 (current 35.59)"
2026-09-08 11:20:14,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5545.5,54.46,56.71,-2.25,2026-09-08 11:00,37.0,35.82,1.18,YES,NO,5540.0,5581.0,NO,NO,5548.5,5556.5,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.46 > 50, but Hourly RSI has not touched 30 (current 37.00)"
2026-09-08 11:19:38,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1579.5,76.65,77.06,-0.41,2026-09-08 11:00,37.37,43.49,-6.12,NO,NO,1599.3,1612.0,YES,NO,1578.3,1584.3,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1578.3 <= Previous High 1584.3)
2026-09-08 11:20:26,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1579.5,76.65,77.06,-0.41,2026-09-08 11:00,37.37,43.49,-6.12,NO,NO,1599.3,1612.0,YES,NO,1578.3,1584.3,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1578.3 <= Previous High 1584.3)
2026-09-08 11:20:16,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1900.9,53.21,56.59,-3.38,2026-09-08 11:00,37.78,39.5,-1.72,NO,NO,1905.0,1922.0,NO,NO,1896.6,1899.8,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.21 > 50, but Hourly RSI has not touched 30 (current 37.78)"
2026-09-08 11:20:30,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1082.5,64.38,66.94,-2.56,2026-09-08 11:00,38.35,48.31,-9.96,NO,NO,1102.1,1117.6,NO,NO,1083.0,1085.9,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.38 > 50, but Hourly RSI has not touched 30 (current 38.35)"
2026-09-08 11:19:47,NSE:CYIENT,,NSE_EQ|INE136B01020,1082.9,64.43,66.94,-2.51,2026-09-08 11:00,38.51,48.31,-9.8,NO,NO,1102.1,1117.6,NO,NO,1083.0,1085.9,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.43 > 50, but Hourly RSI has not touched 30 (current 38.51)"
2026-09-08 11:20:08,NSE:NETWEB,,NSE_EQ|INE0NT901020,5122.5,60.8,62.1,-1.3,2026-09-08 11:00,38.69,44.51,-5.82,NO,NO,5175.5,5190.0,NO,NO,5122.0,5128.0,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.80 > 50, but Hourly RSI has not touched 30 (current 38.69)"
2026-09-08 11:19:59,NSE:IFCI,,NSE_EQ|INE039A01010,94.26,65.74,73.52,-7.78,2026-09-08 11:00,39.45,57.46,-18.01,NO,NO,102.29,103.7,NO,NO,93.84,94.17,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.74 > 50, but Hourly RSI has not touched 30 (current 39.45)"
2026-09-08 11:19:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1240.1,59.77,61.74,-1.97,2026-09-08 11:00,39.64,51.39,-11.75,NO,YES,1264.0,1253.3,YES,NO,1241.6,1248.5,2026-09-08 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1241.6 <= Previous High 1248.5)
