Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 10:16:29,NSE:TATATECH,,NSE_EQ|INE142M01025,789.4,58.61,63.16,-4.56,2026-08-25 10:00,25.5,30.84,-5.34,NO,NO,799.6,802.25,YES,NO,788.8,792.55,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 788.8 <= Previous High 792.55)
2026-08-25 10:15:22,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,610.35,57.89,60.65,-2.76,2026-08-25 10:00,28.38,33.87,-5.5,NO,NO,615.95,616.35,YES,NO,610.5,614.45,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 610.5 <= Previous High 614.45)
2026-08-25 10:16:04,NSE:OFSS,,NSE_EQ|INE881D01027,11394.0,62.84,66.76,-3.92,2026-08-25 10:00,29.33,34.83,-5.5,NO,NO,11518.0,11593.0,YES,NO,11396.0,11410.0,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11396.0 <= Previous High 11410.0)
2026-08-25 10:15:43,NSE:HAL,,NSE_EQ|INE066F01020,4828.0,59.68,66.2,-6.52,2026-08-25 10:00,29.57,38.44,-8.87,NO,YES,4906.0,4900.0,YES,NO,4826.0,4859.3,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4826.0 <= Previous High 4859.3)
2026-08-25 10:15:46,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,536.2,55.05,63.57,-8.52,2026-08-25 10:00,31.11,50.25,-19.14,NO,NO,567.9,582.6,YES,NO,536.2,537.8,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.2 <= Previous High 537.8)
2026-08-25 10:15:57,NSE:MTARTECH,,NSE_EQ|INE864I01014,6770.0,57.35,60.06,-2.71,2026-08-25 10:00,31.39,33.41,-2.02,NO,NO,6800.0,6865.0,NO,NO,6770.0,6860.0,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.35 > 50, but Hourly RSI has not touched 30 (current 31.39)"
2026-08-25 10:16:01,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22816.0,73.76,77.34,-3.58,2026-08-25 10:00,32.5,35.14,-2.64,NO,NO,22901.0,22942.0,NO,NO,22815.0,23015.0,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.76 > 50, but Hourly RSI has not touched 30 (current 32.50)"
2026-08-25 10:16:05,NSE:PARAS,,NSE_EQ|INE045601023,1413.7,67.46,73.5,-6.04,2026-08-25 10:00,32.79,60.12,-27.34,NO,NO,1521.0,1528.0,NO,NO,1407.5,1479.1,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.46 > 50, but Hourly RSI has not touched 30 (current 32.79)"
2026-08-25 10:15:54,NSE:MIDHANI,,NSE_EQ|INE099Z01011,414.3,54.43,57.17,-2.75,2026-08-25 10:00,32.96,36.77,-3.8,NO,NO,417.15,419.8,NO,NO,414.4,417.8,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.43 > 50, but Hourly RSI has not touched 30 (current 32.96)"
2026-08-25 10:16:40,PARAS,Volume Shocker,NSE_EQ|INE045601023,1415.8,67.59,73.5,-5.9,2026-08-25 10:00,33.08,60.12,-27.04,NO,NO,1521.0,1528.0,NO,NO,1407.5,1479.1,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.59 > 50, but Hourly RSI has not touched 30 (current 33.08)"
2026-08-25 10:16:12,NSE:RKFORGE,,NSE_EQ|INE399G01023,726.5,70.29,72.78,-2.49,2026-08-25 10:00,33.78,32.17,1.6,YES,NO,725.55,731.6,NO,NO,726.45,729.75,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.29 > 50, but Hourly RSI has not touched 30 (current 33.78)"
2026-08-25 10:15:35,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4572.7,59.74,65.47,-5.73,2026-08-25 10:00,33.9,47.66,-13.76,NO,NO,4730.0,4759.0,NO,NO,4567.5,4747.9,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.74 > 50, but Hourly RSI has not touched 30 (current 33.90)"
2026-08-25 10:16:32,NSE:UNIMECH,,NSE_EQ|INE0U3I01011,1453.2,69.52,73.07,-3.56,2026-08-25 10:00,34.04,47.11,-13.07,NO,NO,1496.9,1515.8,NO,NO,1455.9,1493.7,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.52 > 50, but Hourly RSI has not touched 30 (current 34.04)"
2026-08-25 10:16:15,NSE:SAILIFE,,NSE_EQ|INE570L01029,1426.1,75.4,80.51,-5.12,2026-08-25 10:00,34.75,40.78,-6.04,NO,NO,1436.8,1439.0,NO,NO,1425.0,1433.0,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.40 > 50, but Hourly RSI has not touched 30 (current 34.75)"
2026-08-25 10:16:33,NSE:VIJAYA,,NSE_EQ|INE043W01024,1465.6,66.67,71.02,-4.34,2026-08-25 10:00,34.77,42.48,-7.71,NO,NO,1480.0,1489.6,NO,NO,1465.7,1469.2,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.67 > 50, but Hourly RSI has not touched 30 (current 34.77)"
2026-08-25 10:16:35,NSE:ZENTEC,,NSE_EQ|INE251B01027,1863.3,58.01,61.36,-3.35,2026-08-25 10:00,34.83,46.35,-11.52,NO,NO,1902.5,1923.0,NO,NO,1862.1,1891.0,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.01 > 50, but Hourly RSI has not touched 30 (current 34.83)"
2026-08-25 10:15:31,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2494.0,63.55,68.16,-4.61,2026-08-25 10:00,35.28,35.58,-0.31,NO,NO,2495.0,2506.8,NO,NO,2493.7,2511.5,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.55 > 50, but Hourly RSI has not touched 30 (current 35.28)"
2026-08-25 10:16:10,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,207.57,66.33,71.3,-4.97,2026-08-25 10:00,35.4,49.74,-14.33,NO,YES,212.0,211.88,NO,NO,207.51,209.47,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.33 > 50, but Hourly RSI has not touched 30 (current 35.40)"
2026-08-25 10:15:56,NSE:MOTHERSON,,NSE_EQ|INE775A01035,166.48,71.04,74.55,-3.51,2026-08-25 10:00,36.12,50.68,-14.56,NO,YES,169.0,167.94,NO,NO,165.8,166.81,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.04 > 50, but Hourly RSI has not touched 30 (current 36.12)"
2026-08-25 10:15:49,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2051.3,56.82,59.01,-2.18,2026-08-25 10:00,36.57,41.49,-4.92,NO,NO,2069.0,2080.3,NO,NO,2050.0,2068.0,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.82 > 50, but Hourly RSI has not touched 30 (current 36.57)"
2026-08-25 10:16:14,NSE:RRKABEL,,NSE_EQ|INE777K01022,2831.0,74.52,79.4,-4.88,2026-08-25 10:00,37.4,46.11,-8.7,NO,NO,2871.0,2904.4,NO,NO,2832.1,2861.3,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.52 > 50, but Hourly RSI has not touched 30 (current 37.40)"
2026-08-25 10:16:24,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,304.3,52.22,52.15,0.07,2026-08-25 10:00,37.61,43.59,-5.98,NO,NO,306.65,307.65,NO,NO,304.45,305.25,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.22 > 50, but Hourly RSI has not touched 30 (current 37.61)"
2026-08-25 10:15:20,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2157.8,71.96,75.43,-3.47,2026-08-25 10:00,37.94,39.93,-1.99,NO,NO,2162.1,2175.9,NO,NO,2157.0,2159.1,2026-08-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.96 > 50, but Hourly RSI has not touched 30 (current 37.94)"
