Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 14:49:55,NSE:FINCABLES,,NSE_EQ|INE235A01022,1222.9,61.55,61.4,0.14,2026-09-07 14:00,41.76,42.55,-0.79,NO,NO,1225.0,1229.0,YES,YES,1223.5,1215.1,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:50:24,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22775.0,72.73,72.39,0.34,2026-09-07 14:00,41.99,32.06,9.93,YES,NO,22640.0,22790.0,YES,YES,22770.0,22745.0,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:50:55,NSE:ZENTEC,,NSE_EQ|INE251B01027,1804.7,55.14,55.0,0.14,2026-09-07 14:00,46.27,43.4,2.88,YES,NO,1799.0,1815.9,YES,YES,1804.0,1784.0,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:50:18,NSE:NAZARA,,NSE_EQ|INE418L01047,371.8,73.26,72.62,0.64,2026-09-07 14:00,61.2,55.24,5.96,YES,NO,368.4,370.45,YES,YES,370.7,370.5,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 14:50:33,NSE:OFSS,,NSE_EQ|INE881D01027,11730.0,63.67,67.77,-4.1,2026-09-07 14:00,26.97,45.03,-18.07,NO,NO,12058.0,12089.0,YES,NO,11736.0,11748.0,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11736.0 <= Previous High 11748.0)
2026-09-07 14:50:16,NSE:NAUKRI,,NSE_EQ|INE663F01032,1285.5,61.63,66.1,-4.47,2026-09-07 14:00,27.77,40.43,-12.66,NO,NO,1319.8,1320.0,YES,NO,1285.6,1288.9,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1285.6 <= Previous High 1288.9)
2026-09-07 14:49:58,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,511.95,50.13,52.09,-1.96,2026-09-07 14:00,32.16,47.84,-15.68,NO,NO,521.7,522.05,YES,NO,511.65,513.25,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 511.65 <= Previous High 513.25)
2026-09-07 14:50:49,NSE:STYL,,NSE_EQ|INE04VU01023,380.45,59.1,59.88,-0.78,2026-09-07 14:00,34.81,42.72,-7.91,NO,NO,384.4,385.8,NO,NO,380.0,380.6,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.10 > 50, but Hourly RSI has not touched 30 (current 34.81)"
2026-09-07 14:49:53,NSE:ETERNAL,,NSE_EQ|INE758T01015,320.05,64.06,65.47,-1.4,2026-09-07 14:00,35.25,41.57,-6.32,NO,NO,322.75,323.0,YES,NO,321.25,322.7,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 321.25 <= Previous High 322.7)
2026-09-07 14:49:48,NSE:BHEL,,NSE_EQ|INE257A01026,421.45,62.51,65.96,-3.45,2026-09-07 14:00,35.89,52.72,-16.83,NO,NO,431.1,434.1,NO,NO,421.25,424.2,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.51 > 50, but Hourly RSI has not touched 30 (current 35.89)"
2026-09-07 14:50:44,NSE:SAIL,,NSE_EQ|INE114A01011,188.72,58.18,63.5,-5.32,2026-09-07 14:00,36.03,52.7,-16.66,NO,NO,196.8,199.5,NO,NO,188.75,189.49,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.18 > 50, but Hourly RSI has not touched 30 (current 36.03)"
2026-09-07 14:50:01,NSE:HONASA,,NSE_EQ|INE0J5401028,467.85,66.03,67.26,-1.23,2026-09-07 14:00,38.23,41.14,-2.9,NO,NO,470.0,473.5,NO,NO,467.85,471.85,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.03 > 50, but Hourly RSI has not touched 30 (current 38.23)"
2026-09-07 14:50:35,NSE:OIL,,NSE_EQ|INE274J01014,482.3,56.2,57.99,-1.79,2026-09-07 14:00,38.25,49.02,-10.76,NO,NO,488.3,490.35,NO,NO,482.4,484.3,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.20 > 50, but Hourly RSI has not touched 30 (current 38.25)"
2026-09-07 14:50:32,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1856.2,58.35,60.27,-1.92,2026-09-07 14:00,38.76,45.27,-6.51,NO,NO,1875.6,1889.3,NO,NO,1856.7,1859.4,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.35 > 50, but Hourly RSI has not touched 30 (current 38.76)"
2026-09-07 14:49:39,NSE:AKUMS,,NSE_EQ|INE09XN01023,758.35,71.29,72.98,-1.69,2026-09-07 14:00,39.08,44.4,-5.32,NO,NO,764.8,768.4,NO,YES,758.2,757.9,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.29 > 50, but Hourly RSI has not touched 30 (current 39.08)"
2026-09-07 14:50:42,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1560.6,52.1,54.27,-2.16,2026-09-07 14:00,39.66,46.54,-6.88,NO,NO,1587.0,1598.1,NO,NO,1560.9,1563.7,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.10 > 50, but Hourly RSI has not touched 30 (current 39.66)"
2026-09-07 14:50:48,NSE:SONACOMS,,NSE_EQ|INE073K01018,784.7,70.12,71.15,-1.02,2026-09-07 14:00,41.0,44.29,-3.29,NO,YES,789.0,788.25,NO,NO,784.0,786.85,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.12 > 50, but Hourly RSI has not touched 30 (current 41.00)"
2026-09-07 14:50:22,NSE:NETWEB,,NSE_EQ|INE0NT901020,5153.0,61.36,62.1,-0.74,2026-09-07 14:00,41.83,45.05,-3.23,NO,NO,5190.0,5240.5,NO,NO,5155.5,5174.0,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.36 > 50, but Hourly RSI has not touched 30 (current 41.83)"
2026-09-07 14:51:17,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2285.8,50.38,50.33,0.05,2026-09-07 14:00,42.1,40.46,1.64,YES,YES,2281.0,2279.9,NO,NO,2281.1,2281.8,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.38 > 50, but Hourly RSI has not touched 30 (current 42.10)"
2026-09-07 14:50:41,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1914.9,54.31,56.59,-2.28,2026-09-07 14:00,42.3,55.36,-13.06,NO,NO,1942.0,1945.0,NO,NO,1912.8,1917.0,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.31 > 50, but Hourly RSI has not touched 30 (current 42.30)"
2026-09-07 14:49:59,NSE:HINDZINC,,NSE_EQ|INE267A01025,588.65,52.78,54.82,-2.04,2026-09-07 14:00,42.54,59.98,-17.45,NO,YES,601.0,600.65,NO,NO,588.4,591.8,2026-09-07 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.78 > 50, but Hourly RSI has not touched 30 (current 42.54)"
