Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 12:34:55,NSE:HFCL,,NSE_EQ|INE548A01028,233.18,71.18,81.07,-9.89,2026-09-02 12:00,27.53,32.35,-4.82,NO,NO,236.64,236.64,YES,YES,233.96,233.69,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:34:53,NSE:HAL,,NSE_EQ|INE066F01020,4732.3,56.28,60.83,-4.56,2026-09-02 12:00,32.99,44.84,-11.85,NO,NO,4807.6,4815.0,YES,YES,4730.9,4720.0,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:34:31,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1213.1,58.35,62.98,-4.63,2026-09-02 12:00,35.93,38.34,-2.41,NO,NO,1223.0,1223.0,YES,YES,1214.5,1213.5,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.35 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:35:59,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1213.9,58.39,62.98,-4.58,2026-09-02 12:00,36.12,38.34,-2.23,NO,NO,1223.0,1223.0,YES,YES,1214.5,1213.5,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:35:20,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8432.5,74.87,77.63,-2.76,2026-09-02 12:00,36.29,60.41,-24.11,NO,NO,8635.0,8658.0,YES,YES,8425.0,8374.5,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:35:32,NSE:RADICO,,NSE_EQ|INE944F01028,4443.0,73.89,83.72,-9.83,2026-09-02 12:00,36.55,40.96,-4.42,NO,YES,4474.3,4450.0,YES,YES,4423.7,4421.8,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:35:46,NSE:TATATECH,,NSE_EQ|INE142M01025,805.9,59.95,64.35,-4.41,2026-09-02 12:00,40.07,46.79,-6.72,NO,NO,815.25,819.0,YES,YES,805.8,803.15,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:34:45,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4502.0,58.16,60.82,-2.66,2026-09-02 12:00,41.3,43.55,-2.25,NO,NO,4520.0,4529.0,YES,YES,4505.0,4494.5,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:35:43,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1433.6,65.09,68.64,-3.54,2026-09-02 12:00,42.12,48.08,-5.96,NO,NO,1448.0,1450.0,YES,YES,1433.6,1432.9,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:35:11,NSE:LTM,,NSE_EQ|INE214T01019,4580.1,53.09,55.57,-2.48,2026-09-02 12:00,50.68,59.95,-9.27,NO,NO,4625.0,4634.9,YES,YES,4585.9,4578.0,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:35:34,NSE:RRKABEL,,NSE_EQ|INE777K01022,2679.8,66.7,78.58,-11.88,2026-09-02 12:00,25.81,46.3,-20.49,NO,NO,2874.0,2879.8,YES,NO,2694.2,2721.3,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2694.2 <= Previous High 2721.3)
2026-09-02 12:34:33,NSE:APARINDS,,NSE_EQ|INE372A01015,16935.0,67.88,75.02,-7.14,2026-09-02 12:00,30.09,42.8,-12.71,NO,NO,17400.0,17520.0,YES,NO,16923.0,16949.0,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 16923.0 <= Previous High 16949.0)
2026-09-02 12:34:29,NSE:AARTIIND,,NSE_EQ|INE769A01020,508.3,57.27,66.26,-9.0,2026-09-02 12:00,30.32,45.15,-14.83,NO,YES,526.65,526.6,YES,NO,507.9,508.4,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.9 <= Previous High 508.4)
2026-09-02 12:34:43,NSE:CARTRADE,,NSE_EQ|INE290S01011,2922.0,64.01,67.83,-3.81,2026-09-02 12:00,30.44,36.04,-5.6,NO,NO,2960.0,2985.0,NO,NO,2924.0,2935.4,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.01 > 50, but Hourly RSI has not touched 30 (current 30.44)"
2026-09-02 12:35:17,NSE:NATIONALUM,,NSE_EQ|INE139A01034,370.3,51.03,58.23,-7.19,2026-09-02 12:00,30.63,32.43,-1.8,NO,YES,372.0,370.65,YES,NO,370.25,371.0,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 370.25 <= Previous High 371.0)
2026-09-02 12:36:08,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2929.6,64.31,67.83,-3.51,2026-09-02 12:00,31.41,36.04,-4.63,NO,NO,2960.0,2985.0,YES,NO,2924.0,2935.4,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2924.0 <= Previous High 2935.4)
2026-09-02 12:34:49,NSE:FINCABLES,,NSE_EQ|INE235A01022,1200.5,59.9,68.16,-8.26,2026-09-02 12:00,31.63,43.87,-12.24,NO,NO,1246.5,1255.7,NO,NO,1199.0,1201.1,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.90 > 50, but Hourly RSI has not touched 30 (current 31.63)"
2026-09-02 12:36:02,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,965.7,62.08,70.39,-8.31,2026-09-02 12:00,31.86,41.58,-9.72,NO,NO,988.0,992.6,NO,NO,965.65,966.95,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.08 > 50, but Hourly RSI has not touched 30 (current 31.86)"
2026-09-02 12:35:40,NSE:SONACOMS,,NSE_EQ|INE073K01018,777.95,68.75,77.51,-8.76,2026-09-02 12:00,32.17,49.62,-17.45,NO,YES,809.5,807.95,NO,NO,780.4,785.75,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.75 > 50, but Hourly RSI has not touched 30 (current 32.17)"
2026-09-02 12:34:28,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1649.9,54.07,56.84,-2.78,2026-09-02 12:00,32.96,36.35,-3.39,NO,NO,1660.0,1681.2,NO,NO,1648.2,1648.9,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.07 > 50, but Hourly RSI has not touched 30 (current 32.96)"
2026-09-02 12:36:05,PAYTM,All Time High,NSE_EQ|INE982J01020,1601.7,70.3,75.05,-4.75,2026-09-02 12:00,33.3,40.62,-7.32,NO,YES,1633.5,1629.4,NO,NO,1601.0,1601.0,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.30 > 50, but Hourly RSI has not touched 30 (current 33.30)"
2026-09-02 12:35:28,NSE:PAYTM,,NSE_EQ|INE982J01020,1602.5,70.38,75.05,-4.67,2026-09-02 12:00,33.45,40.62,-7.17,NO,YES,1633.5,1629.4,YES,NO,1601.0,1601.0,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1601.0 <= Previous High 1601.0)
2026-09-02 12:35:22,NSE:NETWEB,,NSE_EQ|INE0NT901020,5078.0,60.15,64.46,-4.31,2026-09-02 12:00,33.95,40.18,-6.23,NO,NO,5152.0,5177.0,NO,NO,5077.0,5084.0,2026-09-02 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.15 > 50, but Hourly RSI has not touched 30 (current 33.95)"
