Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 14:07:14,NSE:AFFLE,,NSE_EQ|INE00WC01027,1651.2,57.47,63.48,-6.0,2026-08-27 14:00,26.23,34.69,-8.46,NO,NO,1681.0,1703.6,YES,YES,1652.2,1649.3,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 14:07:53,NSE:TATATECH,,NSE_EQ|INE142M01025,796.0,59.51,63.16,-3.65,2026-08-27 14:00,42.54,37.93,4.62,YES,NO,792.8,800.4,YES,YES,796.7,791.9,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.51 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 14:07:36,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,642.9,52.25,57.16,-4.91,2026-08-27 14:00,25.56,30.05,-4.48,NO,NO,647.5,649.85,YES,NO,642.2,644.35,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 642.2 <= Previous High 644.35)
2026-08-27 14:07:13,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1297.6,63.48,71.9,-8.41,2026-08-27 14:00,29.77,40.81,-11.04,NO,NO,1324.9,1336.8,YES,NO,1298.1,1304.6,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1298.1 <= Previous High 1304.6)
2026-08-27 14:08:04,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1298.8,63.56,71.9,-8.34,2026-08-27 14:00,30.13,40.81,-10.68,NO,NO,1324.9,1336.8,YES,NO,1298.1,1304.6,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1298.1 <= Previous High 1304.6)
2026-08-27 14:07:23,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1358.0,69.11,73.24,-4.14,2026-08-27 14:00,30.97,37.35,-6.38,NO,NO,1375.0,1387.8,NO,NO,1357.8,1359.6,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.11 > 50, but Hourly RSI has not touched 30 (current 30.97)"
2026-08-27 14:07:33,NSE:HINDALCO,,NSE_EQ|INE038A01020,1023.8,55.65,57.16,-1.52,2026-08-27 14:00,35.37,56.06,-20.69,NO,NO,1053.0,1059.5,NO,NO,1023.9,1031.85,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.65 > 50, but Hourly RSI has not touched 30 (current 35.37)"
2026-08-27 14:08:02,NSE:ZENTEC,,NSE_EQ|INE251B01027,1836.2,56.68,61.37,-4.68,2026-08-27 14:00,35.99,43.18,-7.19,NO,NO,1867.0,1893.1,NO,NO,1831.9,1839.4,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.68 > 50, but Hourly RSI has not touched 30 (current 35.99)"
2026-08-27 14:07:16,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,658.85,64.34,80.12,-15.79,2026-08-27 14:00,38.01,43.71,-5.7,NO,NO,672.0,679.3,NO,NO,658.6,659.45,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-08-27 14:08:10,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.85,64.34,80.12,-15.79,2026-08-27 14:00,38.01,43.71,-5.7,NO,NO,672.0,679.3,NO,NO,658.6,659.45,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-08-27 14:07:47,NSE:RADICO,,NSE_EQ|INE944F01028,4595.0,83.09,86.0,-2.92,2026-08-27 14:00,39.78,45.1,-5.32,NO,NO,4614.0,4648.0,YES,NO,4592.7,4600.6,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 83.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4592.7 <= Previous High 4600.6)
2026-08-27 14:07:38,NSE:NATIONALUM,,NSE_EQ|INE139A01034,389.65,56.66,58.11,-1.45,2026-08-27 14:00,39.79,56.35,-16.56,NO,NO,399.3,400.45,NO,NO,390.15,393.65,2026-08-27 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.66 > 50, but Hourly RSI has not touched 30 (current 39.79)"
