Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 11:19:48,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4407.9,54.39,56.53,-2.14,2026-09-24 11:00,36.43,40.67,-4.24,NO,NO,4435.0,4440.0,YES,YES,4413.0,4406.3,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:19:47,NSE:STYL,6M-Nifty India Internet Index-Top-4,NSE_EQ|INE04VU01023,353.6,52.34,53.88,-1.55,2026-09-24 11:00,38.19,48.55,-10.35,NO,NO,360.0,362.85,YES,YES,353.95,353.65,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:20:03,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1376.3,64.4,67.15,-2.75,2026-09-24 11:00,38.61,46.16,-7.55,NO,NO,1400.1,1413.6,YES,YES,1373.1,1368.2,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:19:41,NSE:BEML,3M-niftyindiadefence-Top-4,NSE_EQ|INE258A01024,2078.2,62.37,66.62,-4.25,2026-09-24 11:00,46.28,53.52,-7.24,NO,NO,2095.0,2104.7,YES,YES,2076.1,2065.8,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 11:20:34,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,181.7,52.71,56.77,-4.06,2026-09-24 11:00,30.51,42.03,-11.52,NO,NO,189.1,190.27,NO,YES,182.6,182.5,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.71 > 50, but Hourly RSI has not touched 30 (current 30.51)"
2026-09-24 11:20:12,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,524.7,56.57,60.73,-4.15,2026-09-24 11:00,30.83,36.64,-5.81,NO,NO,531.0,534.3,YES,NO,524.4,526.15,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 524.4 <= Previous High 526.15)
2026-09-24 11:19:44,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1600.0,55.48,57.68,-2.2,2026-09-24 11:00,36.48,37.51,-1.03,NO,NO,1602.2,1608.0,YES,NO,1599.8,1604.6,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1599.8 <= Previous High 1604.6)
2026-09-24 11:19:51,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,334.3,64.69,68.16,-3.47,2026-09-24 11:00,38.16,37.99,0.17,YES,NO,334.2,341.05,NO,YES,331.6,331.35,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.69 > 50, but Hourly RSI has not touched 30 (current 38.16)"
2026-09-24 11:19:56,NSE:PVRINOX,Nifty Smallcap 250-TOP-9,NSE_EQ|INE191H01014,1282.3,71.01,78.75,-7.74,2026-09-24 11:00,38.18,46.95,-8.77,NO,NO,1308.0,1329.0,YES,NO,1283.6,1287.8,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1283.6 <= Previous High 1287.8)
2026-09-24 11:20:39,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,825.5,65.75,66.02,-0.27,2026-09-24 11:00,40.13,45.89,-5.76,NO,NO,850.0,856.25,NO,NO,825.5,828.35,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.75 > 50, but Hourly RSI has not touched 30 (current 40.13)"
2026-09-24 11:19:45,NSE:PAYTM,6M-Nifty India Internet Index-Top-2,NSE_EQ|INE982J01020,1769.6,73.03,80.78,-7.74,2026-09-24 11:00,40.2,42.36,-2.16,NO,NO,1775.0,1780.0,YES,NO,1764.2,1769.1,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1764.2 <= Previous High 1769.1)
2026-09-24 11:19:55,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1517.5,67.07,77.41,-10.34,2026-09-24 11:00,40.34,31.35,8.99,YES,NO,1499.4,1511.2,YES,NO,1513.8,1519.5,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1513.8 <= Previous High 1519.5)
2026-09-24 11:20:05,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1517.6,67.08,77.41,-10.33,2026-09-24 11:00,40.38,31.35,9.03,YES,NO,1499.4,1511.2,YES,NO,1513.8,1519.5,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1513.8 <= Previous High 1519.5)
2026-09-24 11:20:08,PAYTM,All Time High,NSE_EQ|INE982J01020,1770.3,73.09,80.78,-7.68,2026-09-24 11:00,40.47,42.36,-1.89,NO,NO,1775.0,1780.0,NO,NO,1764.2,1769.1,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.09 > 50, but Hourly RSI has not touched 30 (current 40.47)"
2026-09-24 11:20:27,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,412.55,52.1,53.33,-1.24,2026-09-24 11:00,41.16,50.32,-9.16,NO,NO,417.0,417.45,YES,NO,412.55,413.45,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 412.55 <= Previous High 413.45)
2026-09-24 11:19:59,NSE:KALYANKJIL,Nifty-500-Top-3,NSE_EQ|INE303R01014,580.8,63.42,63.67,-0.25,2026-09-24 11:00,41.22,47.99,-6.77,NO,NO,584.25,586.35,NO,NO,580.75,583.95,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.42 > 50, but Hourly RSI has not touched 30 (current 41.22)"
2026-09-24 11:20:04,PARAS,Volume Shocker,NSE_EQ|INE045601023,1364.7,62.9,63.49,-0.59,2026-09-24 11:00,41.64,48.89,-7.25,NO,NO,1380.0,1386.0,YES,NO,1363.5,1365.8,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1363.5 <= Previous High 1365.8)
2026-09-24 11:20:10,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,287.45,59.95,60.77,-0.82,2026-09-24 11:00,41.75,57.5,-15.75,NO,YES,294.75,294.6,YES,NO,287.35,289.1,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 287.35 <= Previous High 289.1)
2026-09-24 11:19:42,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1365.0,62.92,63.49,-0.57,2026-09-24 11:00,41.76,48.89,-7.13,NO,NO,1380.0,1386.0,YES,NO,1363.5,1365.8,2026-09-24 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1363.5 <= Previous High 1365.8)
