Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 10:51:22,NSE:WELCORP,,NSE_EQ|INE191B01025,2488.3,81.59,94.87,-13.27,2026-09-15 10:00,28.88,52.94,-24.05,NO,NO,2686.9,2709.4,YES,YES,2523.6,2518.0,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 81.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:51:37,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2490.5,81.73,94.87,-13.14,2026-09-15 10:00,29.03,52.94,-23.91,NO,NO,2686.9,2709.4,YES,YES,2523.6,2518.0,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 81.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:52:12,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2627.0,62.7,70.15,-7.45,2026-09-15 10:00,29.47,48.03,-18.56,NO,NO,2752.6,2767.9,YES,YES,2636.0,2635.5,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:49:51,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2630.2,62.87,70.15,-7.28,2026-09-15 10:00,29.76,48.03,-18.27,NO,NO,2752.6,2767.9,YES,YES,2636.0,2635.5,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:51:26,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2107.3,63.79,68.2,-4.41,2026-09-15 10:00,33.03,46.28,-13.24,NO,NO,2179.2,2195.0,YES,YES,2109.6,2108.2,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:50:57,NSE:RADICO,,NSE_EQ|INE944F01028,4381.6,69.94,69.62,0.32,2026-09-15 10:00,41.11,37.07,4.04,YES,NO,4368.1,4383.4,YES,YES,4387.2,4371.8,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:49:37,NSE:APARINDS,,NSE_EQ|INE372A01015,17227.0,69.45,71.97,-2.52,2026-09-15 10:00,42.82,52.93,-10.11,NO,NO,17499.0,17530.0,YES,YES,17256.0,17244.0,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:49:31,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3491.2,61.47,63.92,-2.45,2026-09-15 10:00,43.65,59.06,-15.4,NO,NO,3559.9,3560.0,YES,YES,3493.0,3487.3,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:51:14,NSE:TATATECH,,NSE_EQ|INE142M01025,781.75,56.06,53.9,2.16,2026-09-15 10:00,51.1,32.21,18.89,YES,NO,765.6,766.85,YES,YES,778.6,778.0,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 10:51:07,NSE:SOLARINDS,,NSE_EQ|INE343H01029,20360.0,62.81,78.65,-15.84,2026-09-15 10:00,15.73,53.37,-37.64,NO,NO,22290.0,22440.0,YES,NO,20375.0,20590.0,2026-09-15 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 20375.0 <= Previous High 20590.0)
