Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 13:50:07,NSE:HAL,,NSE_EQ|INE066F01020,4876.1,61.37,66.2,-4.83,2026-08-25 13:00,34.47,38.44,-3.96,NO,YES,4906.0,4900.0,YES,YES,4885.2,4877.9,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 13:50:32,NSE:OFSS,,NSE_EQ|INE881D01027,11562.0,64.78,66.76,-1.98,2026-08-25 13:00,38.89,34.83,4.06,YES,NO,11518.0,11593.0,YES,YES,11570.0,11484.0,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.78 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 13:50:09,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,531.5,54.11,63.57,-9.45,2026-08-25 13:00,29.45,50.25,-20.8,NO,NO,567.9,582.6,YES,NO,531.45,533.4,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 531.45 <= Previous High 533.4)
2026-08-25 13:50:42,NSE:RKFORGE,,NSE_EQ|INE399G01023,722.25,69.33,72.78,-3.45,2026-08-25 13:00,29.68,32.17,-2.5,NO,NO,725.55,731.6,YES,NO,722.95,723.55,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 722.95 <= Previous High 723.55)
2026-08-25 13:50:53,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.75,51.1,52.15,-1.05,2026-08-25 13:00,29.72,43.59,-13.86,NO,NO,306.65,307.65,YES,NO,301.65,303.0,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 301.65 <= Previous High 303.0)
2026-08-25 13:50:17,NSE:MIDHANI,,NSE_EQ|INE099Z01011,411.5,53.68,57.17,-3.5,2026-08-25 13:00,29.92,36.77,-6.85,NO,NO,417.15,419.8,YES,NO,412.6,412.7,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 412.6 <= Previous High 412.7)
2026-08-25 13:50:58,NSE:TATATECH,,NSE_EQ|INE142M01025,798.1,59.8,63.16,-3.36,2026-08-25 13:00,29.92,30.84,-0.92,NO,NO,799.6,802.25,YES,NO,798.95,800.2,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 798.95 <= Previous High 800.2)
2026-08-25 13:49:45,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,612.25,58.23,60.65,-2.42,2026-08-25 13:00,30.03,33.87,-3.84,NO,NO,615.95,616.35,YES,NO,612.15,614.3,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 612.15 <= Previous High 614.3)
2026-08-25 13:49:55,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2474.0,62.29,68.16,-5.87,2026-08-25 13:00,30.11,35.58,-5.47,NO,NO,2495.0,2506.8,NO,NO,2472.0,2481.5,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.29 > 50, but Hourly RSI has not touched 30 (current 30.11)"
2026-08-25 13:49:59,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4520.0,58.69,65.47,-6.78,2026-08-25 13:00,30.91,47.66,-16.75,NO,NO,4730.0,4759.0,NO,NO,4520.5,4529.0,2026-08-25 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.69 > 50, but Hourly RSI has not touched 30 (current 30.91)"
