Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 09:22:32,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,640.2,51.86,57.16,-5.3,2026-08-27 09:00,23.51,30.05,-6.54,NO,NO,647.5,649.85,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-27 09:22:17,NSE:AFFLE,,NSE_EQ|INE00WC01027,1673.1,59.29,63.48,-4.18,2026-08-27 09:00,31.96,34.69,-2.73,NO,NO,1681.0,1703.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.29 > 50, but Hourly RSI has not touched 30 (current 31.96)"
2026-08-27 09:22:44,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,298.85,50.87,52.13,-1.27,2026-08-27 09:00,36.06,38.38,-2.32,NO,NO,299.75,301.85,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-27 09:22:39,NSE:RRKABEL,,NSE_EQ|INE777K01022,2800.4,72.97,79.4,-6.43,2026-08-27 09:00,37.51,40.13,-2.62,NO,NO,2810.4,2818.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.97 > 50, but Hourly RSI has not touched 30 (current 37.51)"
2026-08-27 09:22:22,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2015.8,54.15,57.34,-3.18,2026-08-27 09:00,38.59,29.99,8.6,YES,NO,2005.0,2022.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.15 > 50, but Hourly RSI has not touched 30 (current 38.59)"
2026-08-27 09:22:25,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11445.0,57.73,59.01,-1.27,2026-08-27 09:00,38.65,42.03,-3.38,NO,NO,11495.0,11671.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.73 > 50, but Hourly RSI has not touched 30 (current 38.65)"
2026-08-27 09:22:41,NSE:SAREGAMA,,NSE_EQ|INE979A01025,497.5,62.91,65.95,-3.04,2026-08-27 09:00,39.33,37.58,1.74,YES,NO,496.35,500.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-27 09:22:52,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1322.7,65.07,71.9,-6.82,2026-08-27 09:00,39.62,40.81,-1.18,NO,NO,1324.9,1336.8,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.07 > 50, but Hourly RSI has not touched 30 (current 39.62)"
2026-08-27 09:22:33,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2037.7,56.25,59.01,-2.76,2026-08-27 09:00,39.77,38.05,1.72,YES,NO,2035.0,2046.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.25 > 50, but Hourly RSI has not touched 30 (current 39.77)"
2026-08-27 09:22:48,NSE:VIJAYA,,NSE_EQ|INE043W01024,1465.3,66.64,71.02,-4.37,2026-08-27 09:00,39.83,45.37,-5.54,NO,NO,1475.9,1482.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.64 > 50, but Hourly RSI has not touched 30 (current 39.83)"
