Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 14:49:36,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,615.65,58.86,60.65,-1.79,2026-08-24 14:00,28.73,36.98,-8.25,NO,NO,623.1,629.0,YES,YES,615.8,614.35,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 14:49:40,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1456.1,75.38,75.96,-0.57,2026-08-24 14:00,49.33,54.34,-5.01,NO,YES,1464.8,1464.7,YES,YES,1454.4,1454.0,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 14:50:22,NSE:TATATECH,,NSE_EQ|INE142M01025,796.4,59.57,63.16,-3.6,2026-08-24 14:00,30.74,45.86,-15.12,NO,NO,820.95,824.0,NO,NO,796.4,802.25,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.57 > 50, but Hourly RSI has not touched 30 (current 30.74)"
2026-08-24 14:50:00,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22906.0,74.4,77.34,-2.94,2026-08-24 14:00,31.95,44.77,-12.82,NO,NO,23265.0,23409.0,NO,NO,22924.0,22942.0,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.40 > 50, but Hourly RSI has not touched 30 (current 31.95)"
2026-08-24 14:49:50,NSE:HAL,,NSE_EQ|INE066F01020,4887.4,61.78,66.2,-4.42,2026-08-24 14:00,32.3,46.85,-14.55,NO,NO,5000.0,5000.5,NO,YES,4887.9,4885.5,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.78 > 50, but Hourly RSI has not touched 30 (current 32.30)"
2026-08-24 14:50:02,NSE:OFSS,,NSE_EQ|INE881D01027,11524.0,64.33,66.76,-2.43,2026-08-24 14:00,32.76,46.33,-13.57,NO,YES,11724.0,11700.0,NO,NO,11521.0,11593.0,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.33 > 50, but Hourly RSI has not touched 30 (current 32.76)"
2026-08-24 14:50:07,NSE:RKFORGE,,NSE_EQ|INE399G01023,731.05,71.34,72.78,-1.44,2026-08-24 14:00,32.83,36.72,-3.89,NO,NO,735.0,743.1,NO,NO,730.6,731.5,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.34 > 50, but Hourly RSI has not touched 30 (current 32.83)"
2026-08-24 14:49:41,NSE:BEML,,NSE_EQ|INE258A01024,1914.5,57.44,58.91,-1.47,2026-08-24 14:00,34.08,42.32,-8.23,NO,NO,1933.0,1944.7,NO,NO,1912.0,1914.6,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.44 > 50, but Hourly RSI has not touched 30 (current 34.08)"
2026-08-24 14:50:23,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4886.0,62.16,62.6,-0.44,2026-08-24 14:00,34.28,36.25,-1.97,NO,NO,4896.5,4917.5,NO,YES,4884.5,4881.5,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.16 > 50, but Hourly RSI has not touched 30 (current 34.28)"
2026-08-24 14:50:05,NSE:RADICO,,NSE_EQ|INE944F01028,4605.3,83.74,86.01,-2.26,2026-08-24 14:00,34.32,42.45,-8.12,NO,NO,4639.8,4640.3,NO,NO,4606.6,4615.0,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.74 > 50, but Hourly RSI has not touched 30 (current 34.32)"
