Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 11:19:48,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1496.7,65.58,77.41,-11.83,2026-09-23 11:00,25.28,35.57,-10.28,NO,NO,1543.8,1561.5,YES,YES,1497.6,1492.0,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:19:40,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1497.0,65.61,77.41,-11.81,2026-09-23 11:00,25.33,35.57,-10.24,NO,NO,1543.8,1561.5,YES,YES,1497.6,1492.0,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:19:47,PARAS,Volume Shocker,NSE_EQ|INE045601023,1381.3,63.85,63.49,0.36,2026-09-23 11:00,48.65,50.44,-1.79,NO,NO,1385.4,1390.6,YES,YES,1377.2,1376.6,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:19:45,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1409.0,66.69,67.15,-0.47,2026-09-23 11:00,49.52,51.21,-1.69,NO,NO,1415.0,1429.0,YES,YES,1408.1,1407.6,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:20:07,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,264.7,75.54,75.72,-0.17,2026-09-23 11:00,50.3,40.15,10.14,YES,NO,258.6,259.75,YES,YES,263.85,263.8,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:19:53,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2952.2,62.99,64.61,-1.62,2026-09-23 11:00,51.2,38.08,13.12,YES,NO,2903.0,2928.7,YES,YES,2956.3,2942.5,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:19:50,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1066.7,61.77,62.64,-0.87,2026-09-23 11:00,51.48,53.16,-1.67,NO,NO,1070.2,1085.1,YES,YES,1066.6,1063.9,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:19:55,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,536.25,58.96,60.73,-1.77,2026-09-23 11:00,41.86,35.74,6.12,YES,NO,532.0,536.75,YES,NO,536.75,537.85,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.75 <= Previous High 537.85)
2026-09-23 11:19:43,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1778.1,73.78,80.78,-6.99,2026-09-23 11:00,42.43,56.35,-13.93,NO,NO,1814.4,1818.0,YES,NO,1777.5,1783.8,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1777.5 <= Previous High 1783.8)
2026-09-23 11:19:51,PAYTM,All Time High,NSE_EQ|INE982J01020,1778.5,73.82,80.78,-6.96,2026-09-23 11:00,42.54,56.35,-13.81,NO,NO,1814.4,1818.0,NO,NO,1777.5,1783.8,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.82 > 50, but Hourly RSI has not touched 30 (current 42.54)"
2026-09-23 11:20:09,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2843.2,56.23,62.64,-6.41,2026-09-23 11:00,45.01,32.18,12.83,YES,NO,2782.5,2828.7,NO,YES,2832.0,2821.3,2026-09-23 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.23 > 50, but Hourly RSI has not touched 30 (current 45.01)"
